pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
NZDCAD,3D,bearish,direct_touch,2010-07-19,2010-07-22,2010-07-22 05:00:00,2010-07-26 09:00:00,2010-08-05 06:00:00,9.875,0.74874,0.75789,0.75138,91.5,65.09999999999904,71.14754098360552,5,D,0.75781,0.7699566666666666,0.73959,0.73959,1.5,121.46666666666638,182.20000000000013,tp,182.20000000000013,1.5000000000000047,win,202.20000000000016,29.50000000000008,0.8232711306256879
EURUSD,3D,bearish,direct_touch,2010-07-19,2010-07-22,2010-07-22 14:00:00,2010-07-27 01:00:00,2010-08-02 14:00:00,6.541666666666667,1.29082,1.30284,1.30072,120.19999999999999,21.199999999998997,17.63727121464143,2,wick_diff,1.30072,1.3153333333333335,1.2788000000000002,1.3153333333333335,1.5,146.13333333333367,219.1999999999994,sl,-146.13333333333367,-1.0,loss,54.80000000000151,180.19999999999925,0.6843065693430641
EURCHF,3D,bearish,direct_touch,2010-07-19,2010-07-22,2010-07-23 15:00:00,2010-07-27 07:00:00,2010-08-04 16:00:00,8.375,1.35418,1.36765,1.3624,134.7,52.499999999999766,38.97550111358557,3,D,1.36727,1.3849766666666667,1.3407099999999998,1.3849766666666667,1.5,177.06666666666757,265.6000000000014,sl,-177.06666666666757,-1.0,loss,162.70000000000005,181.89999999999927,0.5647590361445755
AUDUSD,3D,bearish,direct_touch,2010-05-12,2010-05-17,2010-07-22 17:00:00,2010-07-27 08:00:00,2010-08-04 14:00:00,8.25,0.8951,0.90784,0.9026,127.39999999999999,52.40000000000022,41.13029827315559,5,H4,0.90362,0.9177933333333332,0.88236,0.9177933333333332,1.5,141.73333333333258,212.59999999999945,sl,-141.73333333333258,-1.0,loss,130.3999999999994,147.39999999999975,0.705550329256824
CADCHF,3D,bearish,direct_touch,2010-07-14,2010-07-19,2010-07-27 07:00:00,2010-07-27 11:00:00,2010-07-29 10:00:00,1.9583333333333333,1.02398,1.03401,1.02937,100.3,46.400000000001995,46.26121635094915,5,D,1.02937,1.03965,1.01395,1.01395,1.5,102.80000000000067,154.19999999999987,tp,154.19999999999987,1.4999999999999891,win,177.299999999998,22.300000000001763,0.9727626459143905
AUDUSD,3D,bearish,direct_touch,2010-07-27,2010-07-30,2010-07-30 13:00:00,2010-07-30 14:00:00,2010-08-02 07:00:00,2.7083333333333335,0.9026,0.90689,0.90352,42.9,33.69999999999984,78.55477855477818,1,H1,0.90662,0.91262,0.8983099999999999,0.91262,1.3850000000000053,60.00000000000005,83.10000000000039,sl,-60.00000000000005,-1.0,loss,44.60000000000019,69.20000000000037,1.6666666666666654
USDCHF,3D,bearish,direct_touch,2010-07-30,2010-08-04,2010-08-04 00:00:00,2010-08-04 00:00:00,2010-08-04 14:00:00,0.5833333333333334,1.03664,1.03955,1.03761,29.099999999999998,19.400000000000528,66.66666666666849,1,H1,1.04002,1.04602,1.03373,1.04602,1.048333333333317,60.00000000000005,62.89999999999907,sl,-60.00000000000005,-1.0,loss,20.599999999999508,127.30000000000129,1.6666666666666654
AUDNZD,3D,bearish,direct_touch,2010-07-30,2010-08-04,2010-08-04 00:00:00,2010-08-04 08:00:00,2010-08-04 22:00:00,0.5833333333333334,1.24388,1.25057,1.24624,66.89999999999999,43.29999999999945,64.7234678624805,6,D,1.2483,1.2557066666666665,1.23719,1.2557066666666665,1.5,74.06666666666561,111.09999999999953,sl,-74.06666666666561,-1.0,loss,41.400000000000325,80.20000000000138,1.3501350135013692
AUDCHF,3D,bearish,direct_touch,2010-07-27,2010-07-30,2010-07-30 14:00:00,2010-08-04 14:00:00,2010-08-16 01:00:00,11.458333333333334,0.94649,0.9601,0.94758,136.1,125.19999999999975,91.99118295371032,6,D,0.95843,0.9754633333333333,0.93288,0.93288,1.5,170.33333333333343,255.4999999999996,tp,255.4999999999996,1.499999999999997,win,266.3000000000004,80.40000000000046,0.587084148727984
CADCHF,3D,bearish,direct_touch,2010-07-27,2010-07-30,2010-07-30 14:00:00,2010-08-04 14:00:00,2010-08-16 08:00:00,11.75,1.01584,1.03157,1.01849,157.3,130.80000000000203,83.15321042593898,7,D,1.02964,1.0493266666666667,1.00011,1.00011,1.5,196.8666666666663,295.3000000000005,tp,295.3000000000005,1.5000000000000053,win,310.00000000000136,90.59999999999846,0.5079580088046064
NZDCAD,3D,bullish,direct_touch,2010-07-30,2010-08-04,2010-08-04 01:00:00,2010-08-04 22:00:00,2010-08-05 07:00:00,0.375,0.75033,0.74426,0.74762,60.699999999999996,33.599999999999184,55.35420098846654,5,H4,0.74491,0.7372499999999998,0.7564000000000001,0.7372499999999998,1.5,76.6000000000011,114.9000000000011,sl,-76.6000000000011,-1.0,loss,38.7000000000004,89.50000000000013,1.3054830287206078
EURCAD,3D,bearish,direct_touch,2010-07-19,2010-07-22,2010-08-06 14:00:00,2010-08-06 18:00:00,2010-08-10 00:00:00,3.25,1.36348,1.36934,1.36857,58.599999999999994,7.699999999999374,13.139931740613267,1,wick_diff,1.36857,1.3758700000000001,1.35762,1.35762,1.5,73.00000000000084,109.50000000000014,tp,109.50000000000014,1.4999999999999847,win,123.69999999999992,4.899999999998794,1.3698630136986145
AUDNZD,3D,bearish,direct_touch,2010-05-17,2010-05-20,2010-08-05 00:00:00,2010-08-09 11:00:00,2010-08-16 11:00:00,7.0,1.25278,1.26063,1.25884,78.49999999999999,17.899999999999583,22.80254777070011,3,D,1.25988,1.2698466666666668,1.24493,1.2698466666666668,1.5,99.66666666666679,149.50000000000017,sl,-99.66666666666679,-1.0,loss,71.10000000000171,103.99999999999964,1.00334448160535
EURNZD,3D,bearish,direct_touch,2010-07-19,2010-07-22,2010-08-06 14:00:00,2010-08-10 11:00:00,2010-08-11 15:00:00,1.1666666666666667,1.82094,1.8442,1.82226,232.6,219.4000000000007,94.325021496131,3,H1,1.82537,1.8465260000000001,1.79768,1.79768,1.308848553601804,211.56000000000174,276.8999999999999,tp,276.8999999999999,1.308848553601804,win,276.8999999999999,59.299999999999905,0.47267914539610123
CADCHF,3D,bullish,direct_touch,2010-08-09,2010-08-12,2010-08-12 01:00:00,2010-08-12 08:00:00,2010-08-12 15:00:00,0.2916666666666667,1.01046,1.00504,1.00678,54.2,17.400000000000748,32.103321033211714,2,H1,1.00753,1.00153,1.01588,1.00153,1.3916666666666417,60.00000000000005,83.49999999999856,sl,-60.00000000000005,-1.0,loss,27.900000000000702,69.70000000000142,1.6666666666666654
NZDCHF,3D,bullish,direct_touch,2010-07-30,2010-08-04,2010-08-12 09:00:00,2010-08-12 12:00:00,2010-08-15 19:00:00,3.2916666666666665,0.75033,0.74426,0.74762,60.699999999999996,33.599999999999184,55.35420098846654,1,H1,0.74678,0.7403666666666666,0.7564000000000001,0.7403666666666666,1.5,64.13333333333382,96.20000000000073,sl,-64.13333333333382,-1.0,loss,67.19999999999948,64.69999999999976,1.5592515592515475
EURCAD,3D,bullish,direct_touch,2010-08-04,2010-08-09,2010-08-10 02:00:00,2010-08-13 06:00:00,2010-09-10 01:00:00,27.791666666666668,1.35405,1.33146,1.33564,225.89999999999998,41.799999999998505,18.503762726869635,2,wick_diff,1.33564,1.3083066666666665,1.37664,1.3083066666666665,1.5,273.3333333333343,410.0000000000015,sl,-273.3333333333343,-1.0,loss,230.0000000000013,284.49999999999864,0.3658536585365841
AUDUSD,3D,bullish,direct_touch,2010-07-30,2010-08-04,2010-08-11 14:00:00,2010-08-16 00:00:00,2010-08-25 14:00:00,9.583333333333334,0.90044,0.89058,0.89657,98.60000000000001,59.899999999999395,60.75050709939087,7,D,0.89077,0.8777499999999999,0.9103,0.8777499999999999,1.5,130.2000000000003,195.30000000000047,sl,-130.2000000000003,-1.0,loss,172.20000000000013,136.79999999999913,0.7680491551459275
AUDCHF,3D,bullish,direct_touch,2010-07-30,2010-08-04,2010-08-16 00:00:00,2010-08-16 07:00:00,2010-08-17 15:00:00,1.3333333333333333,0.93734,0.93052,0.93304,68.19999999999999,25.199999999999665,36.950146627565495,1,H1,0.93056,0.9214933333333334,0.94416,0.94416,1.5,90.66666666666667,135.99999999999946,tp,135.99999999999946,1.499999999999994,win,163.9999999999997,87.2000000000006,1.1029411764705883
EURCHF,3D,bullish,direct_touch,2010-07-22,2010-07-27,2010-08-13 20:00:00,2010-08-16 07:00:00,2010-08-19 12:00:00,3.2083333333333335,1.34111,1.33424,1.33946,68.7,52.200000000000024,75.98253275109174,1,H4,1.33509,1.3264966666666669,1.34798,1.3264966666666669,1.5,85.9333333333323,128.89999999999844,sl,-85.9333333333323,-1.0,loss,106.79999999999801,92.40000000000137,1.1636927851047463
EURNZD,3D,bullish,direct_touch,2010-08-12,2010-08-17,2010-08-18 10:00:00,2010-08-18 11:00:00,2010-08-19 11:00:00,1.0,1.8,1.79357,1.79538,64.3,18.099999999998673,28.14930015551893,2,H1,1.79567,1.7884966666666668,1.80643,1.80643,1.5,71.73333333333254,107.5999999999988,tp,107.5999999999988,1.5,win,107.9999999999992,44.70000000000196,1.394052044609681
AUDUSD,3D,bullish,direct_touch,2010-08-12,2010-08-17,2010-08-17 00:00:00,2010-08-20 09:00:00,2010-09-01 14:00:00,12.208333333333334,0.89702,0.88593,0.89674,110.89999999999999,108.09999999999985,97.4752028854823,2,H4,0.88735,0.8735099999999999,0.9081100000000001,0.9081100000000001,1.5,138.40000000000074,207.6000000000011,tp,207.6000000000011,1.5,win,224.9000000000001,102.59999999999935,0.7225433526011522
EURCHF,3D,bullish,direct_touch,2010-07-01,2010-07-06,2010-08-20 09:00:00,2010-08-23 06:00:00,2010-08-25 05:00:00,1.9583333333333333,1.31841,1.30738,1.31665,110.3,92.70000000000111,84.04351767905813,2,H1,1.31109,1.2988566666666668,1.3294400000000002,1.2988566666666668,1.5,122.33333333333317,183.50000000000088,sl,-122.33333333333317,-1.0,loss,81.09999999999839,123.69999999999992,0.8174386920980938
USDCHF,3D,bullish,direct_touch,2010-08-20,2010-08-25,2010-08-25 00:00:00,2010-08-25 05:00:00,2010-09-01 12:00:00,7.291666666666667,1.04039,1.0248,1.03826,155.89999999999998,134.60000000000028,86.33739576651718,2,H4,1.02912,1.0112133333333335,1.05598,1.0112133333333335,1.5,179.06666666666516,268.59999999999883,sl,-179.06666666666516,-1.0,loss,37.8999999999996,225.80000000000044,0.5584512285927076
NZDCHF,3D,bullish,direct_touch,2010-03-23,2010-03-26,2010-08-25 11:00:00,2010-08-25 12:00:00,2010-08-26 05:00:00,0.7083333333333334,0.7198,0.71496,0.71516,48.39999999999999,1.9999999999997797,4.1322314049582225,1,wick_diff,0.71516,0.70884,0.72464,0.72464,1.5,63.19999999999992,94.79999999999933,tp,94.79999999999933,1.4999999999999913,win,122.99999999999977,10.999999999999899,1.5822784810126602
GBPAUD,3D,bullish,direct_touch,2010-08-17,2010-08-20,2010-08-20 15:00:00,2010-08-29 22:00:00,2010-09-03 13:00:00,4.625,1.74404,1.71602,1.72879,280.2,127.69999999999948,45.57458957887205,6,D,1.71866,1.6830600000000002,1.77206,1.6830600000000002,1.5,355.9999999999985,533.9999999999989,sl,-355.9999999999985,-1.0,loss,188.69999999999942,364.5000000000009,0.28089887640449557
EURCHF,3D,bullish,direct_touch,2010-08-25,2010-08-30,2010-08-30 12:00:00,2010-08-30 14:00:00,2010-08-31 00:00:00,0.4166666666666667,1.30433,1.29704,1.30433,72.89999999999999,72.90000000000019,100.00000000000027,2,H4,1.30072,1.2934533333333336,1.31162,1.2934533333333336,1.5,72.66666666666532,108.99999999999909,sl,-72.66666666666532,-1.0,loss,17.300000000000093,74.10000000000139,1.3761467889908512
CADCHF,3D,bullish,direct_touch,2010-08-25,2010-08-30,2010-08-30 13:00:00,2010-08-31 00:00:00,2010-08-31 14:00:00,0.5833333333333334,0.97304,0.96288,0.97048,101.6,76.00000000000051,74.80314960629971,1,H1,0.96498,0.9528333333333333,0.9832,0.9528333333333333,1.5,121.46666666666638,182.20000000000013,sl,-121.46666666666638,-1.0,loss,25.800000000000267,145.49999999999952,0.8232711306256879
AUDCHF,3D,bullish,direct_touch,2010-08-25,2010-08-30,2010-08-31 06:00:00,2010-08-31 08:00:00,2010-09-01 14:00:00,1.25,0.91064,0.89954,0.90975,111.0,102.09999999999941,91.98198198198145,8,D,0.90732,0.8977066666666667,0.92174,0.92174,1.5,96.13333333333362,144.19999999999987,tp,144.19999999999987,1.4999999999999942,win,174.69999999999985,56.20000000000069,1.0402219140083186
EURGBP,3D,bearish,direct_touch,2010-08-20,2010-08-25,2010-08-25 07:00:00,2010-08-31 15:00:00,2010-09-06 08:00:00,5.708333333333333,0.82191,0.82827,0.82474,63.6,35.29999999999922,55.503144654086825,3,D,0.82816,0.8365666666666667,0.81555,0.8365666666666667,1.5,84.06666666666673,126.1000000000001,sl,-84.06666666666673,-1.0,loss,32.999999999999694,98.0000000000003,1.1895321173671678
AUDCAD,3D,bearish,direct_touch,2010-01-27,2010-02-01,2010-09-01 01:00:00,2010-09-01 09:00:00,2010-09-06 10:00:00,5.041666666666667,0.95486,0.96096,0.9598,61.0,11.600000000000499,19.016393442623766,2,wick_diff,0.9598,0.9671599999999999,0.94876,0.94876,1.5,73.59999999999921,110.39999999999938,tp,110.39999999999938,1.5000000000000075,win,117.39999999999972,23.199999999999886,1.3586956521739277
NZDCAD,3D,bearish,direct_touch,2010-08-30,2010-09-02,2010-09-02 01:00:00,2010-09-02 02:00:00,2010-09-12 19:00:00,10.708333333333334,0.74898,0.75232,0.75108,33.4,12.400000000000189,37.125748502994576,2,H4,0.75192,0.75792,0.74564,0.75792,1.0466666666666762,60.00000000000005,62.80000000000063,sl,-60.00000000000005,-1.0,loss,55.600000000000094,66.69999999999953,1.6666666666666654
EURJPY,3D,bearish,direct_touch,2010-08-30,2010-09-02,2010-09-03 12:00:00,2010-09-03 12:00:00,2010-09-06 23:00:00,3.4583333333333335,108.887,109.5625,108.8975,67.55,66.50000000000063,98.44559585492321,1,H1,109.548,110.43900000000001,108.2115,108.2115,1.5,89.10000000000053,133.6500000000001,tp,133.6500000000001,1.499999999999992,win,179.60000000000065,2.1000000000000796,0.011223344556677823
GBPAUD,3D,bullish,direct_touch,2010-06-23,2010-06-28,2010-09-01 09:00:00,2010-09-06 10:00:00,2010-09-14 07:00:00,7.875,1.69976,1.67493,1.69662,248.3,216.89999999999986,87.35400724929515,6,D,1.67749,1.64609,1.7245899999999998,1.64609,1.5,313.9999999999987,470.99999999999915,sl,-313.9999999999987,-1.0,loss,137.8999999999997,315.49999999999966,0.31847133757961915
EURCHF,3D,bullish,direct_touch,2010-09-02,2010-09-07,2010-09-07 00:00:00,2010-09-07 00:00:00,2010-09-07 18:00:00,0.75,1.30116,1.28522,1.29426,159.39999999999998,90.39999999999937,56.71267252195694,4,D,1.29741,1.283626,1.3171000000000002,1.283626,1.428467788740582,137.84000000000017,196.90000000000205,sl,-137.84000000000017,-1.0,loss,-9.500000000000064,157.8999999999997,0.7254788160185713
EURJPY,3D,bullish,direct_touch,2010-09-02,2010-09-07,2010-09-07 00:00:00,2010-09-07 10:00:00,2010-09-15 04:00:00,7.75,108.156,106.1755,107.4525,198.04999999999998,127.7000000000001,64.47866700328206,2,H1,106.916,104.76899999999999,110.13650000000001,110.13650000000001,1.5,214.70000000000056,322.05000000000155,tp,322.05000000000155,1.5000000000000033,win,351.400000000001,111.7999999999995,0.004657661853749406
EURNZD,3D,bullish,direct_touch,2010-07-27,2010-07-30,2010-09-07 02:00:00,2010-09-07 15:00:00,2010-09-09 08:00:00,1.7083333333333333,1.77093,1.76173,1.76183,92.0,0.9999999999998899,1.0869565217390107,1,wick_diff,1.76183,1.74963,1.78013,1.74963,1.5,121.99999999999989,182.99999999999983,sl,-121.99999999999989,-1.0,loss,113.4999999999997,130.69999999999914,0.8196721311475418
CADCHF,3D,bullish,direct_touch,2010-09-02,2010-09-07,2010-09-07 13:00:00,2010-09-08 08:00:00,2010-09-10 01:00:00,1.7083333333333333,0.96784,0.95042,0.9594,174.20000000000002,89.79999999999987,51.549942594718644,4,D,0.9598,0.9428266666666666,0.98526,0.98526,1.5,169.73333333333395,254.60000000000036,tp,254.60000000000036,1.4999999999999967,win,297.6000000000001,1.2999999999996348,0.5891594658287489
AUDCAD,3D,bearish,direct_touch,2010-09-02,2010-09-07,2010-09-08 00:00:00,2010-09-08 09:00:00,2010-09-08 15:00:00,0.25,0.95703,0.96212,0.9605,50.9,16.199999999999548,31.82711198428202,2,D,0.96114,0.9672733333333333,0.95194,0.95194,1.5,61.333333333333236,91.99999999999986,tp,91.99999999999986,1.5,win,97.59999999999991,3.1999999999998696,1.6304347826086982
AUDUSD,3D,bearish,direct_touch,2010-05-04,2010-05-07,2010-09-09 12:00:00,2010-09-09 13:00:00,2010-09-13 10:00:00,3.875,0.92612,0.93244,0.92734,63.199999999999996,50.99999999999993,80.69620253164547,7,D,0.92734,0.9333400000000001,0.9198000000000001,0.9333400000000001,1.2566666666666642,60.00000000000005,75.3999999999999,sl,-60.00000000000005,-1.0,loss,67.70000000000053,60.2999999999998,1.6666666666666654
AUDNZD,3D,bearish,direct_touch,2010-09-02,2010-09-07,2010-09-14 01:00:00,2010-09-14 09:00:00,2010-09-14 15:00:00,0.25,1.27972,1.28309,1.28058,33.7,25.100000000000122,74.48071216617247,1,H1,1.28268,1.28868,1.2763499999999999,1.2763499999999999,1.0550000000000272,60.00000000000005,63.30000000000169,tp,63.30000000000169,1.0550000000000272,win,71.60000000000055,1.1999999999989797,1.6666666666666654
EURJPY,3D,bearish,direct_touch,2010-09-07,2010-09-10,2010-09-15 01:00:00,2010-09-15 01:00:00,2010-09-15 02:00:00,0.041666666666666664,108.423,109.569,108.457,114.6,111.2000000000009,97.03315881326432,6,H4,108.622,109.6836,107.277,109.6836,1.266955538809345,106.15999999999985,134.4999999999999,sl,-106.15999999999985,-1.0,loss,89.00000000000006,106.40000000000072,0.009419743782969116
CADCHF,3D,bearish,direct_touch,2010-09-10,2010-09-15,2010-09-16 12:00:00,2010-09-16 12:00:00,2010-09-22 12:00:00,6.0,0.98175,0.99638,0.98436,146.3,120.2000000000003,82.15994531784027,6,H4,0.98592,0.9984533333333334,0.96712,0.96712,1.5,125.33333333333395,188.00000000000037,tp,188.00000000000037,1.4999999999999956,win,234.19999999999996,103.40000000000015,0.7978723404255279
AUDCHF,3D,bearish,direct_touch,2010-08-09,2010-08-12,2010-09-17 01:00:00,2010-09-17 07:00:00,2010-09-22 15:00:00,5.333333333333333,0.95372,0.96647,0.96347,127.49999999999999,30.000000000000025,23.529411764705905,5,D,0.96186,0.9757866666666668,0.94097,0.94097,1.5,139.26666666666753,208.90000000000074,tp,208.90000000000074,1.499999999999996,win,224.40000000000015,17.899999999999583,0.7180469123982722
AUDUSD,3D,bearish,direct_touch,2010-09-15,2010-09-20,2010-09-20 01:00:00,2010-09-20 07:00:00,2010-09-21 18:00:00,1.4583333333333333,0.93962,0.94684,0.94569,72.19999999999999,11.499999999999844,15.927977839334964,2,wick_diff,0.94569,0.95455,0.9324,0.95455,1.5,88.59999999999978,132.90000000000023,sl,-88.59999999999978,-1.0,loss,28.29999999999999,107.49999999999926,1.1286681715575648
GBPAUD,3D,bullish,direct_touch,2010-09-15,2010-09-20,2010-09-20 07:00:00,2010-09-20 13:00:00,2010-09-21 12:00:00,0.9583333333333334,1.65382,1.64422,1.6478,95.99999999999999,35.799999999999166,37.291666666665805,1,H1,1.6476,1.6370533333333332,1.6634200000000001,1.6370533333333332,1.5,105.46666666666704,158.20000000000167,sl,-105.46666666666704,-1.0,loss,30.400000000001537,111.60000000000058,0.9481668773704138
EURCAD,3D,bearish,direct_touch,2010-09-02,2010-09-07,2010-09-16 13:00:00,2010-09-21 18:00:00,2010-09-22 13:00:00,0.7916666666666666,1.34453,1.35864,1.3567,141.1,19.400000000000528,13.74911410347309,5,3D,1.3567,1.37422,1.33042,1.37422,1.5,175.1999999999998,262.8000000000008,sl,-175.1999999999998,-1.0,loss,49.300000000001006,207.8000000000002,0.5707762557077632
EURCAD,3D,bearish,direct_touch,2010-08-09,2010-08-12,2010-09-22 09:00:00,2010-09-22 12:00:00,2010-09-22 13:00:00,0.041666666666666664,1.36541,1.36904,1.36786,36.3,11.799999999999589,32.50688705234047,1,H1,1.36836,1.37436,1.36178,1.37436,1.0966666666666707,60.00000000000005,65.8000000000003,sl,-60.00000000000005,-1.0,loss,22.400000000000198,91.20000000000016,1.6666666666666654
EURNZD,3D,bearish,direct_touch,2010-09-02,2010-09-07,2010-09-16 08:00:00,2010-09-22 15:00:00,2010-09-29 19:00:00,7.166666666666667,1.79897,1.82451,1.80266,255.39999999999998,218.50000000000145,85.55207517619478,8,D,1.81962,1.8504133333333332,1.77343,1.8504133333333332,1.5,307.93333333333226,461.8999999999995,sl,-307.93333333333226,-1.0,loss,67.99999999999918,310.99999999999903,0.32474561593418605
CHFJPY,3D,bearish,direct_touch,2010-09-23,2010-09-28,2010-09-28 04:00:00,2010-09-28 14:00:00,2010-10-08 12:00:00,9.916666666666666,85.6795,86.5165,85.828,83.69999999999999,68.84999999999906,82.2580645161279,5,H4,85.852,86.60019999999999,84.8425,84.8425,1.349238171611903,74.81999999999829,100.95000000000027,tp,100.95000000000027,1.349238171611903,win,108.80000000000081,56.399999999999295,0.01336541031809707
GBPAUD,3D,bullish,direct_touch,2010-05-17,2010-05-20,2010-09-20 19:00:00,2010-09-29 11:00:00,2010-10-12 18:00:00,13.291666666666666,1.63978,1.62208,1.63154,177.0,94.60000000000024,53.446327683615955,6,D,1.62377,1.6012966666666666,1.65748,1.6012966666666666,1.5,224.73333333333343,337.1000000000013,sl,-224.73333333333343,-1.0,loss,336.00000000000074,241.29999999999984,0.4449718184514979
EURCAD,3D,bearish,direct_touch,2010-03-15,2010-03-18,2010-09-28 16:00:00,2010-09-29 14:00:00,2010-10-01 08:00:00,1.75,1.40206,1.4106,1.40275,85.4,78.50000000000134,91.92037470726152,3,H4,1.40356,1.411454,1.39352,1.411454,1.271852039523656,78.94000000000067,100.39999999999826,sl,-78.94000000000067,-1.0,loss,83.59999999999923,83.60000000000144,1.2667848999239824
EURUSD,3D,bearish,direct_touch,2010-04-13,2010-04-16,2010-09-28 16:00:00,2010-09-30 12:00:00,2010-10-03 18:00:00,3.25,1.35918,1.3692,1.36786,100.19999999999999,13.399999999998968,13.373253493012943,6,3D,1.36786,1.3803266666666667,1.3491600000000001,1.3803266666666667,1.5,124.66666666666626,186.99999999999937,sl,-124.66666666666626,-1.0,loss,105.00000000000175,129.89999999999836,0.8021390374331577
EURGBP,3D,bearish,direct_touch,2010-05-20,2010-05-25,2010-09-28 16:00:00,2010-10-03 18:00:00,2010-11-29 14:00:00,56.833333333333336,0.85955,0.87744,0.86052,178.89999999999998,169.20000000000044,94.57797652319758,9,H4,0.87384,0.8952933333333332,0.8416600000000001,0.8416600000000001,1.5,214.5333333333321,321.79999999999876,tp,321.79999999999876,1.5000000000000029,win,322.39999999999935,203.00000000000094,0.4661280298321966
AUDCHF,3D,bullish,direct_touch,2010-09-23,2010-09-28,2010-09-28 04:00:00,2010-10-05 03:00:00,2010-10-22 15:00:00,17.5,0.94356,0.93025,0.93942,133.1,91.70000000000012,68.89556724267476,5,D,0.9327,0.9165866666666667,0.95687,0.95687,1.5,161.13333333333313,241.70000000000024,tp,241.70000000000024,1.5000000000000033,win,266.60000000000014,66.39999999999979,0.6206040546131576
EURUSD,3D,bearish,direct_touch,2010-02-04,2010-02-09,2010-10-06 15:00:00,2010-10-07 12:00:00,2010-10-19 18:00:00,12.25,1.38937,1.40264,1.39031,132.7,123.30000000000173,92.91635267520854,6,H4,1.4017,1.4187666666666665,1.3761,1.3761,1.5,170.66666666666563,255.99999999999844,tp,255.99999999999844,1.5,win,296.19999999999976,142.2000000000012,0.5859375000000036
EURCHF,3D,bullish,direct_touch,2010-10-06,2010-10-11,2010-10-12 01:00:00,2010-10-12 14:00:00,2010-10-15 08:00:00,2.75,1.33714,1.32643,1.33214,107.10000000000001,57.10000000000104,53.3146591970131,4,H4,1.32674,1.3126666666666666,1.34785,1.34785,1.5,140.7333333333338,211.09999999999962,tp,211.09999999999962,1.4999999999999922,win,214.19999999999993,1.80000000000069,0.7105637138796755
EURUSD,3D,bearish,direct_touch,2010-10-11,2010-10-14,2010-10-14 00:00:00,2010-10-14 00:00:00,2010-10-14 01:00:00,0.041666666666666664,1.39949,1.40294,1.40125,34.5,16.899999999999693,48.98550724637592,1,H1,1.40254,1.40854,1.39604,1.40854,1.0833333333333242,60.00000000000005,64.9999999999995,sl,-60.00000000000005,-1.0,loss,41.799999999998505,60.600000000001764,1.6666666666666654
AUDNZD,3D,bearish,direct_touch,2010-10-11,2010-10-14,2010-10-14 00:00:00,2010-10-14 10:00:00,2010-10-25 07:00:00,10.875,1.30319,1.31275,1.3103,95.60000000000001,24.500000000000632,25.627615062762167,4,D,1.3101,1.32108,1.29363,1.32108,1.5,109.7999999999999,164.69999999999985,sl,-109.7999999999999,-1.0,loss,122.99999999999977,113.30000000000062,0.9107468123861574
AUDCAD,3D,bearish,direct_touch,2010-10-01,2010-10-06,2010-10-07 01:00:00,2010-10-15 08:00:00,2010-10-19 00:00:00,3.6666666666666665,0.99545,1.00241,0.99964,69.6,27.7000000000005,39.79885057471336,4,D,1.00198,1.0109733333333335,0.98849,1.0109733333333335,1.5,89.93333333333408,134.9000000000011,sl,-89.93333333333408,-1.0,loss,41.60000000000052,103.19999999999884,1.1119347664936898
AUDCAD,3D,bearish,direct_touch,2010-10-19,2010-10-22,2010-10-22 03:00:00,2010-10-24 18:00:00,2010-10-27 01:00:00,2.2916666666666665,1.00591,1.01225,1.00851,63.4,37.400000000000766,58.99053627760373,2,H4,1.01005,1.0170366666666664,0.9995700000000001,0.9995700000000001,1.5,69.86666666666474,104.79999999999822,tp,104.79999999999822,1.5000000000000158,win,109.59999999999859,56.30000000000024,1.4312977099237036
CADCHF,3D,bearish,direct_touch,2010-10-14,2010-10-19,2010-10-26 13:00:00,2010-10-26 13:00:00,2010-10-26 14:00:00,0.041666666666666664,0.95518,0.96152,0.9558,63.4,57.20000000000058,90.22082018927536,1,H1,0.95657,0.96257,0.94884,0.96257,1.2883333333333347,60.00000000000005,77.30000000000014,sl,-60.00000000000005,-1.0,loss,28.200000000000447,73.19999999999993,1.6666666666666654
AUDUSD,3D,bullish,direct_touch,2010-10-22,2010-10-27,2010-10-27 01:00:00,2010-10-27 01:00:00,2010-11-01 02:00:00,5.041666666666667,0.97726,0.96618,0.97584,110.8,96.60000000000001,87.18411552346572,8,D,0.97584,0.965072,0.98834,0.98834,1.1608469539375887,107.67999999999999,124.99999999999955,tp,124.99999999999955,1.1608469539375887,win,130.89999999999935,106.40000000000093,0.9286775631500743
AUDJPY,3D,bullish,direct_touch,2010-10-22,2010-10-27,2010-10-27 03:00:00,2010-10-27 06:00:00,2010-10-29 02:00:00,1.8333333333333333,79.481,78.6995,79.3305,78.14999999999999,63.10000000000002,80.74216250799748,4,D,79.3305,78.62135,80.26249999999999,78.62135,1.314249453571171,70.9149999999994,93.1999999999988,sl,-70.9149999999994,-1.0,loss,41.94999999999993,72.24999999999966,0.014101388986815322
