pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURAUD,M,bearish,direct_touch,2014-10-01,2014-11-03,2014-11-04 00:00:00,2014-11-26 08:00:00,2014-12-10 17:00:00,14.375,1.44406,1.47067,1.45882,266.1,118.49999999999916,44.53213077790273,4,D,1.4654,1.4973666666666667,1.4174499999999999,1.4973666666666667,1.5,319.66666666666697,479.5000000000016,sl,-319.66666666666697,-1.0,loss,129.20000000000041,334.99999999999864,0.3128258602711155
AUDUSD,M,bullish,direct_touch,2010-07-01,2010-08-02,2014-12-03 00:00:00,2014-12-05 18:00:00,2015-01-05 05:00:00,30.458333333333332,0.84072,0.80822,0.83163,325.0,234.09999999999928,72.03076923076902,10,3D,0.83174,0.8040866666666667,0.87322,0.8040866666666667,1.5,276.5333333333331,414.7999999999996,sl,-276.5333333333331,-1.0,loss,58.499999999999105,282.10000000000065,0.3616200578592096
NZDUSD,M,bullish,direct_touch,2014-11-03,2014-12-01,2014-12-01 00:00:00,2014-12-08 02:00:00,2015-01-22 18:00:00,45.666666666666664,0.7792,0.76604,0.7714,131.6,53.5999999999992,40.72948328267417,4,D,0.76679,0.7497433333333333,0.79236,0.7497433333333333,1.5,170.46666666666653,255.69999999999982,sl,-170.46666666666653,-1.0,loss,222.7000000000001,171.00000000000003,0.5866249511145879
AUDNZD,M,bullish,direct_touch,2014-07-01,2014-08-01,2014-12-01 15:00:00,2014-12-10 20:00:00,2014-12-26 16:00:00,15.833333333333334,1.07696,1.06242,1.07092,145.4,85.00000000000173,58.459422283357455,5,3D,1.06404,1.0457333333333336,1.0915,1.0457333333333336,1.5,183.0666666666647,274.59999999999815,sl,-183.0666666666647,-1.0,loss,156.60000000000005,188.80000000000007,0.5462490895848566
GBPNZD,M,bullish,direct_touch,2014-12-01,2015-01-01,2015-01-02 10:00:00,2015-01-04 22:00:00,2015-01-06 14:00:00,1.6666666666666667,1.99462,1.96188,1.9827,327.4,208.19999999999837,63.5919364691504,12,D,1.98364,1.9544933333333332,2.0273600000000003,1.9544933333333332,1.5,291.46666666666874,437.20000000000203,sl,-291.46666666666874,-1.0,loss,226.9999999999972,325.8000000000005,0.3430924062214065
NZDCHF,M,bearish,direct_touch,2014-07-01,2014-08-01,2014-12-31 16:00:00,2015-01-04 22:00:00,2015-01-15 09:00:00,10.458333333333334,0.77673,0.78794,0.78581,112.1,21.299999999999653,19.000892060659815,4,wick_diff,0.78581,0.7993366666666667,0.76552,0.76552,1.5,135.26666666666685,202.9000000000003,tp,202.9000000000003,1.5,win,304.80000000000064,123.40000000000018,0.7392804337111868
USDCHF,M,bearish,direct_touch,2010-12-01,2011-01-03,2015-01-05 00:00:00,2015-01-05 04:00:00,2015-01-06 22:00:00,1.75,1.00352,1.0066,1.00548,30.799999999999997,11.200000000000099,36.36363636363669,1,H4,1.00644,1.01244,1.00044,1.01244,1.0,60.00000000000005,60.00000000000005,sl,-60.00000000000005,-1.0,loss,29.50000000000008,73.19999999999993,1.6666666666666654
AUDJPY,M,bullish,direct_touch,2014-10-01,2014-11-03,2014-12-16 09:00:00,2015-01-14 03:00:00,2015-01-30 09:00:00,16.25,95.9125,91.763,95.1265,414.95,336.3499999999988,81.0579587902154,19,D,94.84,91.34805,100.062,91.34805,1.4954395108750096,349.1950000000003,522.1999999999994,sl,-349.1950000000003,-1.0,loss,255.49999999999926,357.2000000000003,0.002863729434842994
CADCHF,M,bullish,direct_touch,2014-12-01,2015-01-01,2015-01-15 09:00:00,2015-01-15 09:00:00,2015-01-15 10:00:00,0.041666666666666664,0.8458,0.82,0.84013,258.0,201.30000000000092,78.02325581395385,10,D,0.82486,0.7937000000000001,0.8716,0.7937000000000001,1.5,311.5999999999996,467.40000000000003,sl,-311.5999999999996,-1.0,loss,296.7999999999993,833.8000000000001,0.3209242618741981
GBPCHF,M,bullish,direct_touch,2013-08-01,2013-09-02,2015-01-15 10:00:00,2015-01-15 10:00:00,2015-01-15 11:00:00,0.041666666666666664,1.40853,1.40457,1.40493,39.6,3.5999999999991594,9.090909090906967,2,wick_diff,1.40493,1.39893,1.41249,1.39893,1.2600000000000007,60.00000000000005,75.60000000000011,sl,-60.00000000000005,-1.0,loss,1221.3000000000006,708.4000000000001,1.6666666666666654
NZDCHF,M,bullish,direct_touch,2013-09-02,2013-10-01,2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 16:00:00,0.041666666666666664,0.71853,0.71084,0.71853,76.89999999999999,76.89999999999974,99.99999999999967,5,H4,0.7123,0.7030200000000001,0.72622,0.7030200000000001,1.5,92.79999999999954,139.1999999999993,sl,-92.79999999999954,-1.0,loss,4.499999999999504,215.3000000000005,1.0775862068965572
AUDCAD,M,bearish,direct_touch,2014-11-03,2014-12-01,2015-01-21 03:00:00,2015-01-21 15:00:00,2015-01-23 12:00:00,1.875,0.99118,0.99878,0.99608,76.0,27.000000000000355,35.526315789474154,3,H4,0.99805,1.0076966666666667,0.9835799999999999,0.9835799999999999,1.5,96.46666666666692,144.70000000000093,tp,144.70000000000093,1.5000000000000056,win,170.7000000000003,106.00000000000054,1.0366275051831348
GBPCAD,M,bearish,direct_touch,2014-08-01,2014-09-01,2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 16:00:00,0.041666666666666664,1.84148,1.852,1.85051,105.19999999999999,14.899999999999913,14.163498098859234,3,wick_diff,1.85051,1.8635433333333336,1.83096,1.8635433333333336,1.5,130.3333333333345,195.50000000000176,sl,-130.3333333333345,-1.0,loss,260.29999999999995,233.39999999999915,0.7672634271099674
NZDUSD,M,bullish,direct_touch,2012-06-01,2012-07-02,2015-01-22 02:00:00,2015-01-23 12:00:00,2015-01-28 20:00:00,5.333333333333333,0.75355,0.74573,0.74578,78.2,0.49999999999994493,0.6393861892582415,0,wick_diff,0.74578,0.7353866666666666,0.7613700000000001,0.7353866666666666,1.5,103.93333333333365,155.90000000000103,sl,-103.93333333333365,-1.0,loss,36.599999999999966,129.00000000000023,0.9621552277100676
NZDJPY,M,bullish,direct_touch,2014-10-01,2014-11-03,2015-01-30 08:00:00,2015-02-03 04:00:00,2015-02-09 08:00:00,6.166666666666667,85.621,83.366,84.3565,225.49999999999997,99.04999999999973,43.92461197339234,9,D,84.2805,81.88350000000001,87.87599999999999,87.87599999999999,1.5,239.69999999999914,359.5499999999987,tp,359.5499999999987,1.5,win,359.6499999999992,20.450000000001012,0.004171881518564888
EURAUD,M,bearish,direct_touch,2015-01-01,2015-02-02,2015-02-03 07:00:00,2015-02-03 13:00:00,2015-02-26 14:00:00,23.041666666666668,1.48255,1.53328,1.48627,507.29999999999995,470.09999999999997,92.66706091070373,22,D,1.48581,1.538353,1.43182,1.43182,1.027539348723902,525.4300000000001,539.8999999999997,tp,539.8999999999997,1.0275393487239017,win,540.1000000000012,37.4999999999992,0.1903203090801819
AUDNZD,M,bullish,direct_touch,2015-01-01,2015-02-02,2015-02-11 02:00:00,2015-02-16 00:00:00,2015-03-23 04:00:00,35.166666666666664,1.04722,1.03557,1.04228,116.5,67.09999999999994,57.5965665236051,8,3D,1.03774,1.0236533333333335,1.05887,1.0236533333333335,1.5,140.8666666666658,211.2999999999987,sl,-140.8666666666658,-1.0,loss,153.2,156.60000000000005,0.7098911500236674
CHFJPY,M,bearish,direct_touch,2014-12-01,2015-01-01,2015-02-20 08:00:00,2015-02-20 08:00:00,2015-02-20 17:00:00,0.375,122.864,124.5395,124.165,167.54999999999998,37.44999999999976,22.35153685467011,5,3D,124.346,126.45100000000001,121.1885,126.45100000000001,1.5,210.5000000000004,315.7499999999999,sl,-210.5000000000004,-1.0,loss,-4.599999999999227,238.59999999999957,0.004750593824228019
EURCAD,M,bullish,direct_touch,2015-01-01,2015-02-02,2015-02-26 13:00:00,2015-03-04 15:00:00,2015-03-11 09:00:00,6.75,1.40554,1.37542,1.39575,301.2,203.29999999999959,67.49667994687901,5,D,1.38274,1.34746,1.43566,1.34746,1.5,352.7999999999998,529.1999999999986,sl,-352.7999999999998,-1.0,loss,91.89999999999809,373.70000000000124,0.28344671201814076
EURJPY,M,bullish,direct_touch,2015-02-02,2015-03-02,2015-03-04 14:00:00,2015-03-05 06:00:00,2015-03-10 15:00:00,5.375,132.666,130.1565,132.292,250.95,213.55000000000075,85.09663279537786,2,D,132.372,129.90555,135.1755,129.90555,1.1366538952745748,246.6450000000009,280.34999999999854,sl,-246.6450000000009,-1.0,loss,122.199999999998,262.5,0.004054410184678369
CADCHF,M,bullish,direct_touch,2014-03-03,2014-04-01,2015-03-05 09:00:00,2015-03-05 09:00:00,2015-03-24 14:00:00,19.208333333333332,0.79558,0.7807,0.78957,148.8,88.70000000000044,59.61021505376374,5,D,0.78205,0.7631100000000001,0.81046,0.7631100000000001,1.5,189.39999999999955,284.09999999999934,sl,-189.39999999999955,-1.0,loss,129.7999999999999,193.90000000000018,0.5279831045406559
USDJPY,M,bearish,direct_touch,2015-01-01,2015-02-02,2015-02-11 10:00:00,2015-03-06 13:00:00,2015-05-26 06:00:00,80.70833333333333,119.8845,121.8495,120.741,196.5,110.85000000000065,56.41221374045834,11,D,120.766,122.66366666666667,117.9195,122.66366666666667,1.5,189.7666666666666,284.6500000000006,sl,-189.7666666666666,-1.0,loss,243.40000000000117,192.69999999999925,0.005269629369401021
AUDUSD,M,bullish,direct_touch,2015-02-02,2015-03-02,2015-03-02 02:00:00,2015-03-09 23:00:00,2015-03-24 12:00:00,14.541666666666666,0.77681,0.76264,0.77204,141.7,93.99999999999963,66.33733239237802,5,H4,0.76713,0.75123,0.79098,0.79098,1.5,159.00000000000026,238.50000000000037,tp,238.50000000000037,1.5,win,266.8999999999999,110.50000000000004,0.6289308176100619
GBPUSD,M,bullish,direct_touch,2015-02-02,2015-03-02,2015-03-06 14:00:00,2015-03-11 13:00:00,2015-03-12 16:00:00,1.125,1.5065,1.49512,1.49888,113.79999999999998,37.59999999999985,33.0404217926185,2,D,1.5006,1.48908,1.51788,1.48908,1.5,115.19999999999975,172.7999999999996,sl,-115.19999999999975,-1.0,loss,42.200000000001125,130.50000000000006,0.8680555555555575
EURJPY,M,bullish,direct_touch,2013-09-02,2013-10-01,2015-03-10 15:00:00,2015-03-11 14:00:00,2015-03-18 20:00:00,7.25,129.795,127.975,129.7875,182.0,181.25,99.58791208791209,9,3D,128.2175,125.95250000000001,131.61499999999998,131.61499999999998,1.5,226.49999999999864,339.74999999999795,tp,339.74999999999795,1.5,win,358.05000000000007,130.64999999999998,0.004415011037527621
USDCAD,M,bearish,direct_touch,2015-02-02,2015-03-02,2015-03-11 14:00:00,2015-03-11 14:00:00,2015-03-12 11:00:00,0.875,1.27301,1.27991,1.27727,69.0,26.400000000001977,38.260869565220254,4,H4,1.27606,1.2826933333333332,1.26611,1.26611,1.5,66.33333333333269,99.49999999999903,tp,99.49999999999903,1.5,win,109.7999999999999,37.400000000000766,1.5075376884422256
NZDUSD,M,bullish,direct_touch,2015-02-02,2015-03-02,2015-03-10 08:00:00,2015-03-11 15:00:00,2015-03-12 05:00:00,0.5833333333333334,0.72594,0.71765,0.72156,82.9,39.09999999999969,47.16525934861241,3,H1,0.72052,0.71138,0.73423,0.73423,1.5,91.40000000000036,137.1,tp,137.1,1.499999999999994,win,139.39999999999952,14.000000000000679,1.0940919037199082
AUDJPY,M,bullish,direct_touch,2015-02-02,2015-03-02,2015-03-31 08:00:00,2015-04-02 00:00:00,2015-04-24 08:00:00,22.333333333333332,91.294,89.376,90.869,191.79999999999998,149.2999999999995,77.84150156412905,6,D,90.751,89.11033333333334,93.212,93.212,1.5,164.0666666666661,246.09999999999985,tp,246.09999999999985,1.5000000000000044,win,250.49999999999955,54.700000000001125,0.00609508329947178
NZDJPY,M,bearish,direct_touch,2015-03-02,2015-04-01,2015-04-03 12:00:00,2015-04-03 13:00:00,2015-04-14 09:00:00,10.833333333333334,90.4935,91.9025,90.6,140.9,130.2500000000009,92.44144783534486,7,H4,90.609,92.0434,89.08449999999999,89.08449999999999,1.0628137200223033,143.44000000000108,152.45000000000033,tp,152.45000000000033,1.0628137200223033,win,156.89999999999884,91.70000000000016,0.0069715560513106
USDCAD,M,bullish,direct_touch,2015-03-02,2015-04-01,2015-04-03 12:00:00,2015-04-08 10:00:00,2015-04-10 12:00:00,2.0833333333333335,1.25064,1.23517,1.24065,154.7,54.799999999999294,35.42340012928203,8,D,1.2407,1.2237599999999997,1.26611,1.26611,1.5,169.40000000000177,254.10000000000153,tp,254.10000000000153,1.4999999999999933,win,259.9000000000018,19.599999999999618,0.5903187721369478
CADJPY,M,bearish,direct_touch,2015-03-02,2015-04-01,2015-04-06 14:00:00,2015-04-15 17:00:00,2015-04-17 12:00:00,1.7916666666666667,95.655,96.8265,96.42,117.14999999999999,40.64999999999941,34.69910371318772,3,H4,96.689,98.15933333333332,94.4835,98.15933333333332,1.5,147.0333333333329,220.54999999999865,sl,-147.0333333333329,-1.0,loss,38.999999999998636,174.1000000000014,0.006801178871004327
AUDUSD,M,bearish,direct_touch,2015-03-02,2015-04-01,2015-04-16 17:00:00,2015-04-28 09:00:00,2015-04-29 14:00:00,1.2083333333333333,0.78092,0.7938,0.79131,128.8,24.89999999999992,19.3322981366459,2,wick_diff,0.79131,0.8068233333333333,0.76804,0.8068233333333333,1.5,155.13333333333378,232.70000000000013,sl,-155.13333333333378,-1.0,loss,16.29999999999909,162.49999999999986,0.6446067898581846
AUDJPY,M,bearish,direct_touch,2015-03-02,2015-04-01,2015-04-27 13:00:00,2015-04-28 10:00:00,2015-04-29 13:00:00,1.125,93.438,94.677,93.966,123.9,71.10000000000127,57.38498789346349,5,H4,94.29,95.68400000000001,92.199,95.68400000000001,1.5,139.40000000000055,209.10000000000082,sl,-139.40000000000055,-1.0,loss,14.200000000001012,153.6999999999992,0.007173601147776156
CHFJPY,M,bearish,direct_touch,2015-02-02,2015-03-02,2015-04-30 14:00:00,2015-05-06 12:00:00,2016-01-20 08:00:00,258.8333333333333,127.63,139.142,130.067,1151.2,907.4999999999989,78.83078526754682,13,3D,130.012,140.29319999999998,116.118,116.118,1.351398669416024,1028.1199999999983,1389.4000000000005,tp,1389.4000000000005,1.3513986694160243,win,1408.7999999999993,460.8000000000004,0.0009726491071081212
EURJPY,M,bearish,direct_touch,2015-03-02,2015-04-01,2015-04-30 14:00:00,2015-05-07 09:00:00,2015-06-03 13:00:00,27.166666666666668,133.943,136.715,134.597,277.2,211.7999999999995,76.40692640692623,19,3D,135.905,139.06099999999998,131.17100000000002,139.06099999999998,1.5,315.59999999999775,473.39999999999804,sl,-315.59999999999775,-1.0,loss,280.2999999999997,372.80000000000086,0.0031685678073511
NZDJPY,M,bullish,direct_touch,2015-04-01,2015-05-01,2015-05-06 00:00:00,2015-05-07 14:00:00,2015-06-10 21:00:00,34.291666666666664,89.742,87.3135,88.751,242.85,143.75,59.192917438748196,9,D,88.8425,86.62383333333334,92.1705,86.62383333333334,1.5,221.8666666666664,332.8000000000003,sl,-221.8666666666664,-1.0,loss,124.84999999999928,276.9500000000008,0.004507211538461543
AUDNZD,M,bearish,direct_touch,2015-02-02,2015-03-02,2015-05-11 12:00:00,2015-05-11 13:00:00,2015-05-12 12:00:00,0.9583333333333334,1.0705,1.07967,1.07393,91.69999999999999,57.39999999999856,62.59541984732668,5,D,1.07393,1.08233,1.06133,1.08233,1.5,83.99999999999963,125.99999999999945,sl,-83.99999999999963,-1.0,loss,22.100000000000453,94.3000000000005,1.1904761904761956
GBPJPY,M,bearish,direct_touch,2015-01-01,2015-02-02,2015-05-11 14:00:00,2015-05-11 15:00:00,2015-05-21 12:00:00,9.875,186.7515,189.719,187.3195,296.75,239.9499999999989,80.85930918281346,15,D,187.0065,190.01575,183.784,190.01575,1.0708648334302524,300.92500000000086,322.24999999999966,sl,-300.92500000000086,-1.0,loss,103.54999999999848,301.3500000000022,0.0033230871479604457
USDJPY,M,bearish,direct_touch,2015-04-01,2015-05-01,2015-05-01 14:00:00,2015-05-20 06:00:00,2015-05-26 12:00:00,6.25,120.142,122.0285,120.8465,188.65,118.1999999999988,62.655711635302836,13,D,121.0335,122.88550000000001,118.2555,122.88550000000001,1.5,185.2000000000004,277.8000000000006,sl,-185.2000000000004,-1.0,loss,39.35000000000031,220.14999999999958,0.005399568034557224
NZDUSD,M,bullish,direct_touch,2015-04-01,2015-05-01,2015-05-06 00:00:00,2015-05-20 14:00:00,2015-06-11 05:00:00,21.625,0.74698,0.71913,0.73916,278.5,200.29999999999993,71.92100538599638,8,D,0.73002,0.7001466666666667,0.77483,0.7001466666666667,1.5,298.73333333333306,448.10000000000014,sl,-298.73333333333306,-1.0,loss,95.49999999999947,298.8000000000002,0.3347467083240351
EURCHF,M,bearish,direct_touch,2015-05-01,2015-06-01,2015-06-03 12:00:00,2015-06-03 14:00:00,2015-06-04 08:00:00,0.75,1.04635,1.0524,1.05064,60.49999999999999,17.599999999999838,29.090909090908823,3,D,1.0502,1.0568000000000002,1.0402999999999998,1.0568000000000002,1.5,66.0000000000016,99.00000000000242,sl,-66.0000000000016,-1.0,loss,35.00000000000058,72.20000000000005,1.5151515151514783
NZDCHF,M,bullish,direct_touch,2015-02-02,2015-03-02,2015-05-29 13:00:00,2015-06-05 18:00:00,2015-06-17 07:00:00,11.541666666666666,0.66861,0.64529,0.66468,233.2,193.90000000000018,83.14751286449408,9,D,0.66222,0.6424133333333334,0.69193,0.6424133333333334,1.5,198.06666666666638,297.10000000000014,sl,-198.06666666666638,-1.0,loss,92.39999999999914,209.2000000000005,0.5048805116122524
NZDUSD,M,bullish,direct_touch,2010-09-01,2010-10-01,2015-06-11 11:00:00,2015-06-11 12:00:00,2015-06-17 15:00:00,6.125,0.69909,0.6948,0.69804,42.9,32.400000000000205,75.524475524476,5,H4,0.69668,0.69068,0.70338,0.69068,1.1166666666666722,60.00000000000005,67.00000000000038,sl,-60.00000000000005,-1.0,loss,70.99999999999994,61.99999999999983,1.6666666666666654
GBPNZD,M,bearish,direct_touch,2011-03-01,2011-04-01,2015-06-04 10:00:00,2015-06-17 07:00:00,2015-07-15 16:00:00,28.375,2.16061,2.25321,2.18106,926.0,721.5000000000016,77.91576673866108,15,D,2.24804,2.36806,2.06801,2.36806,1.5,1200.1999999999978,1800.299999999999,sl,-1200.1999999999978,-1.0,loss,12.400000000001299,1251.7999999999984,0.08331944675887368
GBPCAD,M,bearish,direct_touch,2015-03-02,2015-04-01,2015-06-16 16:00:00,2015-06-17 08:00:00,2015-06-30 13:00:00,13.208333333333334,1.93044,1.95572,1.93238,252.79999999999998,233.39999999999915,92.32594936708828,8,D,1.93238,1.958248,1.90516,1.958248,1.052265347147055,258.68,272.2000000000002,sl,-258.68,-1.0,loss,51.300000000000786,304.69999999999993,0.38657801144270915
GBPUSD,M,bearish,direct_touch,2015-05-01,2015-06-01,2015-06-02 16:00:00,2015-06-17 08:00:00,2015-12-17 15:00:00,183.29166666666666,1.53524,1.58152,1.54987,462.8,316.49999999999955,68.38807260155565,11,D,1.569,1.62236,1.4889599999999998,1.4889599999999998,1.5,533.6000000000007,800.4000000000011,tp,800.4000000000011,1.5,win,812.299999999999,240.0000000000002,0.18740629685157398
GBPNZD,M,bearish,direct_touch,2010-02-01,2010-03-01,2015-06-17 18:00:00,2015-06-17 23:00:00,2015-06-30 11:00:00,12.5,2.27679,2.29924,2.29871,224.5,5.300000000003635,2.3608017817388127,0,wick_diff,2.29871,2.3282899999999995,2.25434,2.3282899999999995,1.5,295.79999999999717,443.69999999999794,sl,-295.79999999999717,-1.0,loss,313.2999999999963,298.8999999999997,0.3380662609871567
NZDJPY,M,bullish,direct_touch,2015-02-02,2015-03-02,2015-06-18 00:00:00,2015-06-28 21:00:00,2015-07-02 06:00:00,3.375,85.309,84.076,84.7735,123.30000000000001,69.75000000000051,56.56934306569384,4,H4,84.116,82.49866666666667,86.542,82.49866666666667,1.5,161.73333333333346,242.6000000000002,sl,-161.73333333333346,-1.0,loss,43.200000000000216,165.99999999999966,0.006183017312448471
AUDCHF,M,bullish,direct_touch,2015-06-01,2015-07-01,2015-07-02 12:00:00,2015-07-03 09:00:00,2015-07-08 07:00:00,4.916666666666667,0.71867,0.7081,0.71541,105.69999999999999,73.10000000000038,69.1579943235576,5,D,0.70976,0.6967733333333332,0.72924,0.6967733333333332,1.5,129.86666666666702,194.80000000000052,sl,-129.86666666666702,-1.0,loss,17.600000000000946,131.59999999999948,0.7700205338809014
NZDJPY,M,bullish,direct_touch,2014-02-03,2014-03-03,2015-07-02 06:00:00,2015-07-05 21:00:00,2015-08-24 01:00:00,49.166666666666664,82.482,81.429,82.435,105.3,100.60000000000002,95.5365622032289,3,D,81.499,80.14166666666667,83.535,80.14166666666667,1.5,135.73333333333295,203.60000000000014,sl,-135.73333333333295,-1.0,loss,179.70000000000113,136.29999999999995,0.007367387033398841
AUDCAD,M,bullish,direct_touch,2015-06-01,2015-07-01,2015-07-03 03:00:00,2015-07-05 22:00:00,2015-08-04 04:00:00,29.25,0.95172,0.93692,0.94408,148.0,71.60000000000055,48.37837837837875,1,H1,0.94154,0.9248866666666667,0.96652,0.96652,1.5,166.53333333333296,249.8,tp,249.8,1.5000000000000033,win,256.4,10.200000000000209,0.6004803843074473
USDCAD,M,bearish,direct_touch,2015-04-01,2015-05-01,2015-07-07 07:00:00,2015-07-07 10:00:00,2015-07-15 14:00:00,8.166666666666666,1.26846,1.2835,1.271,150.39999999999998,125.00000000000178,83.11170212766076,5,H4,1.27096,1.285004,1.25342,1.285004,1.2489319282255895,140.43999999999946,175.4000000000011,sl,-140.43999999999946,-1.0,loss,54.199999999999804,219.79999999999887,0.7120478496154969
AUDJPY,M,bullish,direct_touch,2015-04-01,2015-05-01,2015-07-06 04:00:00,2015-07-07 14:00:00,2015-08-11 00:00:00,34.416666666666664,91.388,90.2035,91.1145,118.45,91.10000000000014,76.910088644998,5,D,90.4835,89.09083333333334,92.5725,92.5725,1.5,139.26666666666705,208.89999999999986,tp,208.89999999999986,1.499999999999995,win,221.0499999999996,131.35000000000048,0.007180469123982747
NZDJPY,M,bullish,direct_touch,2013-11-01,2013-12-02,2015-07-07 10:00:00,2015-07-08 01:00:00,2015-07-10 07:00:00,2.25,81.248,79.888,80.793,136.0,90.50000000000011,66.5441176470589,11,D,80.935,79.75200000000001,82.608,82.608,1.414201183431963,118.29999999999927,167.30000000000018,tp,167.30000000000018,1.414201183431963,win,170.69999999999936,25.900000000000034,0.00845308537616235
USDCHF,M,bearish,direct_touch,2015-06-01,2015-07-01,2015-07-01 07:00:00,2015-07-15 14:00:00,2015-08-04 14:00:00,20.0,0.94012,0.95432,0.95026,142.0,40.599999999999525,28.59154929577431,6,D,0.95374,0.9722866666666667,0.92592,0.9722866666666667,1.5,185.4666666666671,278.20000000000067,sl,-185.4666666666671,-1.0,loss,34.000000000000696,207.69999999999953,0.5391804457225006
GBPCHF,M,bearish,direct_touch,2015-03-02,2015-04-01,2015-06-23 11:00:00,2015-07-16 07:00:00,2015-11-17 13:00:00,124.25,1.47213,1.51946,1.47667,473.29999999999995,427.90000000000106,90.40777519543653,9,D,1.49558,1.5427666666666666,1.4247999999999998,1.5427666666666666,1.5,471.8666666666671,707.8000000000006,sl,-471.8666666666671,-1.0,loss,418.6999999999985,473.0000000000012,0.21192427239333128
EURCAD,M,bearish,direct_touch,2015-02-02,2015-03-02,2015-07-24 16:00:00,2015-07-27 15:00:00,2015-07-29 14:00:00,1.9583333333333333,1.43686,1.4492,1.44768,123.39999999999999,15.199999999999658,12.317666126417876,2,D,1.44768,1.4631200000000002,1.42452,1.42452,1.5,154.4000000000012,231.60000000000068,tp,231.60000000000068,1.4999999999999927,win,269.3000000000012,18.199999999999328,0.6476683937823784
AUDCAD,M,bearish,direct_touch,2015-07-01,2015-08-03,2015-08-04 04:00:00,2015-08-04 06:00:00,2015-08-12 01:00:00,7.791666666666667,0.96292,0.97176,0.96648,88.4,52.799999999999514,59.72850678732976,3,H4,0.96972,0.9801466666666667,0.95408,0.95408,1.5,104.26666666666695,156.39999999999986,tp,156.39999999999986,1.4999999999999947,win,204.80000000000052,51.700000000000074,0.9590792838874653
USDCHF,M,bearish,direct_touch,2015-04-01,2015-05-01,2015-08-04 14:00:00,2015-08-06 07:00:00,2015-08-24 13:00:00,18.25,0.97255,1.01286,0.98634,403.09999999999997,265.20000000000095,65.79012651947433,12,D,0.9837,1.0180066666666667,0.9322400000000001,0.9322400000000001,1.5,343.06666666666706,514.5999999999995,tp,514.5999999999995,1.4999999999999967,win,577.8000000000005,66.19999999999959,0.29148853478429815
AUDCHF,M,bearish,direct_touch,2015-07-01,2015-08-03,2015-08-04 14:00:00,2015-08-07 10:00:00,2015-08-19 15:00:00,12.208333333333334,0.72082,0.7312,0.72624,103.8,49.59999999999964,47.784200385356115,6,D,0.72588,0.7361733333333333,0.71044,0.71044,1.5,102.93333333333376,154.4000000000001,tp,154.4000000000001,1.4999999999999947,win,166.39999999999986,50.200000000000244,0.9715025906735711
EURUSD,M,bearish,direct_touch,2015-07-01,2015-08-03,2015-08-12 08:00:00,2015-08-12 14:00:00,2015-08-24 02:00:00,11.5,1.11381,1.14364,1.1216,298.29999999999995,220.40000000000057,73.88535031847154,10,D,1.11972,1.146623,1.08398,1.146623,1.3284763780991056,269.029999999999,357.40000000000106,sl,-269.029999999999,-1.0,loss,179.80000000000106,298.00000000000045,0.3717057577221885
AUDCHF,M,bullish,direct_touch,2015-02-02,2015-03-02,2015-05-29 13:00:00,2015-08-21 20:00:00,2015-08-24 13:00:00,2.7083333333333335,0.71546,0.68684,0.70651,286.2,196.69999999999965,68.72816212438842,13,3D,0.69412,0.6608133333333333,0.74408,0.6608133333333333,1.5,333.06666666666706,499.6,sl,-333.06666666666706,-1.0,loss,12.400000000000189,400.0999999999999,0.30024019215372266
EURNZD,M,bearish,direct_touch,2013-09-02,2013-10-01,2015-08-24 00:00:00,2015-08-24 00:00:00,2015-08-24 01:00:00,0.041666666666666664,1.71075,1.72778,1.71075,170.29999999999998,170.300000000001,100.0000000000006,5,H4,1.71204,1.729483,1.69372,1.729483,1.050278048500832,174.43000000000097,183.20000000000113,sl,-174.43000000000097,-1.0,loss,-36.599999999999966,191.60000000000065,0.5732958780026339
CADJPY,M,bullish,direct_touch,2015-02-02,2015-03-02,2015-08-24 00:00:00,2015-08-24 01:00:00,2015-08-24 02:00:00,0.041666666666666664,92.3485,91.744,92.059,60.45,31.499999999999773,52.10918114143883,2,H4,91.854,91.12133333333333,92.953,91.12133333333333,1.5,73.26666666666739,109.90000000000038,sl,-73.26666666666739,-1.0,loss,14.400000000000546,76.20000000000005,0.013648771610554914
NZDCHF,M,bullish,direct_touch,2015-07-01,2015-08-03,2015-08-21 03:00:00,2015-08-24 02:00:00,2015-08-24 13:00:00,0.4583333333333333,0.6328,0.62004,0.6276,127.6,75.60000000000011,59.2476489028214,8,H4,0.62328,0.6084266666666666,0.64556,0.6084266666666666,1.5,148.53333333333384,222.80000000000075,sl,-148.53333333333384,-1.0,loss,27.000000000000355,578.5999999999991,0.6732495511669636
USDJPY,M,bullish,direct_touch,2015-07-01,2015-08-03,2015-08-21 10:00:00,2015-08-24 07:00:00,2015-08-24 13:00:00,0.25,122.499,120.4125,121.9395,208.65,152.7000000000001,73.18475916606762,7,D,120.465,117.718,124.5855,117.718,1.5,274.7,412.0499999999993,sl,-274.7,-1.0,loss,72.79999999999944,429.9999999999997,0.003640334910811795
