pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots,entry_spread_pips,exit_spread_pips,commission_usd
EURUSD,W,bearish,direct_touch,2012-07-02,2012-08-01,2012-09-07,2012-09-07 10:00:00,2012-09-07 12:00:00,0.08333333333333333,1.2678,1.27477,1.2681,69.7,66.69999999999953,95.69583931133363,6,H4,1.26917,1.275467,1.2608300000000001,1.275467,1.3244402096235979,62.96999999999997,83.39999999999792,sl,-65.78364276337511,-1.0526225625436738,loss,12.499999999999734,84.30000000000159,1.5880578053041137,0.5840958567244475,2.2295469066503277,7.940289026520569
NZDUSD,W,bearish,direct_touch,2012-08-01,2012-09-03,2012-09-07,2012-09-12 08:00:00,2012-12-12 06:00:00,90.91666666666667,0.80866,0.8224,0.8122,137.4,101.99999999999987,74.23580786026191,12,D,0.8221,0.8402200000000001,0.7949200000000001,0.8402200000000001,1.5,181.20000000000024,271.7999999999998,sl,-184.70140321579453,-1.0220827992041628,loss,168.20000000000056,183.99999999999972,0.5518763796909485,1.1838134011621744,2.3175898146316976,2.7593818984547425
AUDNZD,W,bullish,direct_touch,2012-07-02,2012-08-01,2012-08-27,2012-09-13 11:00:00,2012-09-28 15:00:00,15.166666666666666,1.28174,1.26747,1.2741,142.7,66.29999999999913,46.46110721793913,12,3D,1.26932,1.2515266666666667,1.29601,1.2515266666666667,1.5,177.93333333333328,266.900000000001,sl,-180.29927052830794,-1.0161068032688723,loss,63.59999999999921,180.7000000000003,0.562008242787561,1.592946037417045,0.7729911575587527,2.8100412139378053
AUDUSD,W,bearish,direct_touch,2012-08-01,2012-09-03,2012-09-12,2012-09-14 01:00:00,2012-09-20 05:00:00,6.166666666666667,1.05034,1.06134,1.05385,110.0,74.89999999999996,68.09090909090907,9,H4,1.05764,1.0698399999999997,1.0393400000000002,1.0393400000000002,1.5,121.99999999999766,182.9999999999976,tp,179.86370970862308,1.470194341873988,win,196.89999999999984,48.00000000000137,0.8196721311475568,1.0432802592101438,2.0930100321640106,4.098360655737784
EURGBP,W,bearish,direct_touch,2012-07-02,2012-08-01,2012-09-14,2012-09-14 13:00:00,2012-09-20 09:00:00,5.833333333333333,0.8076,0.81568,0.80775,80.8,79.29999999999993,98.14356435643555,4,H4,0.80912,0.816488,0.79952,0.79952,1.30293159609119,73.6800000000004,95.99999999999942,tp,92.76830441742544,1.2522842619085903,win,101.39999999999927,23.70000000000094,1.357220412594998,1.999711176224284,1.231984406350508,6.78610206297499
AUDCAD,W,bullish,direct_touch,2012-09-03,2012-10-01,2012-10-02,2012-10-02 04:00:00,2012-10-04 13:00:00,2.375,1.01609,1.0055,1.01723,105.9,117.30000000000018,110.76487252124663,9,H4,1.01547,1.0044410000000001,1.02668,1.0044410000000001,1.016411279354428,110.28999999999955,112.09999999999941,sl,-112.23233167446666,-1.0221446339148348,loss,32.09999999999935,111.10000000000174,0.9067005168192983,0.5777840426171134,1.364547631850456,4.5335025840964915
AUDJPY,W,bullish,direct_touch,2012-09-03,2012-10-01,2012-10-01,2012-10-03 08:00:00,2012-10-17 12:00:00,14.166666666666666,80.584,79.6815,80.6555,9025.0,9740.000000000038,107.92243767313062,6,D,79.759,78.60733333333333,81.4865,81.4865,1.5,115.16666666666708,172.75000000000063,tp,171.13763791672199,1.485956335022183,win,176.30000000000052,34.900000000000375,0.008683068017366105,0.5913020210871313,1.0210600621920118,0.043415340086830526
EURNZD,W,bearish,direct_touch,2012-09-03,2012-10-01,2012-10-03,2012-10-03 14:00:00,2012-10-05 17:00:00,2.125,1.57071,1.5906,1.57397,198.9,166.29999999999922,83.6098541980891,13,3D,1.57528,1.592589,1.55082,1.592589,1.4131376740424,173.09000000000017,244.59999999999926,sl,-176.20514863619928,-1.0208859474042355,loss,31.000000000001027,175.70000000000084,0.5777341267548668,2.0187503980714085,1.0963982381264257,2.8886706337743338
AUDCAD,W,bullish,direct_touch,2012-06-01,2012-07-02,2012-10-04,2012-10-05 13:00:00,2012-10-16 12:00:00,10.958333333333334,1.00535,0.99566,0.99962,96.9,39.59999999999964,40.8668730650151,9,3D,0.99927,0.9887566666666667,1.01504,1.01504,1.5,105.13333333333263,157.6999999999995,tp,154.42289937224407,1.464073234358704,win,157.6999999999995,66.69999999999953,0.9511731135066646,0.9182977654902433,2.358802862265263,4.755865567533323
GBPCHF,W,bullish,direct_touch,2012-09-03,2012-10-01,2012-10-01,2012-10-05 14:00:00,2012-12-14 17:00:00,70.125,1.51709,1.4992,1.50841,178.9,92.0999999999994,51.48127445500247,6,D,1.50323,1.4820633333333335,1.53498,1.4820633333333335,1.5,211.66666666666555,317.49999999999943,sl,-214.47825788881048,-1.0156453128605274,loss,115.99999999999832,214.70000000000098,0.4724409448818923,1.0769395651127067,1.7346516570316979,2.3622047244094615
AUDUSD,W,bullish,direct_touch,2012-09-03,2012-10-01,2012-10-02,2012-10-05 18:00:00,2012-10-18 09:00:00,12.625,1.02864,1.01666,1.02768,119.8,110.2000000000003,91.98664440734584,6,D,1.0167,1.0007533333333332,1.04062,1.04062,1.5,159.46666666666775,239.2000000000016,tp,234.67791547854276,1.4685069950577414,win,244.30000000000172,17.399999999998528,0.6270903010033402,2.100442027183377,2.4216424942739128,3.135451505016701
NZDCHF,W,bullish,direct_touch,2012-09-03,2012-10-01,2012-10-04,2012-10-05 18:00:00,2012-11-02 05:00:00,27.458333333333332,0.76458,0.75599,0.76292,85.9,69.29999999999991,80.67520372526184,2,H1,0.7598,0.7508866666666667,0.77317,0.77317,1.5,89.13333333333328,133.69999999999993,tp,131.78775909923112,1.472936713903117,win,134.79999999999936,71.20000000000014,1.12191473448018,0.6889597148816833,1.2232811858870059,5.6095736724009
USDJPY,W,bearish,direct_touch,2012-09-03,2012-10-01,2012-10-03,2012-10-22 04:00:00,2012-11-15 12:00:00,24.333333333333332,78.342,79.6595,79.2195,13174.999999999998,4399.999999999977,33.396584440227535,10,D,79.573,81.27199999999999,77.0245,81.27199999999999,1.5,169.8999999999998,254.849999999999,sl,-171.711552223546,-1.010691890662426,loss,49.59999999999951,170.50000000000125,0.005885815185403185,0.9296379826624551,0.8819142408840499,0.029429075927015925
USDJPY,W,bearish,direct_touch,2012-07-02,2012-08-01,2012-10-22,2012-10-25 05:00:00,2012-11-09 12:00:00,15.291666666666666,79.861,80.623,80.097,7620.0,5260.000000000105,69.02887139107749,6,D,80.022,80.6992,79.099,79.099,1.3629651506202052,67.71999999999991,92.30000000000018,tp,90.57695038194566,1.3374475839035112,win,94.50000000000074,65.2000000000001,0.014766686355581827,0.8585513837693834,0.864498234285786,0.07383343177790913
GBPNZD,W,bullish,direct_touch,2012-10-01,2012-11-01,2012-11-02,2012-11-02 12:00:00,2012-11-08 15:00:00,6.125,1.94783,1.93682,1.937,110.10000000000001,1.80000000000069,1.6348773841968116,1,H1,1.93823,1.9244899999999998,1.95884,1.95884,1.5,137.40000000000086,206.10000000000016,tp,203.14729941153018,1.4748711747563967,win,206.39999999999992,111.49999999999993,0.7278020378457014,1.8669269332189757,1.0857736552526644,3.639010189228507
EURAUD,W,bearish,direct_touch,2012-11-01,2012-12-03,2012-12-03,2012-12-03 01:00:00,2013-01-25 09:00:00,53.333333333333336,1.249,1.2825,1.25088,335.0,316.1999999999998,94.38805970149248,20,D,1.25228,1.28585,1.2155,1.28585,1.095621090259165,335.69999999999874,367.80000000000035,sl,-338.0227314065509,-1.0084084939128752,loss,235.10000000000142,341.00000000000017,0.29788501638367704,1.5111454496660048,0.8115859568868096,1.4894250819183852
EURCAD,W,bearish,direct_touch,2012-11-01,2012-12-03,2012-12-03,2012-12-03 15:00:00,2012-12-04 13:00:00,0.9166666666666666,1.29526,1.30231,1.29768,70.5,46.30000000000134,65.67375886525014,4,H4,1.29748,1.3036599999999998,1.28821,1.3036599999999998,1.5,61.79999999999852,92.6999999999989,sl,-65.1612125710299,-1.0624791678160432,loss,17.199999999999438,61.80000000000074,1.6181229773463168,1.2041090084070696,2.157103562622644,8.090614886731585
CADCHF,W,bullish,direct_touch,2012-11-01,2012-12-03,2012-12-03,2012-12-03 15:00:00,2012-12-05 11:00:00,1.8333333333333333,0.93208,0.9275,0.9302,45.8,27.000000000000355,58.95196506550297,4,H4,0.93033,0.92433,0.93666,0.93666,1.0550000000000086,60.00000000000005,63.30000000000057,tp,62.13402476163532,1.0272337460272545,win,67.09999999999994,10.099999999999554,1.6666666666666654,0.6477346992419382,0.5182405391237063,8.333333333333327
NZDCAD,W,bearish,direct_touch,2012-11-01,2012-12-03,2012-12-05,2012-12-06 01:00:00,2012-12-12 17:00:00,6.666666666666667,0.82207,0.82706,0.82354,49.9,35.199999999999676,70.54108216432802,4,H4,0.8237,0.8297,0.8170799999999999,0.8297,1.1033333333333442,60.00000000000005,66.2000000000007,sl,-62.34162820340061,-1.0473604700566759,loss,27.599999999999845,70.99999999999994,1.6666666666666654,1.367510035024821,0.9741181683748118,8.333333333333327
CADJPY,W,bearish,direct_touch,2012-04-02,2012-05-01,2012-12-07,2012-12-12 07:00:00,2012-12-14 05:00:00,1.9166666666666667,83.372,84.9685,83.6925,15965.0,12760.000000000106,79.92483557782715,4,H4,83.894,85.30633333333334,81.7755,85.30633333333334,1.5,141.23333333333363,211.85000000000116,sl,-144.66677744532745,-1.0243458398300247,loss,4.600000000000648,145.79999999999984,0.007080481472740131,1.281164414147828,2.152279697846,0.03540240736370066
USDJPY,W,bearish,direct_touch,2012-04-02,2012-05-01,2012-12-12,2012-12-12 18:00:00,2012-12-16 19:00:00,4.041666666666667,83.031,84.1805,83.305,11495.0,8754.999999999882,76.16354936928997,10,H4,83.262,84.29544999999999,81.8815,84.29544999999999,1.335816923895703,103.34499999999878,138.04999999999978,sl,-106.17775810022749,-1.0274590749453654,loss,16.200000000000614,116.80000000000064,0.00967632686632166,1.183901205514466,1.6488568947143691,0.048381634331608296
AUDJPY,W,bearish,direct_touch,2012-03-01,2012-04-02,2012-12-12,2012-12-16 19:00:00,2013-01-02 01:00:00,16.25,87.091,88.637,87.5435,15460.0,10935.000000000058,70.73091849935355,9,D,88.57,90.58666666666666,85.54499999999999,90.58666666666666,1.5,201.66666666666657,302.50000000000057,sl,-205.10301509807647,-1.0170645376764127,loss,102.89999999999964,241.3000000000011,0.004958677685950415,1.41440003279205,2.0219483986176354,0.024793388429752077
GBPJPY,W,bearish,direct_touch,2011-05-02,2011-06-01,2012-12-17,2012-12-17 00:00:00,2012-12-31 15:00:00,14.625,135.566,140.029,136.119,44630.0,39099.99999999996,87.60923145866002,16,D,136.026,140.4753,131.103,140.4753,1.1064661856921334,444.9299999999994,492.3000000000002,sl,-448.3502444939319,-1.0076983896206877,loss,56.90000000000168,461.9,0.002247544557570857,2.1989043309488605,1.221340162984251,0.011237722787854284
CADJPY,W,bearish,direct_touch,2011-05-02,2011-06-01,2012-12-19,2012-12-26 13:00:00,2013-01-10 21:00:00,15.333333333333334,85.763,89.533,86.091,37700.0,34420.00000000007,91.2997347480108,20,D,85.994,89.91,81.99300000000001,89.91,1.0217058222676185,391.5999999999997,400.09999999999906,sl,-393.9850185548039,-1.0061032138784582,loss,46.399999999999864,429.9999999999997,0.0025536261491317692,1.9111163025388689,0.4739022522657236,0.012768130745658846
AUDUSD,W,bearish,direct_touch,2012-12-03,2013-01-01,2013-01-02,2013-01-02 13:00:00,2013-02-08 00:00:00,36.458333333333336,1.04264,1.05855,1.04899,159.1,95.60000000000014,60.087994971715986,15,H4,1.05003,1.0655633333333334,1.02673,1.02673,1.5,155.33333333333397,233.00000000000097,tp,229.0301918873916,1.4712244112922146,win,239.40000000000072,98.4000000000007,0.6437768240343321,2.07145314136083,1.898354971247418,3.2188841201716607
GBPCAD,W,bullish,direct_touch,2012-12-03,2013-01-01,2013-01-03,2013-01-04 13:00:00,2013-01-23 08:00:00,18.791666666666668,1.59216,1.58109,1.58172,110.7,6.299999999999084,5.691056910568278,2,wick_diff,1.58172,1.56738,1.60323,1.56738,1.5,143.40000000000018,215.09999999999917,sl,-146.41458333676914,-1.0245089493498534,loss,110.39999999999938,152.2000000000001,0.6973500697350061,0.9169959292579377,2.0975874075102796,3.486750348675031
GBPNZD,W,bullish,direct_touch,2012-12-03,2013-01-01,2013-01-02,2013-01-08 21:00:00,2013-02-01 15:00:00,23.75,1.95162,1.90668,1.92708,449.40000000000003,203.99999999999974,45.39385847797057,8,H4,1.91674,1.863526666666667,1.99656,1.863526666666667,1.5,532.133333333331,798.1999999999978,sl,-535.4397948027056,-1.0071532099775269,loss,124.19999999999875,532.8000000000021,0.18792282635930926,1.5191148678379647,1.7873466015354458,0.9396141317965463
GBPAUD,W,bullish,direct_touch,2012-12-03,2013-01-01,2013-01-03,2013-01-09 14:00:00,2013-01-22 08:00:00,12.75,1.53564,1.51828,1.52678,173.6,84.99999999999952,48.96313364055272,3,D,1.52012,1.4982,1.553,1.4982,1.5,219.1999999999994,328.8000000000002,sl,-222.65583138426635,-1.0180466760231157,loss,128.60000000000093,226.7999999999981,0.45620437956204507,1.217478552717631,2.2383528315486143,2.2810218978102252
EURCHF,W,bearish,direct_touch,2012-10-01,2012-11-01,2012-11-02,2013-01-11 08:00:00,2013-01-14 18:00:00,3.4166666666666665,1.20884,1.21846,1.21436,96.2,40.99999999999993,42.61954261954254,9,3D,1.21686,1.22862,1.19922,1.22862,1.5,117.59999999999992,176.400000000001,sl,-120.46878289852181,-1.0286461130826692,loss,18.500000000001293,128.69999999999936,0.8503401360544224,2.2851216975720954,0.5836612009493277,4.251700680272112
GBPJPY,W,bearish,direct_touch,2010-05-03,2010-06-01,2013-01-11,2013-01-13 22:00:00,2013-01-15 11:00:00,1.5416666666666667,143.843,145.985,144.9195,21420.0,10655.000000000144,49.74323062558424,8,D,144.641,146.601,141.701,141.701,1.5,196.0000000000008,293.9999999999998,tp,290.9325362852428,1.4843241647206205,win,298.6999999999995,16.900000000001114,0.00510204081632651,1.1211443122192433,1.9463194025382937,0.02551020408163255
EURCHF,W,bearish,direct_touch,2011-12-01,2012-01-02,2013-01-14,2013-01-17 07:00:00,2013-05-22 14:00:00,125.29166666666667,1.2279,1.24568,1.24438,177.8,12.999999999998568,7.311586051742726,3,D,1.24292,1.2647866666666667,1.21012,1.2647866666666667,1.5,218.666666666667,327.9999999999994,sl,-222.87010975333698,-1.0215096482622101,loss,309.600000000001,220.19999999999928,0.457317073170731,2.396500675305847,1.8069424113645978,2.286585365853655
CADCHF,W,bearish,direct_touch,2012-12-03,2013-01-01,2013-01-03,2013-01-17 17:00:00,2013-01-30 12:00:00,12.791666666666666,0.93344,0.95432,0.94968,208.79999999999998,46.39999999999978,22.222222222222115,7,3D,0.94958,0.9742599999999999,0.91256,0.91256,1.5,246.79999999999924,370.1999999999994,tp,367.9575822806402,1.4888880967611073,win,372.0000000000001,18.90000000000058,0.4051863857374404,0.6315775619432227,1.6108401574155282,2.025931928687202
GBPUSD,W,bullish,direct_touch,2012-12-03,2013-01-01,2013-01-04,2013-01-18 09:00:00,2013-01-25 09:00:00,7.0,1.60111,1.58281,1.60024,183.0,174.30000000000058,95.24590163934457,18,D,1.59274,1.5749600000000001,1.61941,1.5749600000000001,1.5,177.79999999999907,266.6999999999997,sl,-179.43317291711614,-1.0119975979590388,loss,25.699999999999612,181.29999999999978,0.5624296962879669,0.9339853799672295,0.6991875371502504,2.8121484814398343
EURGBP,W,bearish,direct_touch,2012-03-01,2012-04-02,2013-01-18,2013-01-21 16:00:00,2013-01-25 10:00:00,3.75,0.83736,0.85059,0.84237,132.3,82.20000000000005,62.13151927437646,18,3D,0.84169,0.8533966666666667,0.82413,0.8533966666666667,1.5,117.06666666666642,175.6000000000002,sl,-118.56940130152704,-1.0171076420973286,loss,52.69999999999997,119.99999999999899,0.8542141230068354,0.5231470013858692,0.9795876334751265,4.271070615034177
GBPCHF,W,bullish,direct_touch,2012-03-01,2012-04-02,2013-01-30,2013-02-01 09:00:00,2013-02-20 09:00:00,19.0,1.43935,1.4178,1.43133,215.5,135.3000000000004,62.78422273781922,10,D,1.43246,1.4135000000000002,1.4608999999999999,1.4135000000000002,1.5,189.59999999999866,284.399999999998,sl,-192.06492103956086,-1.0156377691960032,loss,212.39999999999924,251.79999999999978,0.5274261603375565,1.2655212793753852,1.1993997601882844,2.637130801687783
AUDCAD,W,bullish,direct_touch,2013-01-01,2013-02-01,2013-02-06,2013-02-06 09:00:00,2013-02-13 21:00:00,7.5,1.03306,1.02699,1.02866,60.699999999999996,16.699999999998383,27.512355848432264,3,3D,1.02708,1.0190466666666667,1.03913,1.03913,1.5,80.33333333333336,120.50000000000115,tp,117.4461548678729,1.45576126391543,win,121.59999999999948,30.09999999999957,1.2448132780082983,1.563179864838708,1.4906652672905119,6.224066390041491
GBPUSD,W,bullish,direct_touch,2012-08-01,2012-09-03,2013-01-28,2013-02-14 07:00:00,2013-02-20 19:00:00,6.5,1.56776,1.53936,1.5491,284.0,97.3999999999986,34.29577464788683,9,D,1.55054,1.5201266666666666,1.59616,1.5201266666666666,1.5,304.133333333334,456.19999999999993,sl,-307.3084167672824,-1.0120837903352096,loss,44.69999999999974,312.60000000000065,0.3288031565103018,1.231665511592712,1.9434179223568737,1.644015782551509
GBPCHF,W,bullish,direct_touch,2011-11-01,2011-12-01,2013-02-20,2013-02-21 05:00:00,2013-03-25 17:00:00,32.5,1.41074,1.38094,1.4046,298.0,236.60000000000014,79.39597315436247,10,D,1.40688,1.37796,1.4405400000000002,1.4405400000000002,1.1639004149377745,289.19999999999834,336.6000000000024,tp,333.6235318764791,1.1518794324912898,win,338.90000000000197,102.0999999999983,0.3457814661134183,2.134137059708659,0.8423310638145489,1.7289073305670914
GBPAUD,W,bullish,direct_touch,2012-08-01,2012-09-03,2013-02-19,2013-02-22 21:00:00,2013-03-12 09:00:00,17.5,1.49268,1.47104,1.48686,216.4,158.20000000000167,73.1053604436237,15,3D,1.47266,1.4448866666666667,1.51432,1.4448866666666667,1.5,277.73333333333426,416.6000000000003,sl,-278.74227451660795,-1.0054330575489931,loss,156.79999999999916,316.4000000000011,0.3600576092174736,0.5233931288276487,0.48554805444542504,1.800288046087368
AUDJPY,W,bearish,direct_touch,2013-02-01,2013-03-01,2013-03-01,2013-03-07 13:00:00,2013-03-11 22:00:00,4.375,95.6085,97.445,95.668,18365.0,17769.99999999987,96.7601415736448,3,H4,97.002,99.15533333333332,93.772,99.15533333333332,1.5,215.33333333333218,322.999999999999,sl,-216.75128115144986,-1.0066081168024041,loss,23.89999999999901,226.30000000000052,0.004643962848297239,1.0037225937146785,0.41422522440435705,0.023219814241486194
NZDJPY,W,bearish,direct_touch,2013-02-01,2013-03-01,2013-03-01,2013-03-08 12:00:00,2013-04-07 21:00:00,30.375,76.929,79.642,76.9965,27130.0,26454.999999999985,97.51197935864352,10,D,79.417,82.88433333333333,74.21600000000001,82.88433333333333,1.5,346.7333333333329,520.0999999999993,sl,-348.9298145052487,-1.0063492054564,loss,199.5999999999995,350.7000000000005,0.002884060757546629,1.4798305476386924,0.7166506242775239,0.014420303787733145
EURJPY,W,bearish,direct_touch,2013-02-01,2013-03-01,2013-03-07,2013-03-08 13:00:00,2013-03-25 16:00:00,17.125,124.5265,127.7115,124.603,31850.0,31085.000000000065,97.59811616954495,14,3D,125.8995,128.9381666666667,121.3415,121.3415,1.5,303.86666666666855,455.8000000000007,tp,452.35646164760084,1.488651146273359,win,531.55,13.84999999999934,0.0032909170688898435,2.2641942783458693,1.1793440740527297,0.016454585344449216
CHFJPY,W,bearish,direct_touch,2013-02-01,2013-03-01,2013-03-07,2013-03-08 13:00:00,2013-04-05 18:00:00,28.208333333333332,100.779,103.662,100.8,28830.0,28620.00000000009,99.27159209157159,12,3D,101.896,104.56266666666667,97.896,104.56266666666667,1.5,266.66666666666714,400.0,sl,-270.21192890874204,-1.0133134834077808,loss,393.39999999999975,294.40000000000026,0.0037499999999999934,2.0359824175858803,1.5092798244895733,0.018749999999999968
CADJPY,W,bearish,direct_touch,2013-02-01,2013-03-01,2013-03-07,2013-03-08 13:00:00,2013-04-07 22:00:00,30.375,91.965,94.5065,92.0015,25415.0,25050.0000000001,98.56384025182017,16,D,93.959,96.98266666666667,89.4235,96.98266666666667,1.5,302.3666666666671,453.5499999999999,sl,-304.97908027377036,-1.0086564224686472,loss,276.90000000000055,318.80000000000024,0.0033072428618674855,0.4876263633076666,2.1247872437953297,0.016536214309337428
NZDUSD,W,bullish,direct_touch,2012-12-03,2013-01-01,2013-03-04,2013-03-13 20:00:00,2013-03-22 17:00:00,8.875,0.82045,0.80528,0.81556,151.7,102.79999999999956,67.76532630191137,12,D,0.81634,0.8034866666666666,0.83562,0.83562,1.5,128.53333333333381,192.80000000000075,tp,189.6705558836742,1.471762623576298,win,193.60000000000042,0.5999999999994898,0.7780082987551837,1.1378840678578768,1.9915600484688838,3.890041493775919
AUDUSD,W,bearish,direct_touch,2013-02-01,2013-03-01,2013-03-21,2013-03-25 09:00:00,2013-04-22 13:00:00,28.166666666666668,1.04243,1.05987,1.04581,174.4,140.60000000000184,80.61926605504692,18,3D,1.04758,1.0626399999999998,1.02499,1.02499,1.5,150.59999999999852,225.89999999999887,tp,222.7799914678896,1.4759627587509414,win,231.20000000000027,106.50000000000048,0.6640106241699932,2.4503558040069193,0.6696527281018194,3.320053120849966
NZDCHF,W,bearish,direct_touch,2012-08-01,2012-09-03,2013-03-21,2013-03-26 13:00:00,2013-04-11 08:00:00,15.791666666666666,0.78966,0.80273,0.79448,130.7,82.50000000000091,63.12165263963344,8,D,0.79462,0.80664,0.77659,0.80664,1.5,120.2000000000003,180.2999999999999,sl,-122.90294579176519,-1.026646803592054,loss,117.00000000000043,133.99999999999966,0.8319467554076517,1.7739899499561749,0.9289558418093942,4.159733777038259
CHFJPY,W,bullish,direct_touch,2013-03-01,2013-04-01,2013-04-01,2013-04-02 03:00:00,2013-04-04 06:00:00,2.125,98.813,97.428,98.2105,13850.0,7824.999999999989,56.49819494584829,3,H4,98.128,96.74799999999999,100.19800000000001,100.19800000000001,1.5,138.00000000000097,207.00000000000074,tp,202.43758065568045,1.4669027583744858,win,272.1999999999994,16.59999999999968,0.007246376811594153,2.169653462300849,2.3927658820203694,0.036231884057970766
AUDNZD,W,bullish,direct_touch,2013-03-01,2013-04-01,2013-04-04,2013-04-05 17:00:00,2013-04-25 01:00:00,19.333333333333332,1.23834,1.21433,1.2311,240.1,167.70000000000175,69.84589754269128,19,3D,1.23125,1.2105166666666665,1.26235,1.2105166666666665,1.5,207.3333333333349,311.00000000000125,sl,-209.30636257932454,-1.0119277937909468,loss,40.10000000000069,210.39999999999947,0.4823151125401893,0.8959707283875833,1.0770585176022733,2.4115755627009463
NZDUSD,W,bearish,direct_touch,2013-02-01,2013-03-01,2013-03-26,2013-04-08 13:00:00,2013-04-11 07:00:00,2.75,0.83884,0.85338,0.84612,145.4,72.60000000000045,49.93122420907871,9,D,0.847,0.8621333333333333,0.8243,0.8621333333333333,1.5,151.33333333333331,226.9999999999994,sl,-153.35191381776636,-1.016642602320042,loss,23.600000000000286,157.59999999999997,0.6607929515418502,0.8003753132207204,1.218205171212822,3.3039647577092515
CADCHF,W,bearish,direct_touch,2013-04-01,2013-05-01,2013-05-07,2013-05-09 14:00:00,2013-05-10 07:00:00,0.7083333333333334,0.93308,0.93992,0.93858,68.39999999999999,13.400000000000079,19.590643274853917,3,wick_diff,0.93858,0.9468066666666666,0.9262400000000001,0.9468066666666666,1.5,82.26666666666604,123.39999999999905,sl,-84.310249007018,-1.030918748059384,loss,13.199999999999878,86.80000000000021,1.215559157212327,1.6299581404935926,0.41362419985916016,6.077795786061635
AUDUSD,W,bullish,direct_touch,2013-03-01,2013-04-01,2013-05-07,2013-05-09 18:00:00,2013-05-10 14:00:00,0.8333333333333334,1.02149,1.01154,1.01832,99.5,67.79999999999787,68.14070351758579,3,H4,1.01168,0.9985066666666665,1.03144,0.9985066666666665,1.5,131.7333333333337,197.6,sl,-135.2090823917662,-1.0301802813140117,loss,46.800000000000175,151.5999999999995,0.7591093117408886,1.0689059117799107,2.406843146652242,3.795546558704443
NZDUSD,W,bullish,direct_touch,2013-03-01,2013-04-01,2013-05-13,2013-05-14 12:00:00,2013-05-17 01:00:00,2.5416666666666665,0.82486,0.81628,0.82242,85.80000000000001,61.40000000000035,71.56177156177196,6,D,0.82172,0.8139066666666667,0.8334400000000001,0.8139066666666667,1.5,78.13333333333338,117.20000000000063,sl,-79.8256043725265,-1.028058076440185,loss,54.69999999999975,122.10000000000053,1.2798634812286682,0.710022053395283,0.9822489857985213,6.399317406143341
EURAUD,W,bearish,direct_touch,2013-02-01,2013-03-01,2013-05-13,2013-05-17 01:00:00,2013-05-23 05:00:00,6.166666666666667,1.3025,1.31909,1.30746,165.9,116.3000000000003,70.10247136829433,6,D,1.31541,1.3350766666666667,1.2859099999999999,1.3350766666666667,1.5,196.6666666666672,295.0000000000008,sl,-199.05899712222342,-1.014706765028252,loss,48.799999999999955,201.2999999999998,0.5084745762711851,1.9864516247967283,0.40587883076100084,2.5423728813559254
AUDUSD,W,bullish,direct_touch,2012-06-01,2012-07-02,2013-05-17,2013-05-23 01:00:00,2013-06-06 02:00:00,14.041666666666666,0.97334,0.95824,0.96738,151.0,91.40000000000038,60.52980132450355,4,H4,0.96304,0.9461066666666667,0.98844,0.9461066666666667,1.5,169.33333333333354,253.99999999999977,sl,-172.25214380332974,-1.0201898256102138,loss,161.40000000000043,181.00000000000003,0.5905511811023615,2.11685560891054,0.8019548610857319,2.9527559055118076
NZDCHF,W,bullish,direct_touch,2013-01-01,2013-02-01,2013-06-04,2013-06-05 14:00:00,2013-06-07 02:00:00,1.5,0.75584,0.7444,0.75584,114.4,114.40000000000006,100.00000000000004,12,D,0.74907,0.7369300000000001,0.76728,0.7369300000000001,1.5,121.39999999999928,182.09999999999948,sl,-124.70294084041211,-1.0313257070874207,loss,83.40000000000013,122.29999999999963,0.8237232289950626,1.2019530417050694,2.100987798707494,4.118616144975313
EURNZD,W,bearish,direct_touch,2012-06-01,2012-07-02,2013-06-05,2013-06-06 03:00:00,2013-06-11 09:00:00,5.25,1.6412,1.6974,1.65494,562.0,424.5999999999994,75.55160142348744,17,3D,1.65404,1.70302,1.585,1.70302,1.4095549203756628,489.80000000000024,690.3999999999999,sl,-492.45802579195305,-1.0064475822620516,loss,123.49999999999861,536.4000000000013,0.2041649652919558,1.0619382038433836,1.5960875881084253,1.020824826459779
EURAUD,W,bearish,direct_touch,2011-10-03,2011-11-01,2013-06-06,2013-06-07 02:00:00,2013-06-19 20:00:00,12.75,1.38178,1.4088,1.39658,270.2,122.2000000000012,45.22575869726173,3,H4,1.39776,1.4264266666666665,1.35476,1.4264266666666665,1.5,286.6666666666662,429.99999999999926,sl,-289.4689496719516,-1.0115195918789026,loss,165.79999999999816,339.4000000000008,0.3488372093023262,0.7554819832472324,2.046801022038213,1.744186046511631
AUDCAD,W,bullish,direct_touch,2011-03-01,2011-04-01,2013-05-31,2013-06-07 12:00:00,2013-07-31 00:00:00,53.5,0.98971,0.96332,0.97168,263.9,83.60000000000034,31.67866616142491,5,3D,0.96428,0.9297333333333334,1.0161,0.9297333333333334,1.5,345.46666666666613,518.1999999999997,sl,-349.4165668298521,-1.0128808379868373,loss,176.8000000000003,351.7999999999999,0.2894635275955234,1.4537564792288569,2.496143683956113,1.447317637977617
