pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURJPY,W,bearish,direct_touch,2011-07-04 21:00:00,2011-07-11 21:00:00,2013-01-10 21:00:00,2013-01-10 21:00:00,2013-01-10 23:00:00,0.0833333333333333,117.435,117.749,117.612,31.4,13.700000000000044,43.63057324840779,1,H1,117.729,118.329,117.121,118.329,1.013333333333326,59.99999999999943,60.79999999999899,sl,-59.99999999999943,-1.0,loss,75.49999999999955,85.29999999999944,0.0166666666666668
EURUSD,W,bearish,direct_touch,2012-12-31 22:00:00,2013-01-07 22:00:00,2013-01-10 14:00:00,2013-01-11 13:00:00,2013-01-25 08:00:00,13.791666666666666,1.31935,1.32991,1.32834,105.6,15.699999999998491,14.867424242422816,2,H1,1.32867,1.3419233333333334,1.30879,1.3419233333333334,1.5,132.5333333333334,198.79999999999896,sl,-132.5333333333334,-1.0,loss,30.200000000000227,142.89999999999912,0.7545271629778669
CHFJPY,W,bearish,direct_touch,2011-09-05 21:00:00,2011-09-12 21:00:00,2013-01-11 00:00:00,2013-01-13 22:00:00,2013-01-15 06:00:00,1.3333333333333333,97.622,99.343,98.053,172.1,129.00000000000065,74.95642068564824,2,3D,98.053,99.5151,95.901,95.901,1.471855550235956,146.21000000000066,215.2000000000001,tp,215.2000000000001,1.471855550235956,win,217.79999999999973,16.400000000000148,0.0068394774639217
CHFJPY,W,bearish,direct_touch,2013-01-14 22:00:00,2013-01-21 22:00:00,2013-01-24 20:00:00,2013-01-24 20:00:00,2013-01-25 10:00:00,0.5833333333333334,97.031,98.217,97.246,118.6,97.10000000000036,81.87183811129879,3,H1,97.214,98.3356,95.845,98.3356,1.2205777460770315,112.16000000000008,136.89999999999998,sl,-112.16000000000008,-1.0,loss,31.90000000000026,124.80000000000048,0.0089158345221112
GBPJPY,W,bearish,direct_touch,2013-01-14 22:00:00,2013-01-21 22:00:00,2013-01-25 12:00:00,2013-01-25 13:00:00,2013-01-28 07:00:00,2.75,143.821,144.798,144.249,97.7,54.90000000000066,56.192425793245306,5,D,144.108,144.95066666666668,142.844,142.844,1.5,84.26666666666733,126.400000000001,tp,126.400000000001,1.5,win,163.4999999999991,13.399999999998611,0.0118670886075948
EURJPY,W,bearish,direct_touch,2011-04-11 21:00:00,2011-04-18 21:00:00,2013-01-25 09:00:00,2013-01-30 08:00:00,2013-01-31 21:00:00,1.5416666666666667,122.089,123.319,122.4,123.0,91.8999999999997,74.71544715447129,5,3D,123.078,124.55733333333336,120.859,124.55733333333336,1.5,147.93333333333436,221.90000000000083,sl,-147.93333333333436,-1.0,loss,10.39999999999992,150.60000000000002,0.006759801712483
CADJPY,W,bearish,direct_touch,2013-01-14 22:00:00,2013-01-21 22:00:00,2013-01-30 08:00:00,2013-01-31 17:00:00,2013-01-31 23:00:00,0.25,90.944,91.474,91.125,53.0,34.900000000000375,65.84905660377429,4,D,91.406,92.06733333333334,90.414,92.06733333333334,1.5,66.13333333333316,99.20000000000044,sl,-66.13333333333316,-1.0,loss,8.900000000001285,69.39999999999884,0.0151209677419355
GBPJPY,W,bearish,direct_touch,2010-04-26 21:00:00,2010-05-03 21:00:00,2013-01-31 21:00:00,2013-01-31 21:00:00,2013-02-01 04:00:00,0.2916666666666667,145.205,145.96,145.39,75.5,57.00000000000216,75.49668874172471,2,H1,145.31,146.0355,144.45000000000002,146.0355,1.185389386629872,72.55000000000109,85.99999999999852,sl,-72.55000000000109,-1.0,loss,30.400000000000205,113.900000000001,0.0137835975189522
USDCHF,W,bullish,direct_touch,2012-04-30 21:00:00,2012-05-07 21:00:00,2013-02-01 08:00:00,2013-02-01 10:00:00,2013-02-04 09:00:00,2.9583333333333335,0.90737,0.90423,0.90515,31.4,9.20000000000032,29.299363057325856,1,H1,0.90445,0.89845,0.91051,0.91051,1.01000000000001,60.00000000000005,60.60000000000065,tp,60.60000000000065,1.01000000000001,win,62.40000000000023,22.79999999999949,1.6666666666666654
EURGBP,W,bearish,direct_touch,2011-11-21 22:00:00,2011-11-28 22:00:00,2013-02-01 09:00:00,2013-02-01 15:00:00,2013-02-04 18:00:00,3.125,0.86226,0.86644,0.86406,41.8,23.799999999999375,56.93779904306071,4,H4,0.86593,0.87193,0.8580800000000001,0.8580800000000001,1.3083333333333176,60.00000000000005,78.49999999999912,tp,78.49999999999912,1.3083333333333176,win,90.79999999999976,49.099999999999696,1.6666666666666654
CADCHF,W,bullish,direct_touch,2013-02-04 22:00:00,2013-02-11 22:00:00,2013-02-12 11:00:00,2013-02-12 11:00:00,2013-02-13 00:00:00,0.5416666666666666,0.90906,0.90251,0.90835,65.5,58.39999999999956,89.16030534351079,3,D,0.90835,0.901855,0.91561,0.91561,1.117782909930737,64.94999999999918,72.60000000000043,tp,72.60000000000043,1.1177829099307368,win,72.99999999999973,1.40000000000029,1.5396458814472864
NZDCAD,W,bearish,direct_touch,2013-02-04 22:00:00,2013-02-11 22:00:00,2013-02-12 14:00:00,2013-02-12 17:00:00,2013-02-14 08:00:00,1.625,0.84212,0.84601,0.84407,38.9,19.400000000000528,49.87146529563118,5,3D,0.84536,0.85136,0.83823,0.85136,1.1883333333333272,60.00000000000005,71.2999999999997,sl,-60.00000000000005,-1.0,loss,47.89999999999961,62.79999999999952,1.6666666666666654
GBPNZD,W,bullish,direct_touch,2013-02-04 22:00:00,2013-02-11 22:00:00,2013-02-12 09:00:00,2013-02-13 10:00:00,2013-02-14 08:00:00,0.9166666666666666,1.86902,1.84872,1.84917,202.99999999999997,4.500000000000615,2.2167487684732095,2,H4,1.84884,1.8218533333333335,1.88932,1.8218533333333335,1.5,269.8666666666649,404.7999999999985,sl,-269.8666666666649,-1.0,loss,147.39999999999975,283.50000000000097,0.3705533596837969
GBPCHF,W,bullish,direct_touch,2013-02-04 22:00:00,2013-02-11 22:00:00,2013-02-12 09:00:00,2013-02-20 06:00:00,2013-02-24 22:00:00,4.666666666666667,1.43145,1.41814,1.4194,133.1,12.600000000000389,9.466566491360172,3,3D,1.41918,1.402126666666667,1.4447599999999998,1.402126666666667,1.5,170.53333333333143,255.7999999999971,sl,-170.53333333333143,-1.0,loss,66.89999999999863,185.50000000000065,0.5863956215793654
USDCAD,W,bearish,direct_touch,2012-07-23 21:00:00,2012-07-30 21:00:00,2013-02-21 05:00:00,2013-02-22 13:00:00,2013-02-26 15:00:00,4.083333333333333,1.01865,1.02311,1.0204,44.6,27.099999999999905,60.7623318385648,3,D,1.02266,1.02866,1.01419,1.02866,1.4116666666666249,60.00000000000005,84.69999999999754,sl,-60.00000000000005,-1.0,loss,34.19999999999978,76.20000000000182,1.6666666666666654
GBPAUD,W,bullish,direct_touch,2013-02-25 22:00:00,2013-03-04 22:00:00,2013-03-05 04:00:00,2013-03-06 22:00:00,2013-03-12 09:00:00,5.458333333333333,1.47769,1.46288,1.46885,148.1,59.70000000000031,40.310600945307435,3,H4,1.46354,1.4442333333333337,1.4925,1.4442333333333337,1.5,193.0666666666658,289.5999999999987,sl,-193.0666666666658,-1.0,loss,57.300000000000125,226.39999999999992,0.5179558011049747
GBPNZD,W,bullish,direct_touch,2013-03-25 21:00:00,2013-04-01 21:00:00,2013-04-02 00:00:00,2013-04-02 06:00:00,2013-04-02 11:00:00,0.2083333333333333,1.81636,1.80345,1.81257,129.1,91.20000000000016,70.64291247095288,2,H1,1.81107,1.7989366666666666,1.82927,1.7989366666666666,1.5,121.33333333333329,181.99999999999991,sl,-121.33333333333329,-1.0,loss,22.900000000001253,141.1999999999991,0.8241758241758245
GBPAUD,W,bullish,direct_touch,2013-03-25 21:00:00,2013-04-01 21:00:00,2013-04-02 11:00:00,2013-04-02 13:00:00,2013-04-04 14:00:00,2.0416666666666665,1.44947,1.44231,1.44706,71.6,47.50000000000032,66.34078212290547,4,H4,1.44613,1.4391299999999998,1.45663,1.45663,1.5,70.00000000000117,105.00000000000176,tp,105.00000000000176,1.5,win,131.10000000000176,51.89999999999806,1.4285714285714048
AUDUSD,W,bullish,direct_touch,2013-04-22 21:00:00,2013-04-29 21:00:00,2013-05-01 15:00:00,2013-05-02 05:00:00,2013-05-07 09:00:00,5.166666666666667,1.02735,1.02208,1.02354,52.7,14.599999999997948,27.703984819730447,5,D,1.0231,1.0167533333333332,1.03262,1.0167533333333332,1.5,63.46666666666722,95.20000000000196,sl,-63.46666666666722,-1.0,loss,91.20000000000016,66.49999999999822,1.5756302521008263
AUDUSD,W,bullish,direct_touch,2013-03-04 22:00:00,2013-03-11 21:00:00,2013-05-07 04:00:00,2013-05-07 04:00:00,2013-05-09 18:00:00,2.5833333333333335,1.01946,1.01147,1.01865,79.9,71.79999999999964,89.86232790988691,4,H1,1.01859,1.010671,1.02745,1.010671,1.1188281348654954,79.19000000000008,88.59999999999867,sl,-79.19000000000008,-1.0,loss,67.69999999999942,139.7000000000004,1.2627857052658151
AUDUSD,W,bullish,direct_touch,2012-06-25 21:00:00,2012-07-02 21:00:00,2013-05-10 11:00:00,2013-05-10 14:00:00,2013-05-14 10:00:00,3.8333333333333335,1.00083,0.99684,0.99955,39.89999999999999,27.10000000000101,67.91979949874941,2,H1,0.99768,0.99168,1.00482,0.99168,1.1900000000000048,60.00000000000005,71.40000000000035,sl,-60.00000000000005,-1.0,loss,52.29999999999957,69.00000000000017,1.6666666666666654
NZDUSD,W,bullish,direct_touch,2013-03-18 21:00:00,2013-03-25 21:00:00,2013-05-10 14:00:00,2013-05-14 12:00:00,2013-05-17 01:00:00,2.5416666666666665,0.82664,0.81617,0.821,104.7,48.3,46.13180515759313,8,D,0.82132,0.8107933333333334,0.83711,0.8107933333333334,1.5,105.26666666666684,157.8999999999997,sl,-105.26666666666684,-1.0,loss,57.79999999999896,119.0000000000002,0.9499683343888522
AUDUSD,W,bullish,direct_touch,2012-06-04 21:00:00,2012-06-11 21:00:00,2013-05-17 12:00:00,2013-05-22 14:00:00,2013-05-28 23:00:00,6.375,0.97263,0.95974,0.971,128.9,112.59999999999935,87.35453840186142,8,H4,0.97017,0.958451,0.98552,0.958451,1.309838723440573,117.18999999999924,153.49999999999974,sl,-117.18999999999924,-1.0,loss,123.60000000000036,146.4999999999994,0.8533151292772476
NZDCAD,W,bearish,direct_touch,2013-05-20 21:00:00,2013-05-27 21:00:00,2013-05-28 00:00:00,2013-05-29 10:00:00,2013-05-30 19:00:00,1.375,0.83656,0.84293,0.84087,63.7,20.599999999999508,32.339089481945855,1,H1,0.84216,0.85014,0.83019,0.83019,1.5,79.79999999999987,119.70000000000036,tp,119.70000000000036,1.5000000000000069,win,121.6000000000006,41.70000000000007,1.2531328320802024
AUDUSD,W,bullish,direct_touch,2013-05-27 21:00:00,2013-06-03 21:00:00,2013-06-04 16:00:00,2013-06-05 06:00:00,2013-06-06 00:00:00,0.75,0.96311,0.95277,0.95932,103.4,65.49999999999945,63.34622823984473,3,H1,0.95901,0.9493833333333334,0.97345,0.9493833333333334,1.5,96.26666666666672,144.4000000000001,sl,-96.26666666666672,-1.0,loss,26.599999999999955,120.2000000000003,1.0387811634349025
AUDUSD,W,bullish,direct_touch,2011-10-03 21:00:00,2011-10-10 21:00:00,2013-06-05 14:00:00,2013-06-05 14:00:00,2013-06-06 16:00:00,1.0833333333333333,0.95263,0.93873,0.95254,138.99999999999997,138.100000000001,99.35251798561224,3,H4,0.95193,0.93734,0.96653,0.96653,1.0006854009595507,145.90000000000103,145.99999999999946,tp,145.99999999999946,1.0006854009595505,win,153.49999999999974,85.10000000000016,0.6854009595613386
AUDUSD,W,bullish,direct_touch,2013-06-10 21:00:00,2013-06-17 21:00:00,2013-06-18 09:00:00,2013-06-19 18:00:00,2013-06-20 14:00:00,0.8333333333333334,0.94625,0.93255,0.93925,137.0,67.00000000000038,48.90510948905138,1,H4,0.93376,0.9163,0.95995,0.9163,1.5,174.6000000000003,261.90000000000043,sl,-174.6000000000003,-1.0,loss,217.3999999999998,174.8000000000005,0.5727376861397471
NZDJPY,W,bullish,direct_touch,2013-06-17 21:00:00,2013-06-24 21:00:00,2013-06-25 03:00:00,2013-06-25 03:00:00,2013-06-26 13:00:00,1.4166666666666667,75.495,74.443,75.034,105.2,59.10000000000082,56.178707224335376,3,D,75.065,74.07699999999998,76.54700000000001,76.54700000000001,1.5,98.80000000000138,148.20000000000135,tp,148.20000000000135,1.499999999999993,win,155.50000000000068,1.6999999999995907,0.0101214574898784
EURAUD,W,bearish,direct_touch,2013-06-24 21:00:00,2013-07-01 21:00:00,2013-07-02 04:00:00,2013-07-02 06:00:00,2013-07-09 15:00:00,7.375,1.41839,1.4415,1.4268,231.09999999999997,146.99999999999935,63.60882734746835,12,3D,1.4268,1.4478133333333334,1.39528,1.39528,1.5,210.13333333333327,315.19999999999993,tp,315.19999999999993,1.5000000000000002,win,330.9000000000006,127.09999999999998,0.4758883248730965
GBPAUD,W,bearish,direct_touch,2013-06-24 21:00:00,2013-07-01 21:00:00,2013-07-03 05:00:00,2013-07-03 18:00:00,2013-07-04 12:00:00,0.75,1.66831,1.68761,1.67772,193.0,98.89999999999954,51.24352331606193,10,3D,1.68691,1.712176666666667,1.64901,1.64901,1.5,252.66666666666768,379.00000000000045,tp,379.00000000000045,1.4999999999999958,win,393.49999999999994,47.20000000000057,0.3957783641160934
GBPUSD,W,bullish,direct_touch,2013-03-11 21:00:00,2013-03-18 21:00:00,2013-07-05 12:00:00,2013-07-05 12:00:00,2013-07-10 20:00:00,5.333333333333333,1.49134,1.48287,1.48657,84.7,37.00000000000036,43.68358913813503,2,H1,1.48605,1.4768766666666668,1.49981,1.49981,1.5,91.73333333333257,137.59999999999994,tp,137.59999999999994,1.500000000000012,win,156.2999999999981,47.50000000000032,1.0901162790697767
EURAUD,W,bearish,direct_touch,2013-07-15 21:00:00,2013-07-22 21:00:00,2013-07-24 07:00:00,2013-07-24 07:00:00,2013-07-30 03:00:00,5.833333333333333,1.43552,1.4477,1.43719,121.8,105.1000000000002,86.28899835796403,5,H4,1.43802,1.448918,1.4233399999999998,1.448918,1.3470361534226871,108.97999999999853,146.80000000000248,sl,-108.97999999999853,-1.0,loss,116.00000000000054,233.4999999999998,0.917599559552224
AUDJPY,W,bullish,direct_touch,2013-07-15 21:00:00,2013-07-22 21:00:00,2013-07-26 14:00:00,2013-07-29 17:00:00,2013-07-31 00:00:00,1.2916666666666667,90.839,89.689,90.774,115.0,108.5000000000008,94.34782608695724,11,3D,89.909,88.52233333333334,91.989,88.52233333333334,1.5,138.66666666666703,207.99999999999983,sl,-138.66666666666703,-1.0,loss,38.89999999999958,153.60000000000014,0.0072115384615384
AUDJPY,W,bullish,direct_touch,2012-12-24 22:00:00,2012-12-31 22:00:00,2013-07-31 12:00:00,2013-07-31 21:00:00,2013-08-01 06:00:00,0.375,87.967,87.531,87.688,43.6,15.699999999999648,36.0091743119258,1,D,87.75,87.15,88.403,88.403,1.0883333333333534,59.99999999999943,65.30000000000058,tp,65.30000000000058,1.0883333333333534,win,72.10000000000036,52.7000000000001,0.0166666666666668
EURAUD,W,bearish,direct_touch,2010-07-19 21:00:00,2010-07-26 21:00:00,2013-08-02 13:00:00,2013-08-02 13:00:00,2013-08-05 01:00:00,2.5,1.4898,1.49715,1.49235,73.5,47.999999999999154,65.30612244897844,2,H4,1.49095,1.497885,1.48245,1.497885,1.2256669069935195,69.34999999999913,84.99999999999952,sl,-69.34999999999913,-1.0,loss,50.60000000000064,83.69999999999987,1.4419610670512075
NZDJPY,W,bullish,direct_touch,2013-07-15 21:00:00,2013-07-22 21:00:00,2013-07-31 00:00:00,2013-08-02 15:00:00,2013-08-15 08:00:00,12.708333333333334,77.938,76.679,77.803,125.9,112.39999999999952,89.27720413026175,5,3D,77.228,75.91533333333332,79.197,79.197,1.5,131.26666666666722,196.90000000000083,tp,196.90000000000083,1.5,win,206.90000000000023,86.69999999999902,0.0076180802437785
EURAUD,W,bearish,direct_touch,2013-08-05 21:00:00,2013-08-12 21:00:00,2013-08-21 01:00:00,2013-08-21 01:00:00,2013-08-28 03:00:00,7.083333333333333,1.48471,1.49932,1.48986,146.1,94.60000000000024,64.75017111567436,6,H4,1.4876,1.500781,1.4701,1.500781,1.3276686139139835,131.8099999999989,175.0000000000007,sl,-131.8099999999989,-1.0,loss,123.10000000000042,137.0999999999989,0.7586677793794163
EURUSD,W,bearish,direct_touch,2013-08-26 21:00:00,2013-09-02 21:00:00,2013-09-16 01:00:00,2013-09-18 18:00:00,2013-09-18 19:00:00,0.0416666666666666,1.33684,1.34518,1.33987,83.39999999999999,53.10000000000148,63.669064748203205,8,3D,1.33987,1.3474499999999998,1.3285,1.3474499999999998,1.5,75.7999999999992,113.6999999999988,sl,-75.7999999999992,-1.0,loss,24.499999999998412,112.30000000000072,1.3192612137203306
USDCHF,W,bullish,direct_touch,2013-08-26 21:00:00,2013-09-02 21:00:00,2013-09-18 17:00:00,2013-09-18 18:00:00,2013-09-27 09:00:00,8.625,0.92293,0.91469,0.91704,82.4,23.49999999999963,28.519417475727703,6,D,0.91708,0.9076866666666666,0.93117,0.9076866666666666,1.5,93.93333333333364,140.90000000000046,sl,-93.93333333333364,-1.0,loss,52.200000000000024,94.40000000000003,1.0645848119233463
GBPAUD,W,bearish,direct_touch,2013-09-16 21:00:00,2013-09-23 21:00:00,2013-09-24 00:00:00,2013-09-25 14:00:00,2013-09-27 20:00:00,2.25,1.70563,1.71822,1.71158,125.9,66.39999999999979,52.74027005559952,2,H4,1.717,1.7329733333333337,1.69304,1.7329733333333337,1.5,159.73333333333397,239.600000000002,sl,-159.73333333333397,-1.0,loss,102.20000000000115,162.09999999999835,0.6260434056761245
USDCHF,W,bullish,direct_touch,2013-02-04 22:00:00,2013-02-11 22:00:00,2013-09-25 15:00:00,2013-09-27 11:00:00,2013-10-01 06:00:00,3.7916666666666665,0.90816,0.90217,0.90563,59.89999999999999,34.600000000000186,57.762938230384286,2,H1,0.906,0.9,0.91415,0.9,1.3583333333333305,60.00000000000005,81.4999999999999,sl,-60.00000000000005,-1.0,loss,8.299999999999974,66.8000000000002,1.6666666666666654
GBPAUD,W,bearish,direct_touch,2013-09-02 21:00:00,2013-09-09 21:00:00,2013-09-27 14:00:00,2013-09-29 21:00:00,2013-10-03 23:00:00,4.083333333333333,1.7314,1.74531,1.73305,139.1,122.59999999999935,88.13803019410452,4,H4,1.7339,1.7467009999999998,1.71749,1.71749,1.281931099132899,128.0099999999984,164.10000000000034,tp,164.10000000000034,1.281931099132899,win,172.09999999999943,80.00000000000007,0.7811889696117589
CADCHF,W,bullish,direct_touch,2013-08-26 21:00:00,2013-09-02 21:00:00,2013-09-27 09:00:00,2013-10-02 12:00:00,2013-10-15 10:00:00,12.916666666666666,0.87882,0.87194,0.87305,68.8,11.099999999999444,16.13372093023175,2,3D,0.87305,0.8646166666666666,0.8857,0.8857,1.5,84.33333333333404,126.5000000000005,tp,126.5000000000005,1.4999999999999931,win,127.09999999999998,43.90000000000005,1.1857707509881323
EURUSD,W,bearish,direct_touch,2013-10-07 21:00:00,2013-10-14 21:00:00,2013-10-17 07:00:00,2013-10-17 07:00:00,2013-10-18 10:00:00,1.125,1.35807,1.36459,1.36071,65.19999999999999,38.79999999999883,59.50920245398594,3,H4,1.36266,1.3700666666666663,1.35155,1.3700666666666663,1.5,74.06666666666561,111.09999999999953,sl,-74.06666666666561,-1.0,loss,71.79999999999964,77.10000000000105,1.3501350135013692
USDCHF,W,bullish,direct_touch,2013-10-07 21:00:00,2013-10-14 21:00:00,2013-10-17 12:00:00,2013-10-22 12:00:00,2013-10-24 06:00:00,1.75,0.90277,0.89673,0.90151,60.4,47.80000000000006,79.13907284768223,5,3D,0.89781,0.8904766666666667,0.90881,0.8904766666666667,1.5,73.33333333333303,110.0000000000001,sl,-73.33333333333303,-1.0,loss,57.300000000000125,74.60000000000022,1.3636363636363693
USDCAD,W,bullish,direct_touch,2013-09-23 21:00:00,2013-09-30 21:00:00,2013-10-17 14:00:00,2013-10-22 14:00:00,2013-10-23 14:00:00,1.0,1.02827,1.01822,1.0269,100.5,86.80000000000021,86.36815920398031,5,D,1.02745,1.017215,1.03832,1.03832,1.0620420127015089,102.34999999999994,108.69999999999936,tp,108.69999999999936,1.0620420127015089,win,118.70000000000049,3.5000000000007248,0.9770395701025898
CADCHF,W,bullish,direct_touch,2013-10-07 21:00:00,2013-10-14 21:00:00,2013-10-17 12:00:00,2013-10-22 16:00:00,2013-10-23 14:00:00,0.9166666666666666,0.87521,0.86866,0.87023,65.5,15.699999999999603,23.969465648854353,8,3D,0.86946,0.8612599999999999,0.8817600000000001,0.8612599999999999,1.5,82.00000000000095,123.00000000000088,sl,-82.00000000000095,-1.0,loss,7.599999999999829,116.89999999999978,1.219512195121937
GBPUSD,W,bearish,direct_touch,2013-09-30 21:00:00,2013-10-07 21:00:00,2013-10-18 06:00:00,2013-10-22 16:00:00,2013-10-29 00:00:00,6.333333333333333,1.61846,1.626,1.62026,75.39999999999999,57.39999999999856,76.12732095490526,3,D,1.62408,1.6328533333333333,1.61092,1.61092,1.5,87.733333333333,131.6000000000006,tp,131.6000000000006,1.5000000000000129,win,177.30000000000024,15.700000000000712,1.1398176291793356
CHFJPY,W,bearish,direct_touch,2013-10-28 21:00:00,2013-11-04 22:00:00,2013-11-14 08:00:00,2013-11-15 14:00:00,2013-11-21 19:00:00,6.208333333333333,109.008,109.739,109.698,73.1,4.100000000001103,5.6087551299604685,2,D,109.579,110.447,108.277,110.447,1.5,86.7999999999995,130.19999999999925,sl,-86.7999999999995,-1.0,loss,70.29999999999887,96.20000000000032,0.011520737327189
AUDCHF,W,bullish,direct_touch,2013-10-28 21:00:00,2013-11-04 22:00:00,2013-11-12 10:00:00,2013-11-21 09:00:00,2013-11-22 03:00:00,0.75,0.8574,0.84996,0.85294,74.4,29.799999999999827,40.05376344085998,4,D,0.85003,0.8401566666666666,0.86484,0.8401566666666666,1.5,98.733333333334,148.100000000001,sl,-98.733333333334,-1.0,loss,29.200000000000337,107.89999999999966,1.0128291694800742
USDCHF,W,bullish,direct_touch,2013-10-28 21:00:00,2013-11-04 22:00:00,2013-12-06 09:00:00,2013-12-06 20:00:00,2013-12-10 15:00:00,3.7916666666666665,0.89566,0.889,0.89435,66.6,53.49999999999966,80.33033033032982,8,H4,0.89204,0.8851866666666668,0.90232,0.8851866666666668,1.5,68.53333333333266,102.79999999999956,sl,-68.53333333333266,-1.0,loss,13.699999999999823,70.30000000000092,1.4591439688716097
GBPJPY,W,bearish,direct_touch,2013-12-09 22:00:00,2013-12-16 22:00:00,2013-12-18 19:00:00,2013-12-18 19:00:00,2013-12-18 21:00:00,0.0833333333333333,169.644,170.059,169.729,41.5,32.99999999999841,79.5180722891528,1,H1,170.054,170.654,169.229,170.654,1.374999999999994,59.99999999999943,82.49999999999886,sl,-59.99999999999943,-1.0,loss,174.7000000000014,113.2000000000005,0.0166666666666668
GBPCAD,W,bearish,direct_touch,2013-12-09 22:00:00,2013-12-16 22:00:00,2013-12-18 15:00:00,2013-12-18 21:00:00,2013-12-20 21:00:00,2.0,1.74571,1.75467,1.75101,89.6,36.599999999999966,40.84821428571425,3,H4,1.75345,1.7645833333333332,1.73675,1.73675,1.5,111.33333333333216,166.99999999999935,tp,166.99999999999935,1.5000000000000102,win,187.39999999999975,37.70000000000051,0.8982035928143807
GBPCAD,W,bearish,direct_touch,2013-12-30 22:00:00,2014-01-06 22:00:00,2014-01-07 11:00:00,2014-01-07 20:00:00,2014-01-09 01:00:00,1.2083333333333333,1.75678,1.76817,1.76631,113.9,18.599999999999728,16.33011413520608,2,D,1.76722,1.7817733333333334,1.74539,1.7817733333333334,1.5,145.53333333333418,218.30000000000015,sl,-145.53333333333418,-1.0,loss,24.599999999999067,149.50000000000017,0.6871278057718696
CADCHF,W,bullish,direct_touch,2013-12-30 22:00:00,2014-01-06 22:00:00,2014-01-10 13:00:00,2014-01-10 13:00:00,2014-01-22 15:00:00,12.083333333333334,0.83306,0.82491,0.83229,81.49999999999999,73.79999999999941,90.5521472392631,4,H4,0.83012,0.8227266666666666,0.84121,0.8227266666666666,1.5,73.93333333333362,110.90000000000045,sl,-73.93333333333362,-1.0,loss,55.00000000000061,79.00000000000017,1.3525698827772716
CADCHF,W,bullish,direct_touch,2014-01-13 22:00:00,2014-01-20 22:00:00,2014-01-22 15:00:00,2014-01-22 15:00:00,2014-01-23 03:00:00,0.5,0.82726,0.823,0.82471,42.599999999999994,17.100000000001003,40.14084507042489,3,D,0.82332,0.81732,0.83152,0.81732,1.366666666666663,60.00000000000005,81.99999999999984,sl,-60.00000000000005,-1.0,loss,58.99999999999905,62.100000000000485,1.6666666666666654
GBPUSD,W,bearish,direct_touch,2014-01-27 22:00:00,2014-02-03 22:00:00,2014-02-12 15:00:00,2014-02-12 22:00:00,2014-02-14 08:00:00,1.4166666666666667,1.65841,1.66679,1.66253,83.8,42.599999999999305,50.83532219570323,2,H1,1.66176,1.6695799999999998,1.65003,1.6695799999999998,1.5,78.19999999999938,117.30000000000018,sl,-78.19999999999938,-1.0,loss,24.599999999999067,98.4000000000007,1.2787723785166345
EURNZD,W,bullish,direct_touch,2014-02-17 22:00:00,2014-02-24 22:00:00,2014-02-27 08:00:00,2014-02-27 08:00:00,2014-03-03 00:00:00,3.6666666666666665,1.63786,1.62529,1.63421,125.7,89.20000000000039,70.9626093874307,3,H4,1.63669,1.6240329999999998,1.65043,1.65043,1.0855652998340786,126.5700000000014,137.40000000000086,tp,137.40000000000086,1.0855652998340788,win,147.80000000000015,89.29999999999882,0.7900766374338224
CADJPY,W,bullish,direct_touch,2014-03-03 22:00:00,2014-03-10 21:00:00,2014-03-14 05:00:00,2014-03-14 12:00:00,2014-03-17 09:00:00,2.875,91.571,91.108,91.506,46.3,39.79999999999961,85.96112311015035,5,H4,91.342,90.742,92.034,92.034,1.1533333333333329,59.99999999999943,69.1999999999993,tp,69.1999999999993,1.1533333333333329,win,70.6000000000003,16.799999999999216,0.0166666666666668
CHFJPY,W,bullish,direct_touch,2014-05-19 21:00:00,2014-05-26 21:00:00,2014-05-27 07:00:00,2014-05-29 07:00:00,2014-06-04 03:00:00,5.833333333333333,113.748,113.068,113.338,68.0,26.9999999999996,39.705882352940584,1,H4,113.164,112.32133333333331,114.428,114.428,1.5,84.26666666666733,126.400000000001,tp,126.400000000001,1.5,win,134.19999999999987,15.099999999999625,0.0118670886075948
AUDCHF,W,bearish,direct_touch,2014-05-19 21:00:00,2014-05-26 21:00:00,2014-05-29 02:00:00,2014-05-29 08:00:00,2014-06-10 10:00:00,12.083333333333334,0.83231,0.83898,0.83271,66.69999999999999,62.699999999999974,94.0029985007496,5,D,0.83584,0.8426400000000001,0.82564,0.8426400000000001,1.5,68.00000000000028,101.99999999999986,sl,-68.00000000000028,-1.0,loss,80.99999999999996,75.10000000000016,1.4705882352941115
AUDUSD,W,bearish,direct_touch,2014-05-12 21:00:00,2014-05-19 21:00:00,2014-06-09 06:00:00,2014-06-11 21:00:00,2014-07-01 12:00:00,19.625,0.9361,0.94088,0.93941,47.8,14.700000000000824,30.75313807531553,2,H4,0.94072,0.9469866666666666,0.93132,0.9469866666666666,1.5,62.66666666666642,93.99999999999964,sl,-62.66666666666642,-1.0,loss,85.49999999999946,66.69999999999953,1.59574468085107
