pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURUSD,W,bearish,direct_touch,2013-12-30,2014-01-06,2014-02-18 14:00:00,2014-02-28 10:00:00,2014-03-13 07:00:00,12.875,1.37497,1.38943,1.38192,144.6,75.09999999999906,51.93637621023448,2,D,1.38128,1.3951266666666666,1.36051,1.3951266666666666,1.5,138.46666666666562,207.69999999999953,sl,-138.46666666666562,-1.0,loss,105.39999999999992,143.40000000000018,0.7221954742417002
NZDJPY,W,bearish,direct_touch,2014-02-17,2014-02-24,2014-02-24 15:00:00,2014-02-28 11:00:00,2014-03-03 00:00:00,2.5416666666666665,85.168,85.7865,85.7635,61.85,2.3000000000010346,3.7186742118044207,0,wick_diff,85.7635,86.57283333333332,84.54950000000001,84.54950000000001,1.5,80.93333333333277,121.39999999999844,tp,121.39999999999844,1.4999999999999911,win,123.64999999999924,14.25000000000125,0.0123558484349259
CADCHF,W,bullish,direct_touch,2011-09-05,2011-09-12,2014-02-21 07:00:00,2014-02-28 13:00:00,2014-04-03 13:00:00,34.0,0.79805,0.7871,0.7885,109.5,13.999999999999568,12.785388127853489,1,D,0.79033,0.7778833333333333,0.809,0.809,1.5,124.46666666666717,186.70000000000076,tp,186.70000000000076,1.5,win,187.89999999999972,96.30000000000028,0.80342795929298
AUDCAD,W,bearish,direct_touch,2014-02-24,2014-03-03,2014-03-06 09:00:00,2014-03-07 08:00:00,2014-03-07 13:00:00,0.2083333333333333,0.99738,1.00595,1.00182,85.69999999999999,41.29999999999967,48.19136522753754,4,H4,1.00172,1.0103266666666666,0.98881,1.0103266666666666,1.5,86.0666666666665,129.09999999999866,sl,-86.0666666666665,-1.0,loss,11.299999999998532,88.39999999999958,1.1618900077459355
GBPNZD,W,bullish,direct_touch,2014-02-10,2014-02-17,2014-03-06 08:00:00,2014-03-07 11:00:00,2014-03-13 00:00:00,5.541666666666667,1.97868,1.96378,1.97138,149.0,75.99999999999828,51.006711409394825,1,H1,1.9665,1.9484466666666669,1.99358,1.9484466666666669,1.5,180.53333333333256,270.7999999999999,sl,-180.53333333333256,-1.0,loss,141.4000000000004,257.3999999999987,0.5539143279172846
EURGBP,W,bearish,direct_touch,2014-02-10,2014-02-17,2014-03-10 07:00:00,2014-03-10 11:00:00,2014-03-18 15:00:00,8.166666666666666,0.83087,0.83501,0.8337,41.39999999999999,13.100000000000334,31.642512077295493,1,H1,0.83356,0.83956,0.82673,0.83956,1.1383333333333328,60.00000000000005,68.30000000000003,sl,-60.00000000000005,-1.0,loss,14.699999999999712,64.1999999999998,1.6666666666666654
EURAUD,W,bearish,direct_touch,2014-03-03,2014-03-10,2014-03-11 18:00:00,2014-03-12 09:00:00,2014-03-13 00:00:00,0.625,1.54602,1.54997,1.54931,39.5,6.6000000000010495,16.70886075949633,1,D,1.54931,1.55531,1.54207,1.54207,1.2066666666666512,60.00000000000005,72.39999999999912,tp,72.39999999999912,1.206666666666651,win,175.09999999999914,44.50000000000065,1.6666666666666654
USDJPY,W,bullish,direct_touch,2014-03-03,2014-03-10,2014-03-13 16:00:00,2014-03-14 12:00:00,2014-03-19 18:00:00,5.25,101.783,101.201,101.556,58.2,35.5000000000004,60.99656357388385,5,H4,101.252,100.51,102.365,102.365,1.5,74.20000000000044,111.29999999999995,tp,111.29999999999995,1.4999999999999905,win,125.60000000000002,4.399999999999693,0.0134770889487869
AUDUSD,W,bearish,direct_touch,2014-03-10,2014-03-17,2014-03-17 07:00:00,2014-03-18 14:00:00,2014-03-20 01:00:00,1.4583333333333333,0.90692,0.91335,0.91036,64.3,29.90000000000048,46.50077760497742,3,H4,0.91296,0.9212733333333334,0.9004899999999999,0.9004899999999999,1.5,83.13333333333394,124.70000000000093,tp,124.70000000000093,1.5,win,127.39999999999974,8.799999999999919,1.2028869286287
AUDCAD,W,bearish,direct_touch,2014-03-10,2014-03-17,2014-03-17 07:00:00,2014-03-18 15:00:00,2014-03-18 19:00:00,0.1666666666666666,1.00568,1.01059,1.0087,49.1,18.900000000001693,38.492871690431144,2,H4,1.01056,1.0170866666666665,1.00077,1.0170866666666665,1.5,65.2666666666657,97.89999999999964,sl,-65.2666666666657,-1.0,loss,22.299999999999542,67.0000000000015,1.532175689479083
GBPNZD,W,bullish,direct_touch,2013-11-18,2013-11-25,2014-03-18 12:00:00,2014-03-18 15:00:00,2014-04-03 01:00:00,15.416666666666666,1.93242,1.91831,1.9213,141.1,29.90000000000048,21.190644932672207,1,H4,1.92026,1.9027466666666668,1.94653,1.94653,1.5,175.1333333333327,262.70000000000016,tp,262.70000000000016,1.5000000000000064,win,272.2000000000002,118.00000000000033,0.5709935287400096
CADJPY,W,bullish,direct_touch,2014-03-03,2014-03-10,2014-03-13 16:00:00,2014-03-18 17:00:00,2014-03-28 03:00:00,9.416666666666666,91.972,91.11,91.259,86.2,14.900000000000093,17.285382830626556,1,H1,91.142,90.014,92.834,92.834,1.5,112.8,169.1999999999993,tp,169.1999999999993,1.4999999999999938,win,169.80000000000075,48.19999999999993,0.0088652482269503
AUDJPY,W,bearish,direct_touch,2014-03-10,2014-03-17,2014-03-25 12:00:00,2014-03-26 09:00:00,2014-03-31 14:00:00,5.208333333333333,93.657,94.484,93.657,82.69999999999999,82.69999999999982,99.9999999999998,3,H4,94.466,95.55666666666666,92.83,95.55666666666666,1.5,109.06666666666638,163.59999999999957,sl,-109.06666666666638,-1.0,loss,67.79999999999973,118.40000000000116,0.0091687041564792
NZDJPY,W,bearish,direct_touch,2014-03-10,2014-03-17,2014-03-18 11:00:00,2014-03-26 11:00:00,2014-03-31 07:00:00,4.833333333333333,87.422,88.3245,87.9555,90.25,36.89999999999998,40.88642659279776,2,H4,88.168,89.26700000000001,86.5195,89.26700000000001,1.5,109.90000000000038,164.85000000000127,sl,-109.90000000000038,-1.0,loss,69.3000000000012,110.19999999999897,0.0090991810737033
NZDCHF,W,bearish,direct_touch,2013-11-18,2013-11-25,2014-03-26 09:00:00,2014-03-27 06:00:00,2014-03-28 08:00:00,1.0833333333333333,0.76318,0.76872,0.76464,55.4,40.79999999999972,73.64620938628109,1,H1,0.76576,0.77176,0.75764,0.77176,1.3533333333333348,60.00000000000005,81.20000000000016,sl,-60.00000000000005,-1.0,loss,16.1,78.39999999999958,1.6666666666666654
GBPUSD,W,bearish,direct_touch,2014-03-31,2014-04-07,2014-04-08 07:00:00,2014-04-08 08:00:00,2014-04-08 12:00:00,0.1666666666666666,1.66394,1.66843,1.66519,44.9,32.40000000000131,72.16035634744168,2,H4,1.66824,1.67424,1.65945,1.67424,1.4650000000000112,60.00000000000005,87.90000000000074,sl,-60.00000000000005,-1.0,loss,43.59999999999919,60.20000000000136,1.6666666666666654
GBPUSD,W,bearish,direct_touch,2014-03-03,2014-03-10,2014-04-08 13:00:00,2014-04-09 18:00:00,2014-04-14 12:00:00,4.75,1.67438,1.6786,1.67689,42.2,17.100000000001003,40.52132701422039,2,D,1.6778,1.6838,1.67016,1.67016,1.2733333333333103,60.00000000000005,76.39999999999868,tp,76.39999999999868,1.2733333333333103,win,81.40000000000036,42.90000000000127,1.6666666666666654
AUDCAD,W,bearish,direct_touch,2014-03-31,2014-04-07,2014-04-08 18:00:00,2014-04-10 02:00:00,2014-04-29 20:00:00,19.75,1.02304,1.03166,1.02825,86.19999999999999,34.09999999999913,39.559164733177646,3,H4,1.0268,1.0350533333333334,1.01442,1.01442,1.5,82.53333333333445,123.80000000000057,tp,123.80000000000057,1.4999999999999865,win,124.99999999999956,82.20000000000115,1.2116316639741354
EURJPY,W,bearish,direct_touch,2014-04-21,2014-04-28,2014-04-28 07:00:00,2014-04-28 08:00:00,2014-04-29 07:00:00,0.9583333333333334,141.463,142.001,141.7645,53.8,23.65000000000066,43.95910780669267,3,H4,141.794,142.394,140.92499999999998,142.394,1.448333333333394,59.99999999999943,86.90000000000282,sl,-59.99999999999943,-1.0,loss,10.200000000000388,65.7999999999987,0.0166666666666668
CHFJPY,W,bearish,direct_touch,2014-04-14,2014-04-21,2014-04-21 00:00:00,2014-04-28 09:00:00,2014-05-08 17:00:00,10.333333333333334,116.013,116.537,116.3055,52.4,23.15000000000111,44.179389312979225,3,H4,116.516,117.20066666666668,115.489,115.489,1.5,68.46666666666721,102.7000000000001,tp,102.7000000000001,1.4999999999999896,win,108.20000000000078,37.19999999999999,0.0146056475170398
NZDUSD,W,bullish,direct_touch,2014-04-07,2014-04-14,2014-04-16 00:00:00,2014-04-28 14:00:00,2014-05-06 01:00:00,7.458333333333333,0.86038,0.85146,0.85793,89.2,64.69999999999976,72.53363228699524,5,D,0.85316,0.8424,0.8693000000000001,0.8693000000000001,1.5,107.59999999999992,161.40000000000043,tp,161.40000000000043,1.500000000000005,win,169.0999999999998,14.600000000000168,0.9293680297397776
GBPJPY,W,bearish,direct_touch,2014-04-21,2014-04-28,2014-04-28 06:00:00,2014-04-29 07:00:00,2014-05-14 09:00:00,15.083333333333334,171.954,172.798,172.1895,84.39999999999999,60.84999999999923,72.09715639810335,4,D,172.748,173.83999999999995,171.11,171.11,1.5,109.19999999999844,163.79999999999768,tp,163.79999999999768,1.5,win,209.0000000000003,73.30000000000041,0.0091575091575092
GBPJPY,W,bearish,direct_touch,2014-04-07,2014-04-14,2014-04-16 06:00:00,2014-05-02 06:00:00,2014-09-17 14:00:00,138.33333333333334,171.194,173.148,171.635,195.4,151.30000000000052,77.43091095189382,12,3D,173.0115,175.52583333333337,169.23999999999998,175.52583333333337,1.5,251.43333333333544,377.1500000000032,sl,-251.43333333333544,-1.0,loss,366.55000000000086,257.2499999999991,0.0039771974015643
EURUSD,W,bearish,direct_touch,2014-03-17,2014-03-24,2014-05-06 07:00:00,2014-05-06 11:00:00,2014-05-08 14:00:00,2.125,1.39111,1.39668,1.39477,55.7,19.099999999998563,34.29084380610155,4,H1,1.39438,1.40038,1.38554,1.38554,1.4733333333333252,60.00000000000005,88.39999999999958,tp,88.39999999999958,1.4733333333333252,win,94.89999999999998,49.79999999999984,1.6666666666666654
GBPNZD,W,bullish,direct_touch,2014-05-05,2014-05-12,2014-05-13 12:00:00,2014-05-14 12:00:00,2014-05-20 07:00:00,5.791666666666667,1.9475,1.93422,1.9461,132.79999999999998,118.7999999999989,89.45783132530039,3,H4,1.9343,1.9166466666666664,1.96078,1.96078,1.5,176.533333333333,264.8000000000006,tp,264.8000000000006,1.5000000000000062,win,274.60000000000036,67.39999999999968,0.5664652567975842
GBPAUD,W,bearish,direct_touch,2014-05-05,2014-05-12,2014-05-20 08:00:00,2014-05-21 08:00:00,2014-05-28 20:00:00,7.5,1.819,1.82956,1.82444,105.6,51.20000000000013,48.48484848484861,2,H4,1.82795,1.8409566666666664,1.80844,1.80844,1.5,130.0666666666661,195.0999999999991,tp,195.0999999999991,1.5,win,198.09999999999883,54.700000000000855,0.7688364941055903
NZDUSD,W,bullish,direct_touch,2014-04-28,2014-05-05,2014-05-20 08:00:00,2014-05-28 06:00:00,2014-06-02 17:00:00,5.458333333333333,0.85771,0.8517,0.85464,60.099999999999994,29.399999999999427,48.9184692179691,5,3D,0.85256,0.84512,0.8637199999999999,0.84512,1.5,74.40000000000002,111.59999999999948,sl,-74.40000000000002,-1.0,loss,19.000000000000128,80.39999999999935,1.344086021505376
CHFJPY,W,bullish,direct_touch,2014-05-19,2014-05-26,2014-05-26 01:00:00,2014-05-28 07:00:00,2014-06-03 13:00:00,6.25,113.7135,113.0695,113.691,64.4,62.14999999999975,96.50621118012384,4,H4,113.501,112.901,114.3575,114.3575,1.4275000000000084,59.99999999999943,85.6499999999997,tp,85.6499999999997,1.4275000000000084,win,91.29999999999968,48.0000000000004,0.0166666666666668
CHFJPY,W,bullish,direct_touch,2014-06-02,2014-06-09,2014-06-10 10:00:00,2014-06-11 03:00:00,2014-07-01 00:00:00,19.875,113.652,113.021,113.52,63.1,49.89999999999952,79.08082408874726,5,H4,113.552,112.952,114.283,114.283,1.2183333333333357,59.99999999999943,73.09999999999945,tp,73.09999999999945,1.2183333333333357,win,85.49999999999898,48.60000000000042,0.0166666666666668
AUDJPY,W,bearish,direct_touch,2014-05-12,2014-05-19,2014-06-04 01:00:00,2014-06-11 05:00:00,2014-07-17 20:00:00,36.625,95.3365,96.1105,95.661,77.4,44.950000000000045,58.07493540051686,3,H4,96.018,96.98833333333332,94.5625,94.5625,1.5,97.0333333333329,145.55000000000007,tp,145.55000000000007,1.500000000000007,win,147.40000000000038,48.60000000000042,0.0103057368601855
EURNZD,W,bullish,direct_touch,2014-05-19,2014-05-26,2014-06-11 00:00:00,2014-06-11 21:00:00,2014-06-12 07:00:00,0.4166666666666667,1.58726,1.57502,1.58314,122.4,81.19999999999905,66.33986928104498,3,H4,1.57524,1.5590666666666666,1.5995,1.5590666666666666,1.5,161.73333333333372,242.59999999999948,sl,-161.73333333333372,-1.0,loss,108.09999999999984,166.50000000000054,0.618301731244846
NZDCHF,W,bearish,direct_touch,2014-05-19,2014-05-26,2014-06-11 08:00:00,2014-06-11 21:00:00,2014-06-18 19:00:00,6.916666666666667,0.7701,0.77594,0.77185,58.39999999999999,40.89999999999927,70.03424657534121,2,H4,0.77526,0.7825933333333333,0.76426,0.7825933333333333,1.5,73.33333333333303,109.99999999999898,sl,-73.33333333333303,-1.0,loss,96.7999999999991,78.79999999999998,1.3636363636363693
GBPNZD,W,bullish,direct_touch,2014-05-19,2014-05-26,2014-06-12 00:00:00,2014-06-12 00:00:00,2014-07-16 05:00:00,34.208333333333336,1.9494,1.92758,1.94308,218.2,154.9999999999985,71.03574702108088,7,D,1.94728,1.925398,1.97122,1.97122,1.0940499040307268,218.81999999999735,239.40000000000072,tp,239.40000000000072,1.0940499040307268,win,240.4000000000006,119.5999999999997,0.4569966182250306
CADCHF,W,bearish,direct_touch,2014-06-02,2014-06-09,2014-06-11 00:00:00,2014-06-12 07:00:00,2014-06-23 04:00:00,10.875,0.82534,0.82916,0.82772,38.2,14.399999999999968,37.69633507853395,2,D,0.82865,0.83465,0.8215199999999999,0.83465,1.1883333333333457,60.00000000000005,71.30000000000081,sl,-60.00000000000005,-1.0,loss,56.30000000000024,60.700000000000195,1.6666666666666654
GBPCAD,W,bearish,direct_touch,2014-05-26,2014-06-02,2014-06-03 09:00:00,2014-06-16 07:00:00,2014-08-26 19:00:00,71.5,1.82935,1.84752,1.83144,181.7,160.80000000000092,88.49752339020415,9,D,1.84566,1.8686466666666668,1.81118,1.81118,1.5,229.8666666666671,344.80000000000064,tp,344.80000000000064,1.5,win,345.20000000000107,63.40000000000012,0.4350348027842219
AUDNZD,W,bullish,direct_touch,2014-05-26,2014-06-02,2014-06-17 05:00:00,2014-06-18 15:00:00,2014-07-03 01:00:00,14.416666666666666,1.07969,1.07481,1.07957,48.8,47.59999999999875,97.54098360655485,8,D,1.07662,1.07062,1.08457,1.07062,1.3250000000000195,60.00000000000005,79.50000000000124,sl,-60.00000000000005,-1.0,loss,71.60000000000055,69.79999999999986,1.6666666666666654
AUDUSD,W,bearish,direct_touch,2014-06-16,2014-06-23,2014-06-23 01:00:00,2014-06-23 02:00:00,2014-06-24 23:00:00,1.875,0.94001,0.94378,0.94316,37.7,6.199999999999539,16.445623342173846,1,H4,0.94348,0.94948,0.93624,0.93624,1.2066666666666697,60.00000000000005,72.40000000000023,tp,72.40000000000023,1.2066666666666694,win,77.0000000000004,10.400000000000407,1.6666666666666654
EURNZD,W,bullish,direct_touch,2014-06-16,2014-06-23,2014-06-23 00:00:00,2014-06-23 07:00:00,2014-06-24 23:00:00,1.6666666666666667,1.56243,1.55528,1.55674,71.5,14.600000000000168,20.419580419580655,3,D,1.55534,1.5458466666666666,1.56958,1.56958,1.5,94.93333333333354,142.4000000000003,tp,142.4000000000003,1.4999999999999998,win,148.80000000000004,12.600000000000389,1.0533707865168516
USDJPY,W,bullish,direct_touch,2014-06-16,2014-06-23,2014-06-23 01:00:00,2014-06-25 12:00:00,2014-07-30 12:00:00,35.0,102.0255,101.6045,101.7225,42.099999999999994,11.7999999999995,28.02850356294418,5,3D,101.6595,101.0595,102.4465,102.4465,1.3116666666666894,59.99999999999943,78.70000000000061,tp,78.70000000000061,1.3116666666666894,win,88.0500000000012,59.44999999999965,0.0166666666666668
GBPJPY,W,bearish,direct_touch,2014-06-23,2014-06-30,2014-07-01 02:00:00,2014-07-01 08:00:00,2014-07-02 13:00:00,1.2083333333333333,173.6565,174.097,173.8315,44.05,26.550000000000296,60.27241770715164,2,H1,173.85,174.45,173.216,174.45,1.0566666666666535,59.99999999999943,63.39999999999861,sl,-59.99999999999943,-1.0,loss,29.399999999998272,76.400000000001,0.0166666666666668
EURGBP,W,bullish,direct_touch,2012-10-01,2012-10-08,2014-07-02 08:00:00,2014-07-04 01:00:00,2014-08-08 14:00:00,35.541666666666664,0.79577,0.79236,0.79424,34.099999999999994,18.79999999999993,55.13196480938396,4,H4,0.79291,0.78691,0.79918,0.79918,1.0449999999999986,60.00000000000005,62.699999999999974,tp,62.699999999999974,1.0449999999999986,win,65.69999999999965,54.8000000000004,1.6666666666666654
NZDCHF,W,bearish,direct_touch,2014-06-30,2014-07-07,2014-07-07 13:00:00,2014-07-08 08:00:00,2014-07-16 05:00:00,7.875,0.78248,0.78581,0.78298,33.3,28.29999999999999,84.98498498498496,3,D,0.78521,0.79121,0.7791499999999999,0.7791499999999999,1.01000000000001,60.00000000000005,60.60000000000065,tp,60.60000000000065,1.01000000000001,win,61.499999999999886,27.3000000000001,1.6666666666666654
EURJPY,W,bullish,direct_touch,2014-06-30,2014-07-07,2014-07-08 00:00:00,2014-07-10 09:00:00,2014-07-16 22:00:00,6.541666666666667,138.419,137.922,138.1075,49.7,18.549999999999045,37.32394366196991,2,H4,138.07,137.47,138.91600000000005,137.47,1.4100000000000668,59.99999999999943,84.6000000000032,sl,-59.99999999999943,-1.0,loss,38.10000000000002,60.29999999999802,0.0166666666666668
GBPAUD,W,bullish,direct_touch,2014-06-30,2014-07-07,2014-07-23 07:00:00,2014-07-23 09:00:00,2014-07-24 01:00:00,0.6666666666666666,1.80688,1.80154,1.8053,53.4,37.59999999999985,70.41198501872631,4,D,1.80533,1.79933,1.81222,1.79933,1.1483333333333057,60.00000000000005,68.8999999999984,sl,-60.00000000000005,-1.0,loss,8.899999999998354,78.10000000000095,1.6666666666666654
EURAUD,W,bullish,direct_touch,2013-11-11,2013-11-18,2014-07-23 07:00:00,2014-07-24 01:00:00,2014-08-01 09:00:00,8.333333333333334,1.42434,1.40506,1.42296,192.8,179.00000000000026,92.84232365145245,7,H4,1.42282,1.403132,1.44362,1.44362,1.056481105241772,196.87999999999928,207.9999999999993,tp,207.9999999999993,1.056481105241772,win,211.39999999999935,22.299999999999542,0.5079236082893152
AUDNZD,W,bearish,direct_touch,2014-06-09,2014-06-16,2014-07-24 01:00:00,2014-07-29 04:00:00,2014-08-01 01:00:00,2.875,1.09826,1.10357,1.10234,53.099999999999994,12.299999999998423,23.16384180790664,5,D,1.10269,1.1091833333333332,1.09295,1.09295,1.5,64.9333333333324,97.3999999999986,tp,97.3999999999986,1.5,win,99.0000000000002,21.700000000000053,1.540041067761829
GBPCAD,W,bearish,direct_touch,2014-07-14,2014-07-21,2014-07-28 11:00:00,2014-07-29 16:00:00,2014-08-05 18:00:00,7.083333333333333,1.83708,1.85051,1.83912,134.29999999999998,113.9000000000001,84.81012658227857,4,H4,1.84014,1.851853,1.82365,1.851853,1.4078374455732945,117.13000000000083,164.90000000000114,sl,-117.13000000000083,-1.0,loss,58.900000000001725,118.5999999999998,0.8537522410996268
NZDJPY,W,bullish,direct_touch,2014-07-28,2014-08-04,2014-08-05 14:00:00,2014-08-05 16:00:00,2014-08-06 16:00:00,1.0,87.108,86.683,86.93,42.5,24.69999999999999,58.11764705882351,3,H1,86.89,86.29,87.533,86.29,1.071666666666678,59.99999999999943,64.30000000000007,sl,-59.99999999999943,-1.0,loss,9.999999999999432,66.8999999999997,0.0166666666666668
AUDNZD,W,bearish,direct_touch,2014-07-28,2014-08-04,2014-08-05 14:00:00,2014-08-05 22:00:00,2014-08-14 12:00:00,8.583333333333334,1.0986,1.10486,1.10163,62.599999999999994,32.29999999999844,51.59744408945438,8,3D,1.10364,1.1111733333333331,1.09234,1.09234,1.5,75.3333333333317,112.99999999999864,tp,112.99999999999864,1.5000000000000149,win,119.09999999999864,16.80000000000126,1.3274336283186128
EURAUD,W,bullish,direct_touch,2014-07-28,2014-08-04,2014-08-06 16:00:00,2014-08-06 16:00:00,2014-08-07 01:00:00,0.375,1.4292,1.42061,1.4272,85.9,65.90000000000096,76.71711292200344,4,D,1.42722,1.419751,1.43779,1.43779,1.4151827553889764,74.68999999999947,105.70000000000188,tp,105.70000000000188,1.4151827553889762,win,132.2000000000001,0.4000000000004,1.3388673182487711
EURJPY,W,bullish,direct_touch,2014-02-03,2014-02-10,2014-07-10 13:00:00,2014-08-06 16:00:00,2014-09-12 15:00:00,36.958333333333336,137.607,136.23,137.5085,137.7,127.85000000000082,92.846768336965,8,3D,136.3565,134.60483333333335,138.984,138.984,1.5,175.16666666666652,262.7499999999998,tp,262.7499999999998,1.5,win,265.54999999999893,62.55000000000166,0.005708848715509
EURJPY,W,bullish,direct_touch,2014-07-28,2014-08-04,2014-08-06 09:00:00,2014-08-06 16:00:00,2014-08-08 02:00:00,1.4166666666666667,136.7755,136.3675,136.6415,40.8,27.40000000000009,67.15686274509827,2,H1,136.39,135.79,137.18349999999998,135.79,1.3225000000000031,59.99999999999943,79.34999999999945,sl,-59.99999999999943,-1.0,loss,73.40000000000089,65.89999999999918,0.0166666666666668
NZDJPY,W,bullish,direct_touch,2014-06-02,2014-06-09,2014-08-06 00:00:00,2014-08-06 16:00:00,2014-08-14 08:00:00,7.666666666666667,86.438,85.861,86.2335,57.7,37.25000000000023,64.558058925477,4,D,86.288,85.688,87.015,87.015,1.2116666666666849,59.99999999999943,72.70000000000039,tp,72.70000000000039,1.2116666666666849,win,79.20000000000016,54.20000000000016,0.0166666666666668
NZDCAD,W,bullish,direct_touch,2014-07-28,2014-08-04,2014-08-06 00:00:00,2014-08-19 00:00:00,2014-08-26 16:00:00,7.666666666666667,0.92516,0.91881,0.91958,63.49999999999999,7.699999999999374,12.125984251967518,2,H4,0.91974,0.9118933333333332,0.93151,0.9118933333333332,1.5,78.46666666666668,117.69999999999946,sl,-78.46666666666668,-1.0,loss,43.1999999999999,80.90000000000042,1.2744265080713677
AUDCAD,W,bearish,direct_touch,2014-08-11,2014-08-18,2014-08-19 03:00:00,2014-08-19 11:00:00,2014-08-27 17:00:00,8.25,1.01802,1.02351,1.01908,54.9,44.299999999999336,80.69216757741228,1,D,1.01892,1.02492,1.01253,1.01253,1.0650000000000186,60.00000000000005,63.90000000000118,tp,63.90000000000118,1.0650000000000188,win,64.69999999999976,36.79999999999905,1.6666666666666654
NZDUSD,W,bullish,direct_touch,2014-08-11,2014-08-18,2014-08-19 00:00:00,2014-08-19 19:00:00,2014-08-21 00:00:00,1.2083333333333333,0.84616,0.84085,0.84235,53.099999999999994,15.000000000000568,28.24858757062254,4,H4,0.84207,0.8358033333333332,0.8514700000000001,0.8358033333333332,1.5,62.66666666666753,94.00000000000074,sl,-62.66666666666753,-1.0,loss,14.600000000000168,63.299999999999464,1.5957446808510418
USDJPY,W,bearish,direct_touch,2014-08-04,2014-08-11,2014-08-14 01:00:00,2014-08-20 00:00:00,2014-08-20 18:00:00,0.75,102.611,103.0905,102.926,47.95,16.450000000000387,34.3065693430665,2,H1,102.972,103.572,102.1315,103.572,1.4008333333333325,59.99999999999943,84.04999999999916,sl,-59.99999999999943,-1.0,loss,6.799999999999784,77.80000000000058,0.0166666666666668
USDJPY,W,bearish,direct_touch,2014-04-07,2014-04-14,2014-08-20 07:00:00,2014-08-22 14:00:00,2014-09-02 23:00:00,11.375,103.294,104.1295,103.392,83.55,73.74999999999972,88.27049670855742,1,D,104.117,105.22266666666668,102.4585,105.22266666666668,1.5,110.56666666666644,165.85000000000036,sl,-110.56666666666644,-1.0,loss,56.100000000000705,115.50000000000011,0.0090443171540548
USDCAD,W,bullish,direct_touch,2014-08-18,2014-08-25,2014-08-27 07:00:00,2014-08-27 17:00:00,2014-09-03 03:00:00,6.416666666666667,1.09002,1.08606,1.08754,39.6,14.799999999999258,37.3737373737355,3,H4,1.08662,1.08062,1.09398,1.09398,1.226666666666671,60.00000000000005,73.60000000000034,tp,73.60000000000034,1.2266666666666712,win,75.40000000000101,55.19999999999969,1.6666666666666654
USDJPY,W,bearish,direct_touch,2014-01-20,2014-01-27,2014-09-01 20:00:00,2014-09-02 04:00:00,2014-09-04 23:00:00,2.7916666666666665,104.332,104.924,104.8435,59.2,8.050000000000068,13.597972972973087,2,H4,104.862,105.61,103.74,105.61,1.5,74.80000000000047,112.2,sl,-74.80000000000047,-1.0,loss,11.999999999999034,84.60000000000036,0.0133689839572191
GBPUSD,W,bullish,direct_touch,2014-08-25,2014-09-01,2014-09-02 06:00:00,2014-09-02 08:00:00,2014-09-02 18:00:00,0.4166666666666667,1.65729,1.65361,1.65616,36.8,25.50000000000052,69.29347826087098,3,D,1.65405,1.64805,1.6609699999999998,1.64805,1.1533333333333016,60.00000000000005,69.19999999999816,sl,-60.00000000000005,-1.0,loss,44.200000000000905,67.30000000000125,1.6666666666666654
EURUSD,W,bullish,direct_touch,2013-09-09,2013-09-16,2014-08-26 17:00:00,2014-09-04 11:00:00,2014-09-04 12:00:00,0.0416666666666666,1.31804,1.3105,1.31618,75.39999999999999,56.79999999999907,75.33156498673618,3,D,1.31104,1.3013466666666664,1.3255800000000002,1.3013466666666664,1.5,96.93333333333553,145.4000000000022,sl,-96.93333333333553,-1.0,loss,29.399999999999427,115.00000000000064,1.0316368638239106
GBPUSD,W,bullish,direct_touch,2014-02-10,2014-02-17,2014-09-04 12:00:00,2014-09-04 14:00:00,2014-09-07 21:00:00,3.2916666666666665,1.64117,1.6252,1.63828,159.70000000000002,130.7999999999998,81.90356919223531,7,D,1.63932,1.623603,1.65714,1.623603,1.1338041610994285,157.17000000000203,178.19999999999945,sl,-157.17000000000203,-1.0,loss,39.799999999998725,228.8000000000001,0.6362537379907025
GBPNZD,W,bullish,direct_touch,2014-08-18,2014-08-25,2014-09-04 20:00:00,2014-09-05 12:00:00,2014-09-07 21:00:00,2.375,1.96659,1.96072,1.96544,58.7,47.20000000000057,80.40885860306742,4,H4,1.96086,1.953126666666667,1.97246,1.953126666666667,1.5,77.3333333333337,116.00000000000054,sl,-77.3333333333337,-1.0,loss,44.10000000000025,155.70000000000084,1.293103448275856
GBPNZD,W,bullish,direct_touch,2014-07-14,2014-07-21,2014-09-08 06:00:00,2014-09-08 09:00:00,2014-09-08 13:00:00,0.1666666666666666,1.94244,1.93695,1.93894,54.9,19.900000000001583,36.24772313297191,4,D,1.9379,1.9312133333333332,1.94793,1.94793,1.5,66.8666666666673,100.29999999999984,tp,100.29999999999984,1.4999999999999831,win,111.79999999999968,13.60000000000028,1.4955134596211224
GBPJPY,W,bearish,direct_touch,2014-09-01,2014-09-08,2014-09-10 16:00:00,2014-09-11 09:00:00,2014-09-17 14:00:00,6.208333333333333,172.7525,173.962,172.847,120.95,111.49999999999808,92.18685407192896,5,H4,173.869,175.41966666666667,171.543,175.41966666666667,1.5,155.06666666666715,232.59999999999937,sl,-155.06666666666715,-1.0,loss,87.5,171.50000000000034,0.0064488392089423
