pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
AUDJPY,W,bearish,direct_touch,2009-08-24,2009-08-31,2009-09-04 16:00:00,2009-09-07 07:00:00,2009-09-11 15:00:00,4.333333333333333,78.949,79.881,79.1525,93.2,72.84999999999968,78.1652360515018,4,3D,79.748,80.90200000000002,78.017,78.017,1.5,115.40000000000106,173.10000000000088,tp,173.10000000000088,1.4999999999999938,win,181.40000000000072,26.899999999999125,0.0086655112651645
GBPNZD,W,bullish,direct_touch,2009-08-31,2009-09-07,2009-09-07 03:00:00,2009-09-07 13:00:00,2009-09-15 15:00:00,8.083333333333334,2.37876,2.36206,2.36646,167.0,43.999999999999595,26.347305389221315,5,3D,2.36461,2.344043333333333,2.3954600000000004,2.344043333333333,1.5,205.6666666666684,308.5000000000049,sl,-205.6666666666684,-1.0,loss,301.0000000000001,237.40000000000097,0.4862236628849229
CADCHF,W,bearish,direct_touch,2009-08-24,2009-08-31,2009-09-04 14:00:00,2009-09-07 14:00:00,2009-09-09 11:00:00,1.875,0.97804,0.98986,0.9838,118.2,60.59999999999954,51.269035532994536,3,H4,0.9858,0.9988533333333334,0.96622,0.96622,1.5,130.53333333333362,195.8000000000004,tp,195.8000000000004,1.5,win,196.0000000000006,1.0999999999994348,0.7660878447395285
USDCAD,W,bullish,direct_touch,2009-08-24,2009-08-31,2009-09-07 07:00:00,2009-09-08 07:00:00,2009-09-14 11:00:00,6.166666666666667,1.08151,1.07197,1.07632,95.4,43.499999999998536,45.597484276728025,4,3D,1.0727,1.060466666666667,1.09105,1.09105,1.5,122.33333333333316,183.50000000000088,tp,183.50000000000088,1.500000000000009,win,197.6,52.39999999999911,0.8174386920980938
NZDCAD,W,bearish,direct_touch,2009-06-29,2009-07-06,2009-08-14 11:00:00,2009-09-09 11:00:00,2009-09-21 23:00:00,12.5,0.7438,0.75606,0.74734,122.6,87.19999999999949,71.12561174551347,7,D,0.7546,0.7699733333333334,0.73154,0.7699733333333334,1.5,153.7333333333335,230.6000000000008,sl,-153.7333333333335,-1.0,loss,93.40000000000016,167.10000000000002,0.6504770164787504
GBPCHF,W,bullish,direct_touch,2009-08-31,2009-09-07,2009-09-09 12:00:00,2009-09-10 07:00:00,2009-09-10 11:00:00,0.1666666666666666,1.7229,1.71542,1.71578,74.8,3.60000000000138,4.812834224600775,1,H1,1.71698,1.7080466666666665,1.73038,1.73038,1.5,89.3333333333346,134.00000000000077,tp,134.00000000000077,1.4999999999999871,win,140.5999999999996,3.1999999999987594,1.119402985074611
EURCAD,W,bearish,direct_touch,2009-08-31,2009-09-07,2009-09-08 16:00:00,2009-09-10 09:00:00,2009-09-25 12:00:00,15.125,1.56215,1.58509,1.56838,229.4,167.10000000000002,72.84219703574544,5,D,1.5794,1.6061933333333331,1.53921,1.6061933333333331,1.5,267.93333333333226,401.89999999999947,sl,-267.93333333333226,-1.0,loss,171.39999999999932,276.19999999999976,0.3732271709380458
AUDJPY,W,bearish,direct_touch,2009-09-07,2009-09-14,2009-09-16 14:00:00,2009-09-17 00:00:00,2009-09-24 23:00:00,7.958333333333333,79.159,80.017,79.3865,85.8,63.049999999999784,73.48484848484823,6,H4,79.615,80.49099999999999,78.301,78.301,1.5,87.59999999999906,131.3999999999993,tp,131.3999999999993,1.5000000000000082,win,147.49999999999943,43.70000000000118,0.0114155251141553
GBPCHF,W,bullish,direct_touch,2009-05-11,2009-05-18,2009-09-18 12:00:00,2009-09-18 16:00:00,2009-09-24 10:00:00,5.75,1.68175,1.66528,1.67949,164.7,142.09999999999835,86.27808136004758,5,D,1.67211,1.6547033333333332,1.69822,1.6547033333333332,1.5,174.0666666666679,261.10000000000076,sl,-174.0666666666679,-1.0,loss,124.6999999999998,189.09999999999985,0.5744925315970851
NZDCAD,W,bearish,direct_touch,2009-09-14,2009-09-21,2009-09-21 13:00:00,2009-09-21 14:00:00,2009-09-21 23:00:00,0.375,0.7601,0.76403,0.76262,39.3,14.100000000000223,35.87786259542041,3,H4,0.7628,0.7688,0.75617,0.7688,1.105000000000003,60.00000000000005,66.30000000000024,sl,-60.00000000000005,-1.0,loss,29.600000000000737,85.10000000000016,1.6666666666666654
EURNZD,W,bullish,direct_touch,2009-09-14,2009-09-21,2009-09-22 00:00:00,2009-09-22 00:00:00,2009-09-22 22:00:00,0.9166666666666666,2.06973,2.05723,2.05954,125.0,23.100000000000342,18.48000000000027,4,D,2.05916,2.04378,2.08223,2.04378,1.5,153.79999999999947,230.70000000000144,sl,-153.79999999999947,-1.0,loss,3.999999999999559,219.19999999999715,0.6501950585175575
NZDJPY,W,bearish,direct_touch,2009-08-10,2009-08-17,2009-09-22 00:00:00,2009-09-22 02:00:00,2009-09-24 23:00:00,2.875,65.349,65.937,65.803,58.8,13.400000000000034,22.78911564625856,1,H1,65.862,66.59599999999999,64.76100000000001,64.76100000000001,1.5,73.39999999999947,110.09999999999847,tp,110.09999999999847,1.4999999999999902,win,131.3999999999993,53.000000000000114,0.0136239782016349
NZDUSD,W,bearish,direct_touch,2008-08-25,2008-09-01,2009-09-11 13:00:00,2009-09-22 07:00:00,2009-10-07 08:00:00,15.041666666666666,0.7088,0.72151,0.70963,127.1,118.8,93.4697088906373,8,3D,0.72123,0.73799,0.69609,0.73799,1.5,167.59999999999997,251.4000000000005,sl,-167.59999999999997,-1.0,loss,132.70000000000005,186.89999999999984,0.5966587112171838
AUDCAD,W,bearish,direct_touch,2009-09-14,2009-09-21,2009-09-21 09:00:00,2009-09-22 13:00:00,2009-09-25 07:00:00,2.75,0.92913,0.937,0.93461,78.7,23.90000000000003,30.368487928843752,2,H4,0.9369,0.9473266666666668,0.92126,0.9473266666666668,1.5,104.26666666666696,156.39999999999986,sl,-104.26666666666696,-1.0,loss,54.99999999999949,111.10000000000063,0.9590792838874652
AUDCAD,W,bearish,direct_touch,2009-06-29,2009-07-06,2009-09-08 18:00:00,2009-09-24 07:00:00,2009-09-30 02:00:00,5.791666666666667,0.93039,0.93945,0.93165,90.6,78.00000000000028,86.0927152317884,7,3D,0.93933,0.95133,0.92133,0.95133,1.5,119.999999999999,179.99999999999903,sl,-119.999999999999,-1.0,loss,15.300000000000312,120.79999999999978,0.8333333333333404
NZDCAD,W,bearish,direct_touch,2008-06-09,2008-06-16,2009-09-24 14:00:00,2009-09-24 14:00:00,2009-10-01 04:00:00,6.583333333333333,0.78282,0.79458,0.78532,117.6,92.59999999999934,78.7414965986389,5,D,0.78412,0.7957559999999999,0.77106,0.77106,1.1223788243382793,116.35999999999868,130.6000000000007,tp,130.6000000000007,1.1223788243382793,win,131.30000000000086,56.499999999999325,0.8594018563080195
GBPUSD,W,bullish,direct_touch,2009-06-08,2009-06-15,2009-09-25 00:00:00,2009-09-28 00:00:00,2009-09-30 10:00:00,2.4166666666666665,1.59563,1.58026,1.59404,153.7,137.79999999999902,89.65517241379247,3,H4,1.58094,1.5609,1.6110000000000002,1.6110000000000002,1.5,200.40000000000057,300.60000000000196,tp,300.60000000000196,1.5000000000000056,win,309.0999999999999,38.40000000000065,0.4990019960079825
EURAUD,W,bullish,direct_touch,2009-09-07,2009-09-14,2009-09-28 15:00:00,2009-09-29 00:00:00,2009-09-30 02:00:00,1.0833333333333333,1.67984,1.67173,1.67815,81.1,64.20000000000093,79.16152897657328,5,D,1.67228,1.6618333333333333,1.68795,1.6618333333333333,1.5,104.46666666666717,156.70000000000073,sl,-104.46666666666717,-1.0,loss,42.69999999999996,106.59999999999891,0.957243139757494
CADCHF,W,bearish,direct_touch,2009-09-21,2009-09-28,2009-09-30 12:00:00,2009-09-30 12:00:00,2009-10-02 09:00:00,1.875,0.96272,0.97252,0.96463,98.0,78.90000000000063,80.5102040816333,9,D,0.97062,0.98242,0.95292,0.95292,1.5,118.00000000000033,177.00000000000048,tp,177.00000000000048,1.5,win,181.00000000000003,44.599999999999085,0.8474576271186416
GBPNZD,W,bullish,direct_touch,2009-09-28,2009-10-05,2009-10-05 00:00:00,2009-10-05 14:00:00,2009-10-06 01:00:00,0.4583333333333333,2.22377,2.19579,2.21549,279.8,196.99999999999827,70.40743388134321,10,D,2.20576,2.1751000000000005,2.25175,2.1751000000000005,1.5,306.59999999999684,459.89999999999753,sl,-306.59999999999684,-1.0,loss,55.49999999999944,328.6000000000033,0.3261578604044391
NZDUSD,W,bearish,direct_touch,2009-09-28,2009-10-05,2009-10-05 01:00:00,2009-10-05 15:00:00,2009-10-06 06:00:00,0.625,0.71925,0.73079,0.72536,115.4,54.30000000000046,47.05372616984442,3,D,0.72485,0.7362766666666667,0.70771,0.7362766666666667,1.5,114.26666666666696,171.40000000000043,sl,-114.26666666666696,-1.0,loss,30.90000000000037,115.69999999999968,0.8751458576429384
GBPAUD,W,bullish,direct_touch,2009-09-28,2009-10-05,2009-10-05 00:00:00,2009-10-06 03:00:00,2009-10-09 09:00:00,3.25,1.83844,1.80596,1.83479,324.8,288.2999999999991,88.76231527093567,9,3D,1.80725,1.7648033333333333,1.87092,1.7648033333333333,1.5,424.46666666666744,636.7000000000011,sl,-424.46666666666744,-1.0,loss,156.30000000000032,426.50000000000074,0.2355897596984447
USDCHF,W,bullish,direct_touch,2009-09-28,2009-10-05,2009-10-06 05:00:00,2009-10-06 05:00:00,2009-10-07 18:00:00,1.5416666666666667,1.02721,1.01867,1.02514,85.4,64.69999999999976,75.76112412177956,4,D,1.02514,1.017816,1.03575,1.03575,1.448661933369767,73.23999999999886,106.10000000000008,tp,106.10000000000008,1.448661933369767,win,108.3999999999996,14.199999999999768,1.365374112506848
EURGBP,W,bearish,direct_touch,2009-09-28,2009-10-05,2009-10-06 01:00:00,2009-10-06 10:00:00,2009-10-12 07:00:00,5.875,0.92061,0.93002,0.9219,94.1,81.19999999999905,86.29117959617328,2,H4,0.92464,0.9336,0.9112,0.9336,1.5,89.59999999999968,134.40000000000006,sl,-89.59999999999968,-1.0,loss,86.3999999999998,89.79999999999987,1.1160714285714326
GBPCHF,W,bullish,direct_touch,2009-09-28,2009-10-05,2009-10-06 06:00:00,2009-10-06 10:00:00,2009-10-12 14:00:00,6.166666666666667,1.64015,1.62239,1.6374,177.6,150.09999999999968,84.51576576576558,2,H4,1.6341,1.618226666666667,1.65791,1.618226666666667,1.5,158.73333333333184,238.0999999999989,sl,-158.73333333333184,-1.0,loss,233.0999999999994,173.4000000000013,0.629987400252001
NZDJPY,W,bearish,direct_touch,2009-09-21,2009-09-28,2009-09-29 00:00:00,2009-10-09 07:00:00,2009-10-15 23:00:00,6.666666666666667,64.698,66.392,65.213,169.4,117.9000000000002,69.598583234947,6,3D,66.067,68.109,63.00399999999999,68.109,1.5,204.20000000000016,306.30000000000024,sl,-204.20000000000016,-1.0,loss,69.09999999999883,208.70000000000033,0.0048971596474045
CADCHF,W,bearish,direct_touch,2009-09-07,2009-09-14,2009-10-08 05:00:00,2009-10-09 11:00:00,2009-10-20 14:00:00,11.125,0.97604,0.98591,0.97922,98.7,66.89999999999974,67.7811550151973,3,D,0.9846,0.9968866666666668,0.96617,0.96617,1.5,122.86666666666667,184.30000000000055,tp,184.30000000000055,1.5000000000000049,win,195.69999999999976,118.1999999999994,0.8138903960933261
CADJPY,W,bearish,direct_touch,2009-09-21,2009-09-28,2009-10-09 12:00:00,2009-10-09 15:00:00,2009-10-12 08:00:00,2.7083333333333335,85.39,86.04,85.876,65.0,16.400000000000148,25.230769230769457,1,H1,85.974,86.79666666666668,84.74,86.79666666666668,1.5,82.26666666666773,123.40000000000089,sl,-82.26666666666773,-1.0,loss,32.20000000000027,101.39999999999958,0.012155591572123
USDCAD,W,bullish,direct_touch,2008-09-29,2008-10-06,2009-10-12 10:00:00,2009-10-13 10:00:00,2009-10-14 20:00:00,1.4166666666666667,1.03397,1.02984,1.03355,41.3,37.0999999999988,89.83050847457336,6,3D,1.03052,1.02452,1.0381,1.02452,1.263333333333319,60.00000000000005,75.7999999999992,sl,-60.00000000000005,-1.0,loss,69.59999999999854,69.80000000000209,1.6666666666666654
AUDJPY,W,bearish,direct_touch,2009-08-10,2009-08-17,2009-10-12 05:00:00,2009-10-14 11:00:00,2009-10-15 08:00:00,0.875,81.443,82.01,81.9305,56.7,7.950000000001012,14.021164021165808,1,D,81.9305,82.63349999999998,80.876,82.63349999999998,1.5,70.29999999999887,105.44999999999902,sl,-70.29999999999887,-1.0,loss,65.04999999999939,82.35000000000099,0.0142247510668565
EURJPY,W,bearish,direct_touch,2009-09-21,2009-09-28,2009-10-15 09:00:00,2009-10-15 17:00:00,2009-10-21 17:00:00,6.0,134.327,135.488,134.788,116.1,69.99999999999886,60.29285099052443,6,D,135.345,136.79766666666666,133.166,136.79766666666666,1.5,145.26666666666586,217.9000000000002,sl,-145.26666666666586,-1.0,loss,58.5000000000008,152.89999999999964,0.0068838916934373
NZDCHF,W,bearish,direct_touch,2009-10-12,2009-10-19,2009-10-19 02:00:00,2009-10-19 03:00:00,2009-10-19 20:00:00,0.7083333333333334,0.7569,0.76505,0.76026,81.49999999999999,47.89999999999961,58.77300613496885,9,H4,0.759,0.765865,0.74875,0.765865,1.4930808448652535,68.65000000000009,102.49999999999982,sl,-68.65000000000009,-1.0,loss,29.200000000000337,79.79999999999987,1.4566642388929334
EURNZD,W,bullish,direct_touch,2009-10-12,2009-10-19,2009-10-19 01:00:00,2009-10-19 05:00:00,2009-10-19 20:00:00,0.625,2.00624,1.98417,1.99508,220.7,109.09999999999977,49.43362029904837,9,D,1.99614,1.9746933333333336,2.02831,1.9746933333333336,1.5,214.46666666666613,321.69999999999806,sl,-214.46666666666613,-1.0,loss,64.1999999999987,223.20000000000115,0.4662729250854845
NZDCAD,W,bearish,direct_touch,2008-05-05,2008-05-12,2009-10-26 16:00:00,2009-10-27 06:00:00,2009-10-27 14:00:00,0.3333333333333333,0.79709,0.80068,0.80047,35.9,2.0999999999993246,5.849582172700068,1,3D,0.80007,0.80607,0.7935,0.7935,1.094999999999993,60.00000000000005,65.69999999999965,tp,65.69999999999965,1.094999999999993,win,66.79999999999907,28.800000000001045,1.6666666666666654
AUDNZD,W,bearish,direct_touch,2009-10-19,2009-10-26,2009-10-28 20:00:00,2009-10-28 20:00:00,2009-10-28 23:00:00,0.125,1.23758,1.24356,1.24049,59.8,30.69999999999906,51.3377926421389,1,H1,1.24164,1.2483333333333335,1.2315999999999998,1.2483333333333335,1.5,66.9333333333344,100.4000000000027,sl,-66.9333333333344,-1.0,loss,89.0000000000013,70.39999999999935,1.494023904382446
EURAUD,W,bullish,direct_touch,2009-10-26,2009-11-02,2009-11-02 08:00:00,2009-11-09 00:00:00,2009-11-26 23:00:00,17.958333333333332,1.62913,1.60815,1.60996,209.8,18.100000000000893,8.627264061010912,4,D,1.60905,1.5816766666666668,1.65011,1.65011,1.5,273.7333333333325,410.5999999999987,tp,410.5999999999987,1.5,win,539.4999999999994,141.10000000000068,0.3653190452995627
AUDUSD,W,bearish,direct_touch,2009-10-26,2009-11-02,2009-11-09 00:00:00,2009-11-09 09:00:00,2009-11-20 12:00:00,11.125,0.92037,0.93282,0.92769,124.5,51.29999999999968,41.20481927710818,4,H4,0.92883,0.94277,0.90792,0.90792,1.5,139.39999999999952,209.09999999999985,tp,209.09999999999985,1.5000000000000038,win,227.30000000000027,117.79999999999902,0.7173601147776207
USDCHF,W,bullish,direct_touch,2009-10-26,2009-11-02,2009-11-09 07:00:00,2009-11-11 11:00:00,2009-11-12 15:00:00,1.1666666666666667,1.00904,1.00333,1.00524,57.099999999999994,19.099999999998563,33.45008756567174,5,3D,1.00365,0.99625,1.01475,1.01475,1.5,74.00000000000072,111.0000000000011,tp,111.0000000000011,1.5,win,127.80000000000013,0.8999999999992347,1.351351351351338
CHFJPY,W,bullish,direct_touch,2009-11-02,2009-11-09,2009-11-19 08:00:00,2009-11-19 12:00:00,2009-11-23 08:00:00,3.8333333333333335,87.437,86.788,87.657,64.9,86.89999999999998,133.89830508474572,2,H1,87.137,86.50433333333334,88.086,88.086,1.5,63.26666666666654,94.8999999999998,tp,94.8999999999998,1.5,win,107.0999999999998,4.099999999999682,0.0158061116965226
GBPJPY,W,bullish,direct_touch,2009-11-02,2009-11-09,2009-11-20 09:00:00,2009-11-22 22:00:00,2009-11-26 03:00:00,3.2083333333333335,147.138,145.81,147.663,132.8,185.3000000000009,139.53313253012112,3,H4,146.398,145.01933333333332,148.466,145.01933333333332,1.5,137.86666666666747,206.8000000000012,sl,-137.86666666666747,-1.0,loss,184.2000000000013,171.9999999999999,0.0072533849129593
EURUSD,W,bearish,direct_touch,2009-11-16,2009-11-23,2009-11-23 02:00:00,2009-11-23 15:00:00,2009-11-25 19:00:00,2.1666666666666665,1.4919,1.50484,1.50154,129.4,32.999999999998586,25.502318392580055,5,D,1.49995,1.5139433333333332,1.47896,1.5139433333333332,1.5,139.93333333333302,209.8999999999984,sl,-139.93333333333302,-1.0,loss,110.50000000000004,142.70000000000005,0.7146260123868524
USDCHF,W,bullish,direct_touch,2009-11-16,2009-11-23,2009-11-23 03:00:00,2009-11-25 07:00:00,2009-11-25 19:00:00,0.5,1.01209,1.00356,1.00476,85.29999999999998,12.0000000000009,14.067995310669284,5,D,1.00607,0.99637,1.02062,0.99637,1.5,96.9999999999993,145.4999999999984,sl,-96.9999999999993,-1.0,loss,13.900000000000023,99.50000000000014,1.0309278350515538
EURCHF,W,bullish,direct_touch,2009-06-22,2009-06-29,2009-11-26 01:00:00,2009-11-26 03:00:00,2009-11-26 07:00:00,0.1666666666666666,1.50701,1.5008,1.50093,62.1,1.3000000000018552,2.093397745574646,2,D,1.50146,1.49362,1.51322,1.51322,1.5,78.40000000000069,117.59999999999992,tp,117.59999999999992,1.4999999999999858,win,118.1999999999994,2.9999999999996696,1.2755102040816215
CHFJPY,W,bullish,direct_touch,2009-10-05,2009-10-12,2009-11-26 12:00:00,2009-11-26 23:00:00,2009-12-03 00:00:00,6.041666666666667,86.527,85.4065,85.577,112.05,17.05000000000041,15.216421240517992,3,D,85.67,84.35166666666666,87.64750000000001,87.64750000000001,1.5,131.83333333333422,197.75000000000065,tp,197.75000000000065,1.499999999999995,win,214.60000000000008,142.1999999999997,0.0075853350189632
GBPJPY,W,bullish,direct_touch,2009-10-12,2009-10-19,2009-11-27 00:00:00,2009-11-27 00:00:00,2009-11-29 18:00:00,2.75,141.844,139.7225,141.193,212.15,147.05000000000155,69.3141645062463,4,H4,141.139,139.25466666666668,143.9655,143.9655,1.5,188.43333333333305,282.64999999999816,tp,282.64999999999816,1.4999999999999925,win,320.1999999999998,123.60000000000184,0.0053069166814081
GBPAUD,W,bullish,direct_touch,2009-11-16,2009-11-23,2009-12-02 06:00:00,2009-12-03 14:00:00,2009-12-04 15:00:00,1.0416666666666667,1.78834,1.76987,1.78653,184.7,166.59999999999897,90.20032485110934,5,D,1.78653,1.768023,1.80681,1.80681,1.095801588588116,185.0699999999983,202.80000000000075,tp,202.80000000000075,1.095801588588116,win,225.40000000000003,30.90000000000037,0.5403360890473925
USDJPY,W,bearish,direct_touch,2009-11-09,2009-11-16,2009-12-04 16:00:00,2009-12-04 19:00:00,2009-12-08 10:00:00,3.625,90.016,91.325,90.6135,130.89999999999998,71.15000000000009,54.35446906035149,3,D,90.418,91.55866666666668,88.70700000000001,88.70700000000001,1.5,114.0666666666661,171.09999999999985,tp,171.09999999999985,1.5000000000000062,win,183.40000000000032,36.299999999999955,0.0087668030391584
CADCHF,W,bearish,direct_touch,2009-11-16,2009-11-23,2009-12-04 13:00:00,2009-12-07 13:00:00,2009-12-10 13:00:00,3.0,0.96028,0.9684,0.96775,81.2,6.500000000000394,8.00492610837487,3,D,0.9675,0.9777266666666669,0.95216,0.9777266666666669,1.5,102.26666666666716,153.4000000000002,sl,-102.26666666666716,-1.0,loss,46.00000000000048,109.5999999999997,0.9778357235984309
CHFJPY,W,bullish,direct_touch,2009-11-30,2009-12-07,2009-12-08 13:00:00,2009-12-09 07:00:00,2009-12-23 17:00:00,14.416666666666666,86.25,84.248,85.5465,200.19999999999996,129.849999999999,64.86013986013937,3,D,85.727,84.04366666666668,88.252,88.252,1.5,168.3333333333323,252.49999999999915,tp,252.49999999999915,1.5000000000000042,win,253.9999999999992,46.30000000000081,0.0059405940594059
GBPNZD,W,bullish,direct_touch,2009-11-16,2009-11-23,2009-12-10 00:00:00,2009-12-10 07:00:00,2009-12-16 07:00:00,6.0,2.24925,2.23266,2.24088,165.9,82.20000000000115,49.547920433997085,3,3D,2.23584,2.21584,2.26584,2.26584,1.5,200.00000000000017,299.999999999998,tp,299.999999999998,1.499999999999989,win,349.9000000000008,150.20000000000255,0.4999999999999995
EURCHF,W,bullish,direct_touch,2009-11-30,2009-12-07,2009-12-17 03:00:00,2009-12-17 10:00:00,2009-12-18 00:00:00,0.5833333333333334,1.5078,1.50116,1.50527,66.39999999999999,41.10000000000058,61.89759036144665,4,3D,1.50554,1.49954,1.51444,1.49954,1.4833333333333167,60.00000000000005,88.99999999999908,sl,-60.00000000000005,-1.0,loss,10.199999999997988,146.00000000000168,1.6666666666666654
CADCHF,W,bearish,direct_touch,2009-10-12,2009-10-19,2009-12-21 14:00:00,2009-12-22 12:00:00,2009-12-31 06:00:00,8.75,0.98836,0.99642,0.99126,80.6,51.59999999999942,64.01985111662461,6,D,0.99276,1.0010666666666663,0.9803,0.9803,1.5,83.06666666666572,124.59999999999916,tp,124.59999999999916,1.5000000000000069,win,135.19999999999976,38.599999999999746,1.2038523274478463
CADJPY,W,bearish,direct_touch,2009-10-19,2009-10-26,2009-12-28 15:00:00,2009-12-29 11:00:00,2010-01-04 08:00:00,5.875,87.648,88.308,88.257,66.0,5.100000000000193,7.72727272727302,2,3D,88.257,89.10300000000001,86.988,89.10300000000001,1.5,84.60000000000036,126.90000000000056,sl,-84.60000000000036,-1.0,loss,88.50000000000051,98.19999999999992,0.011820330969267
GBPCHF,W,bullish,direct_touch,2009-11-30,2009-12-07,2009-12-23 16:00:00,2009-12-29 11:00:00,2009-12-30 16:00:00,1.2083333333333333,1.65774,1.64684,1.64795,109.0,11.099999999999444,10.1834862385316,3,3D,1.64795,1.6341566666666667,1.66864,1.66864,1.5,137.93333333333322,206.89999999999876,tp,206.89999999999876,1.4999999999999922,win,225.10000000000028,46.500000000000426,0.7249879168680529
GBPAUD,W,bullish,direct_touch,2009-12-14,2009-12-21,2009-12-29 11:00:00,2009-12-29 16:00:00,2009-12-30 16:00:00,1.0,1.78281,1.77044,1.77743,123.7,69.90000000000052,56.507679870655224,8,3D,1.77283,1.7579299999999998,1.79518,1.79518,1.5,149.00000000000134,223.5000000000009,tp,223.5000000000009,1.499999999999993,win,230.79999999999987,19.599999999999618,0.6711409395973094
AUDJPY,W,bearish,direct_touch,2009-12-07,2009-12-14,2009-12-29 12:00:00,2009-12-30 16:00:00,2009-12-31 15:00:00,0.9583333333333334,82.353,82.995,82.7765,64.2,21.85000000000059,34.03426791277351,2,H4,82.843,83.59766666666667,81.711,83.59766666666667,1.5,75.46666666666653,113.2000000000005,sl,-75.46666666666653,-1.0,loss,36.70000000000044,90.80000000000013,0.0132508833922261
EURNZD,W,bullish,direct_touch,2009-10-26,2009-11-02,2009-12-30 15:00:00,2009-12-31 01:00:00,2010-01-05 00:00:00,4.958333333333333,1.99052,1.96995,1.98412,205.7,141.70000000000016,68.8867282450171,6,H4,1.98052,1.96014,2.0110900000000003,1.96014,1.5,203.80000000000064,305.7000000000021,sl,-203.80000000000064,-1.0,loss,71.0999999999995,216.89999999999984,0.4906771344455333
EURAUD,W,bullish,direct_touch,2009-12-14,2009-12-21,2009-12-29 16:00:00,2009-12-31 15:00:00,2010-01-04 07:00:00,3.6666666666666665,1.60448,1.597,1.60048,74.8,34.79999999999927,46.52406417112203,1,D,1.59803,1.5887433333333336,1.6119599999999998,1.5887433333333336,1.5,92.86666666666444,139.29999999999777,sl,-92.86666666666444,-1.0,loss,43.89999999999894,101.90000000000144,1.0768126346016051
CADCHF,W,bearish,direct_touch,2009-12-28,2010-01-04,2010-01-04 00:00:00,2010-01-04 08:00:00,2010-02-11 11:00:00,38.125,0.98662,0.99662,0.99529,100.0,13.299999999999423,13.299999999999423,2,H4,0.99636,1.00952,0.97662,1.00952,1.5,131.59999999999948,197.39999999999975,sl,-131.59999999999948,-1.0,loss,185.1999999999998,132.89999999999912,0.7598784194528905
USDCAD,W,bullish,direct_touch,2009-12-28,2010-01-04,2010-01-04 00:00:00,2010-01-04 15:00:00,2010-01-26 06:00:00,21.625,1.04942,1.03671,1.0448,127.1,80.8999999999993,63.650668764751615,4,H4,1.03676,1.0198466666666666,1.06213,1.06213,1.5,169.13333333333335,253.70000000000113,tp,253.70000000000113,1.5000000000000064,win,253.90000000000023,142.39999999999807,0.5912495072920771
AUDCHF,W,bearish,direct_touch,2009-12-14,2009-12-21,2010-01-05 12:00:00,2010-01-06 06:00:00,2010-01-12 11:00:00,6.208333333333333,0.94297,0.94659,0.94533,36.2,12.600000000000389,34.80662983425522,3,D,0.94618,0.95218,0.93935,0.93935,1.1383333333333328,60.00000000000005,68.30000000000003,tp,68.30000000000003,1.1383333333333328,win,70.79999999999976,58.00000000000027,1.6666666666666654
GBPAUD,W,bullish,direct_touch,2009-10-12,2009-10-19,2010-01-05 10:00:00,2010-01-06 13:00:00,2010-01-18 00:00:00,11.458333333333334,1.75159,1.7332,1.75175,183.9,185.49999999999844,100.87003806416446,4,D,1.74324,1.7254133333333332,1.76998,1.76998,1.5,178.26666666666657,267.39999999999986,tp,267.39999999999986,1.5,win,269.20000000000056,174.5999999999981,0.56095736724009
GBPCHF,W,bullish,direct_touch,2009-12-28,2010-01-04,2010-01-04 16:00:00,2010-01-06 19:00:00,2010-01-14 15:00:00,7.833333333333333,1.65532,1.6433,1.65018,120.2,68.79999999999997,57.237936772046574,4,D,1.64444,1.6291733333333334,1.6673399999999998,1.6673399999999998,1.5,152.66666666666538,228.9999999999992,tp,228.9999999999992,1.5000000000000075,win,235.4000000000011,129.09999999999977,0.6550218340611409
AUDJPY,W,bearish,direct_touch,2009-10-26,2009-11-02,2010-01-06 15:00:00,2010-01-07 00:00:00,2010-01-07 22:00:00,0.9166666666666666,84.815,85.326,85.239,51.1,8.699999999998909,17.02544031310941,1,D,85.239,85.86233333333334,84.304,85.86233333333334,1.5,62.333333333333485,93.50000000000024,sl,-62.333333333333485,-1.0,loss,59.70000000000084,78.69999999999919,0.016042780748663
NZDCAD,W,bearish,direct_touch,2010-01-04,2010-01-11,2010-01-11 09:00:00,2010-01-11 16:00:00,2010-01-15 01:00:00,3.375,0.76164,0.76613,0.76566,44.9,4.699999999999704,10.46770601336237,1,H1,0.766,0.772,0.75715,0.75715,1.4750000000000028,60.00000000000005,88.50000000000024,tp,88.50000000000024,1.4750000000000028,win,90.79999999999976,46.49999999999932,1.6666666666666654
GBPNZD,W,bearish,direct_touch,2009-12-21,2009-12-28,2010-01-21 16:00:00,2010-01-26 05:00:00,2010-02-02 15:00:00,7.416666666666667,2.26636,2.28851,2.28586,221.49999999999997,26.500000000000412,11.963882618510343,2,3D,2.28586,2.3136266666666665,2.2442100000000003,2.2442100000000003,1.5,277.6666666666649,416.4999999999974,tp,416.4999999999974,1.5,win,416.5999999999981,128.49999999999807,0.3601440576230514
