pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
AUDCHF,3D,bearish,direct_touch,2012-09-13,2012-09-18,2012-11-06 03:00:00,2012-11-08 17:00:00,2012-11-15 13:00:00,6.833333333333333,0.98096,0.98904,0.98582,80.8,32.2,39.85148514851486,2,D,0.9887,0.9992466666666666,0.97288,0.97288,1.5,105.46666666666592,158.19999999999945,tp,158.19999999999945,1.500000000000005,win,159.40000000000063,19.199999999999218,0.9481668773704236
GBPNZD,3D,bearish,direct_touch,2012-10-30,2012-11-02,2012-11-08 04:00:00,2012-11-08 23:00:00,2012-11-13 15:00:00,4.666666666666667,1.95736,1.97616,1.96664,188.0,95.19999999999972,50.638297872340274,2,D,1.9642,1.9812933333333331,1.93856,1.93856,1.5,170.93333333333183,256.39999999999884,tp,256.39999999999884,1.5000000000000064,win,273.9999999999987,16.599999999999948,0.5850234009360425
EURCAD,3D,bullish,direct_touch,2012-11-07,2012-11-12,2012-11-12 02:00:00,2012-11-13 01:00:00,2012-11-14 18:00:00,1.7083333333333333,1.27142,1.26484,1.2699,65.8,50.60000000000064,76.8996960486332,3,H4,1.26848,1.262133333333333,1.278,1.278,1.5,63.46666666666722,95.19999999999972,tp,95.19999999999972,1.4999999999999825,win,104.40000000000003,11.499999999999844,1.5756302521008263
CADJPY,3D,bearish,direct_touch,2012-11-07,2012-11-12,2012-11-15 10:00:00,2012-11-16 17:00:00,2012-11-20 13:00:00,3.8333333333333335,80.99,81.348,81.148,35.8,20.000000000000284,55.86592178771029,2,H4,81.32,81.91999999999999,80.63199999999999,81.91999999999999,1.1466666666666816,59.99999999999943,68.80000000000024,sl,-59.99999999999943,-1.0,loss,32.39999999999981,63.000000000000966,0.0166666666666668
NZDJPY,3D,bearish,direct_touch,2012-11-07,2012-11-12,2012-11-19 13:00:00,2012-11-20 22:00:00,2012-11-21 23:00:00,1.0416666666666667,66.458,66.7775,66.732,31.95,4.550000000000409,14.241001564946506,4,H4,66.772,67.372,66.1385,67.372,1.0558333333333636,59.99999999999943,63.35000000000122,sl,-59.99999999999943,-1.0,loss,36.80000000000092,60.39999999999992,0.0166666666666668
CADJPY,3D,bearish,direct_touch,2012-04-27,2012-05-02,2012-11-21 08:00:00,2012-11-21 13:00:00,2012-12-07 13:00:00,16.0,82.27,82.986,82.63,71.6,35.600000000000875,49.72067039106267,3,H4,82.76,83.56400000000001,81.554,83.56400000000001,1.5,80.4000000000002,120.6000000000003,sl,-80.4000000000002,-1.0,loss,73.0000000000004,106.19999999999976,0.0124378109452736
GBPNZD,3D,bearish,direct_touch,2012-11-15,2012-11-20,2012-11-21 03:00:00,2012-11-21 15:00:00,2012-11-26 08:00:00,4.708333333333333,1.95524,1.96666,1.96014,114.2,65.20000000000081,57.09281961471174,1,H1,1.9615,1.9732866666666664,1.94382,1.94382,1.5,117.86666666666612,176.79999999999916,tp,176.79999999999916,1.4999999999999998,win,180.40000000000057,30.999999999998806,0.848416289592764
NZDCAD,3D,bullish,direct_touch,2012-11-15,2012-11-20,2012-11-20 13:00:00,2012-11-21 15:00:00,2012-11-23 15:00:00,2.0,0.8134,0.80898,0.81124,44.2,22.599999999999287,51.1312217194554,3,D,0.80983,0.80383,0.81782,0.81782,1.3316666666666557,60.00000000000005,79.89999999999941,tp,79.89999999999941,1.3316666666666557,win,82.29999999999959,1.40000000000029,1.6666666666666654
GBPJPY,3D,bearish,direct_touch,2012-04-27,2012-05-02,2012-11-21 11:00:00,2012-11-21 23:00:00,2012-11-30 07:00:00,8.333333333333334,131.09,131.8265,131.7635,73.65,6.30000000000166,8.553971486763965,0,wick_diff,131.7635,132.7035,130.3535,132.7035,1.5,93.99999999999976,140.99999999999966,sl,-93.99999999999976,-1.0,loss,129.74999999999852,97.55000000000108,0.0106382978723404
USDCHF,3D,bullish,direct_touch,2012-11-02,2012-11-07,2012-11-23 13:00:00,2012-11-23 15:00:00,2012-12-07 11:00:00,13.833333333333334,0.9319,0.92766,0.93138,42.4,37.199999999999456,87.73584905660249,5,H4,0.92979,0.92379,0.93614,0.93614,1.058333333333327,60.00000000000005,63.499999999999666,tp,63.499999999999666,1.058333333333327,win,65.49999999999945,56.50000000000043,1.6666666666666654
EURUSD,3D,bearish,direct_touch,2012-11-02,2012-11-07,2012-11-23 14:00:00,2012-11-23 17:00:00,2012-12-03 12:00:00,9.791666666666666,1.29431,1.30205,1.29508,77.4,69.6999999999992,90.05167958656229,2,H4,1.29824,1.3060200000000002,1.28657,1.3060200000000002,1.5,77.80000000000119,116.70000000000068,sl,-77.80000000000119,-1.0,loss,102.10000000000052,92.20000000000006,1.2853470437017798
CADJPY,3D,bearish,direct_touch,2012-11-23,2012-11-28,2012-11-28 21:00:00,2012-11-30 07:00:00,2012-12-07 13:00:00,7.25,82.7,83.236,83.158,53.6,7.800000000000296,14.5522388059707,0,wick_diff,83.158,83.82066666666667,82.164,83.82066666666667,1.5,66.26666666666665,99.39999999999998,sl,-66.26666666666665,-1.0,loss,93.00000000000068,66.40000000000015,0.0150905432595573
GBPUSD,3D,bearish,direct_touch,2012-11-28,2012-12-03,2012-12-03 00:00:00,2012-12-03 09:00:00,2012-12-04 08:00:00,0.9583333333333334,1.60214,1.60628,1.60566,41.39999999999999,6.199999999998429,14.975845410624226,0,wick_diff,1.60566,1.61166,1.598,1.61166,1.2766666666667026,60.00000000000005,76.60000000000221,sl,-60.00000000000005,-1.0,loss,13.400000000001189,67.80000000000008,1.6666666666666654
GBPNZD,3D,bearish,direct_touch,2012-11-23,2012-11-28,2012-11-30 08:00:00,2012-12-03 17:00:00,2012-12-05 20:00:00,2.125,1.95351,1.9646,1.95559,110.9,90.09999999999962,81.24436429215476,3,H4,1.96153,1.97427,1.94242,1.94242,1.5,127.39999999999974,191.0999999999996,tp,191.0999999999996,1.5,win,204.80000000000052,13.700000000000934,0.7849293563579294
AUDUSD,3D,bearish,direct_touch,2012-11-28,2012-12-03,2012-12-03 12:00:00,2012-12-04 13:00:00,2012-12-11 22:00:00,7.375,1.04462,1.04899,1.04815,43.7,8.40000000000174,19.22196796339071,4,D,1.04804,1.05404,1.04025,1.05404,1.298333333333326,60.00000000000005,77.89999999999964,sl,-60.00000000000005,-1.0,loss,39.00000000000014,60.700000000000195,1.6666666666666654
USDJPY,3D,bullish,direct_touch,2012-11-28,2012-12-03,2012-12-03 08:00:00,2012-12-04 17:00:00,2012-12-07 13:00:00,2.8333333333333335,82.155,81.689,81.8595,46.6,17.05000000000041,36.587982832618906,1,H4,81.763,81.16300000000001,82.621,82.621,1.4299999999999966,59.99999999999943,85.79999999999899,tp,85.79999999999899,1.4299999999999966,win,106.6999999999993,4.100000000001103,0.0166666666666668
NZDCHF,3D,bearish,direct_touch,2012-11-28,2012-12-03,2012-12-04 09:00:00,2012-12-05 11:00:00,2012-12-06 13:00:00,1.0833333333333333,0.76401,0.7677,0.76612,36.9,15.800000000000258,42.81842818428254,4,D,0.76712,0.77312,0.76032,0.77312,1.133333333333337,60.00000000000005,68.00000000000028,sl,-60.00000000000005,-1.0,loss,33.60000000000029,64.4,1.6666666666666654
NZDUSD,3D,bearish,direct_touch,2012-11-28,2012-12-03,2012-12-03 10:00:00,2012-12-05 20:00:00,2012-12-06 13:00:00,0.7083333333333334,0.82115,0.82679,0.82504,56.4,17.50000000000029,31.02836879432676,2,H4,0.82625,0.83341,0.8155100000000001,0.83341,1.5,71.59999999999944,107.39999999999972,sl,-71.59999999999944,-1.0,loss,9.500000000000064,78.69999999999932,1.3966480446927485
EURNZD,3D,bullish,direct_touch,2012-11-28,2012-12-03,2012-12-06 00:00:00,2012-12-06 12:00:00,2012-12-06 15:00:00,0.125,1.57605,1.56808,1.57214,79.69999999999999,40.60000000000174,50.94102885822052,4,D,1.56856,1.5582533333333333,1.58402,1.5582533333333333,1.5,103.06666666666686,154.60000000000028,sl,-103.06666666666686,-1.0,loss,33.30000000000055,130.9999999999989,0.9702457956015506
EURAUD,3D,bullish,direct_touch,2012-11-28,2012-12-03,2012-12-06 15:00:00,2012-12-07 08:00:00,2012-12-14 11:00:00,7.125,1.23895,1.23362,1.23491,53.3,12.900000000000134,24.202626641651285,2,H4,1.23388,1.2269466666666669,1.24428,1.24428,1.5,69.33333333333236,103.99999999999964,tp,103.99999999999964,1.500000000000016,win,105.29999999999929,51.1000000000017,1.4423076923077125
CADCHF,3D,bearish,direct_touch,2012-11-20,2012-11-23,2012-12-07 07:00:00,2012-12-07 13:00:00,2012-12-12 17:00:00,5.166666666666667,0.94346,0.94692,0.94663,34.6,2.9000000000001247,8.38150289017377,1,H4,0.94686,0.95286,0.94,0.94,1.143333333333347,60.00000000000005,68.60000000000088,tp,68.60000000000088,1.143333333333347,win,69.79999999999986,28.199999999999335,1.6666666666666654
GBPCAD,3D,bullish,direct_touch,2012-12-03,2012-12-06,2012-12-06 15:00:00,2012-12-07 13:00:00,2012-12-09 22:00:00,2.375,1.59216,1.58736,1.5912,47.99999999999999,38.399999999998435,79.99999999999675,7,D,1.5875,1.5811933333333332,1.59696,1.5811933333333332,1.5,63.066666666666826,94.60000000000024,sl,-63.066666666666826,-1.0,loss,26.30000000000132,64.09999999999805,1.5856236786469304
USDCAD,3D,bullish,direct_touch,2012-11-07,2012-11-12,2012-11-23 16:00:00,2012-12-07 13:00:00,2012-12-28 21:00:00,21.333333333333332,0.99218,0.98748,0.99115,47.0,36.69999999999951,78.08510638297767,1,H4,0.98792,0.98192,0.99688,0.99688,1.4933333333333267,60.00000000000005,89.59999999999968,tp,89.59999999999968,1.4933333333333267,win,91.99999999999986,54.00000000000071,1.6666666666666654
NZDCHF,3D,bearish,direct_touch,2012-11-07,2012-11-12,2012-12-07 13:00:00,2012-12-11 08:00:00,2012-12-14 11:00:00,3.125,0.77981,0.78374,0.78195,39.3,17.899999999999583,45.547073791347536,2,H4,0.78297,0.7889700000000001,0.77588,0.77588,1.1816666666666724,60.00000000000005,70.9000000000004,tp,70.9000000000004,1.1816666666666724,win,72.10000000000049,11.299999999999644,1.6666666666666654
AUDNZD,3D,bullish,direct_touch,2012-11-02,2012-11-07,2012-12-10 00:00:00,2012-12-11 10:00:00,2012-12-16 20:00:00,5.416666666666667,1.2575,1.25261,1.25548,48.9,28.69999999999928,58.69120654396581,7,D,1.25285,1.24649,1.26239,1.24649,1.5,63.60000000000143,95.40000000000104,sl,-63.60000000000143,-1.0,loss,30.799999999999716,64.90000000000107,1.572327044025122
GBPUSD,3D,bearish,direct_touch,2012-12-06,2012-12-11,2012-12-11 12:00:00,2012-12-12 09:00:00,2012-12-16 22:00:00,4.541666666666667,1.60972,1.61306,1.61282,33.4,2.40000000000018,7.185628742515508,1,H1,1.61284,1.61884,1.60638,1.61884,1.076666666666651,60.00000000000005,64.5999999999991,sl,-60.00000000000005,-1.0,loss,43.69999999999985,71.20000000000014,1.6666666666666654
EURUSD,3D,bearish,direct_touch,2012-12-06,2012-12-11,2012-12-12 17:00:00,2012-12-12 17:00:00,2012-12-14 17:00:00,2.0,1.30679,1.31266,1.30868,58.7,39.799999999998725,67.80238500851571,4,H4,1.30871,1.31471,1.30092,1.31471,1.298333333333363,60.00000000000005,77.90000000000185,sl,-60.00000000000005,-1.0,loss,50.39999999999933,86.50000000000045,1.6666666666666654
CADJPY,3D,bearish,direct_touch,2012-03-21,2012-03-26,2012-12-12 16:00:00,2012-12-13 03:00:00,2012-12-19 00:00:00,5.875,84.418,84.968,84.692,55.0,27.60000000000105,50.18181818182008,1,H4,84.892,85.57466666666666,83.86800000000001,85.57466666666666,1.5,68.26666666666625,102.39999999999868,sl,-68.26666666666625,-1.0,loss,36.299999999999955,71.50000000000034,0.0146484375
NZDUSD,3D,bearish,direct_touch,2012-02-29,2012-03-05,2012-12-11 10:00:00,2012-12-14 17:00:00,2012-12-21 07:00:00,6.583333333333333,0.83782,0.84715,0.84184,93.3,53.099999999999255,56.91318327974197,2,H4,0.84636,0.8582733333333333,0.8284900000000001,0.8284900000000001,1.5,119.13333333333333,178.69999999999942,tp,178.69999999999942,1.4999999999999951,win,180.7000000000003,12.999999999999678,0.8393956351426974
GBPJPY,3D,bearish,direct_touch,2011-04-29,2011-05-04,2012-12-17 00:00:00,2012-12-17 00:00:00,2012-12-19 07:00:00,2.2916666666666665,135.599,137.057,136.119,145.79999999999998,93.79999999999882,64.33470507544502,4,D,136.026,137.2826666666667,134.141,137.2826666666667,1.5,125.6666666666689,188.50000000000193,sl,-125.6666666666689,-1.0,loss,56.90000000000168,133.7999999999994,0.0079575596816974
EURJPY,3D,bearish,direct_touch,2012-03-29,2012-04-03,2012-12-17 00:00:00,2012-12-18 16:00:00,2012-12-19 12:00:00,0.8333333333333334,110.399,111.2575,111.1405,85.85000000000001,11.699999999999022,13.628421665694844,1,H1,111.214,112.32966666666668,109.5405,112.32966666666668,1.5,111.56666666666696,167.35000000000042,sl,-111.56666666666696,-1.0,loss,26.500000000000057,117.79999999999971,0.0089632506722437
CHFJPY,3D,bearish,direct_touch,2012-03-29,2012-04-03,2012-12-17 00:00:00,2012-12-18 19:00:00,2012-12-26 13:00:00,7.75,91.5815,92.2995,92.274,71.8,2.549999999999386,3.5515320334253286,0,wick_diff,92.274,93.21433333333331,90.8635,93.21433333333331,1.5,94.0333333333328,141.0499999999999,sl,-94.0333333333328,-1.0,loss,64.40000000000055,114.1999999999996,0.010634526763559
EURUSD,3D,bearish,direct_touch,2012-05-02,2012-05-07,2012-12-18 18:00:00,2012-12-19 10:00:00,2012-12-19 22:00:00,0.5,1.32369,1.32838,1.32414,46.89999999999999,42.399999999997995,90.40511727078464,2,H1,1.32798,1.33398,1.319,1.319,1.4966666666666633,60.00000000000005,89.79999999999987,tp,89.79999999999987,1.4966666666666633,win,90.99999999999883,28.200000000000447,1.6666666666666654
CHFJPY,3D,bearish,direct_touch,2012-12-19,2012-12-24,2012-12-24 08:00:00,2012-12-24 14:00:00,2012-12-26 14:00:00,2.0,92.214,93.0615,92.2855,84.75,77.59999999999962,91.5634218289081,6,H4,92.625,93.464,91.3665,93.464,1.5,83.89999999999986,125.8499999999998,sl,-83.89999999999986,-1.0,loss,15.000000000000568,106.49999999999976,0.0119189511323003
EURJPY,3D,bearish,direct_touch,2012-12-19,2012-12-24,2012-12-24 08:00:00,2012-12-24 14:00:00,2012-12-26 14:00:00,2.0,111.389,112.5005,111.477,111.15,102.34999999999984,92.08277103013933,8,H4,111.787,112.79333333333336,110.2775,112.79333333333336,1.5,100.63333333333446,150.9500000000017,sl,-100.63333333333446,-1.0,loss,10.39999999999992,134.59999999999894,0.009937065253395
CADJPY,3D,bearish,direct_touch,2012-12-19,2012-12-24,2012-12-24 14:00:00,2012-12-26 13:00:00,2012-12-27 02:00:00,0.5416666666666666,85.424,85.82,85.51,39.6,30.999999999998806,78.28282828282526,2,H1,85.806,86.40599999999999,85.028,86.40599999999999,1.2966666666666649,59.99999999999943,77.79999999999916,sl,-59.99999999999943,-1.0,loss,27.599999999999625,62.19999999999999,0.0166666666666668
GBPJPY,3D,bearish,direct_touch,2012-12-19,2012-12-24,2012-12-24 11:00:00,2012-12-26 13:00:00,2012-12-27 02:00:00,0.5416666666666666,136.852,137.8685,136.922,101.65,94.65000000000146,93.1136251844579,5,D,137.414,138.46633333333332,135.8355,138.46633333333332,1.5,105.23333333333368,157.8499999999991,sl,-105.23333333333368,-1.0,loss,65.19999999999868,111.20000000000232,0.0095026924295216
EURUSD,3D,bearish,direct_touch,2012-12-19,2012-12-24,2012-12-24 11:00:00,2012-12-26 14:00:00,2013-01-03 02:00:00,7.5,1.32286,1.33081,1.32384,79.5,69.70000000000142,87.67295597484456,5,H4,1.32465,1.331605,1.31491,1.31491,1.4004313443565808,69.55000000000044,97.40000000000082,tp,97.40000000000082,1.400431344356581,win,119.90000000000168,52.899999999997945,1.4378145219266625
USDCHF,3D,bullish,direct_touch,2012-12-19,2012-12-24,2012-12-24 11:00:00,2012-12-26 14:00:00,2012-12-28 10:00:00,1.8333333333333333,0.91301,0.9084,0.91238,46.1,39.799999999999834,86.33405639913195,4,H4,0.91144,0.90544,0.91762,0.91762,1.029999999999993,60.00000000000005,61.79999999999963,tp,61.79999999999963,1.029999999999993,win,67.39999999999968,18.200000000000436,1.6666666666666654
AUDJPY,3D,bearish,direct_touch,2011-04-29,2011-05-04,2012-12-27 12:00:00,2012-12-27 23:00:00,2013-01-02 01:00:00,5.083333333333333,89.063,89.5985,89.313,53.55,28.549999999999898,53.31465919701195,3,H4,89.536,90.20833333333331,88.5275,90.20833333333331,1.5,67.23333333333272,100.8499999999998,sl,-67.23333333333272,-1.0,loss,75.0,144.70000000000027,0.0148735746157661
NZDJPY,3D,bearish,direct_touch,2012-12-19,2012-12-24,2012-12-28 00:00:00,2012-12-28 06:00:00,2012-12-30 20:00:00,2.5833333333333335,70.8555,71.369,70.936,51.349999999999994,43.29999999999927,84.32327166504241,5,H1,71.036,71.636,70.34200000000001,70.34200000000001,1.1566666666666583,59.99999999999943,69.39999999999884,tp,69.39999999999884,1.1566666666666583,win,79.00000000000063,3.1999999999996476,0.0166666666666668
GBPJPY,3D,bearish,direct_touch,2011-04-08,2011-04-13,2012-12-27 08:00:00,2012-12-31 13:00:00,2013-01-02 01:00:00,1.5,138.602,140.029,139.6965,142.7,33.25000000000102,23.300630693763853,2,H4,139.916,141.7433333333333,137.175,141.7433333333333,1.5,182.73333333333144,274.09999999999854,sl,-182.73333333333144,-1.0,loss,73.79999999999995,187.99999999999957,0.0054724553082817
USDCHF,3D,bullish,direct_touch,2012-12-27,2013-01-01,2013-01-02 01:00:00,2013-01-02 01:00:00,2013-01-02 16:00:00,0.625,0.91329,0.90962,0.91118,36.7,15.600000000000058,42.506811989100974,2,H4,0.90968,0.90368,0.91696,0.91696,1.2133333333333245,60.00000000000005,72.79999999999953,tp,72.79999999999953,1.2133333333333245,win,78.79999999999998,20.600000000000616,1.6666666666666654
EURUSD,3D,bearish,direct_touch,2012-12-27,2013-01-01,2013-01-02 01:00:00,2013-01-02 02:00:00,2013-01-02 17:00:00,0.625,1.32242,1.32838,1.32544,59.599999999999994,29.399999999999427,49.32885906040172,1,H4,1.32816,1.33596,1.31646,1.31646,1.5,78.00000000000028,117.00000000000044,tp,117.00000000000044,1.5,win,125.20000000000086,17.799999999998928,1.2820512820512773
GBPCAD,3D,bullish,direct_touch,2012-12-27,2013-01-01,2013-01-02 11:00:00,2013-01-03 03:00:00,2013-01-03 19:00:00,0.6666666666666666,1.60464,1.59674,1.59798,79.0,12.399999999999078,15.6962025316444,3,H4,1.5991,1.59014,1.61254,1.59014,1.5,89.60000000000079,134.40000000000117,sl,-89.60000000000079,-1.0,loss,20.800000000000814,89.79999999999987,1.1160714285714186
CADJPY,3D,bearish,direct_touch,2011-04-08,2011-04-13,2013-01-02 14:00:00,2013-01-04 16:00:00,2013-01-10 23:00:00,6.291666666666667,88.598,89.533,89.284,93.5,24.899999999999523,26.631016042780235,1,H1,89.485,90.69966666666669,87.663,90.69966666666669,1.5,121.46666666666732,182.20000000000027,sl,-121.46666666666732,-1.0,loss,150.3,137.5,0.0082327113062568
CHFJPY,3D,bearish,direct_touch,2013-01-01,2013-01-04,2013-01-04 05:00:00,2013-01-04 16:00:00,2013-01-10 17:00:00,6.041666666666667,94.7015,96.049,94.8985,134.75,115.0500000000008,85.38033395176313,6,H4,95.172,96.384,93.354,96.384,1.5,121.20000000000032,181.79999999999976,sl,-121.20000000000032,-1.0,loss,123.79999999999995,139.40000000000057,0.0082508250825082
EURJPY,3D,bearish,direct_touch,2013-01-01,2013-01-04,2013-01-04 00:00:00,2013-01-04 17:00:00,2013-01-10 17:00:00,6.0,114.3155,115.9935,114.699,167.79999999999998,129.44999999999993,77.14541120381404,6,H4,115.179,116.87333333333332,112.6375,116.87333333333332,1.5,169.43333333333328,254.14999999999992,sl,-169.43333333333328,-1.0,loss,162.39999999999952,180.79999999999927,0.0059020263623844
GBPJPY,3D,bearish,direct_touch,2013-01-01,2013-01-04,2013-01-04 00:00:00,2013-01-06 22:00:00,2013-01-10 23:00:00,4.041666666666667,140.6785,142.7715,140.9525,209.3,181.90000000000168,86.90874343048337,7,H4,141.984,144.24966666666666,138.58550000000002,144.24966666666666,1.5,226.56666666666467,339.84999999999843,sl,-226.56666666666467,-1.0,loss,258.1000000000017,243.8999999999993,0.0044137119317346
AUDNZD,3D,bullish,direct_touch,2013-01-01,2013-01-04,2013-01-07 10:00:00,2013-01-09 00:00:00,2013-01-31 15:00:00,22.625,1.2565,1.24728,1.25631,92.2,90.30000000000094,97.93926247288604,5,H4,1.25126,1.2416200000000002,1.26572,1.2416200000000002,1.5,96.3999999999987,144.59999999999917,sl,-96.3999999999987,-1.0,loss,143.9999999999997,103.80000000000057,1.037344398340263
AUDCAD,3D,bearish,direct_touch,2012-12-19,2012-12-24,2013-01-09 13:00:00,2013-01-10 06:00:00,2013-01-22 07:00:00,12.041666666666666,1.03837,1.0429,1.03846,45.3,44.39999999999999,98.01324503311255,6,D,1.04221,1.04821,1.03384,1.04821,1.394999999999997,60.00000000000005,83.69999999999987,sl,-60.00000000000005,-1.0,loss,60.50000000000111,63.49999999999856,1.6666666666666654
AUDUSD,3D,bearish,direct_touch,2012-12-19,2012-12-24,2013-01-09 14:00:00,2013-01-10 06:00:00,2013-01-18 10:00:00,8.166666666666666,1.05346,1.05776,1.05348,43.0,42.800000000000615,99.53488372093166,6,H4,1.05555,1.06155,1.04916,1.04916,1.0649999999999815,60.00000000000005,63.899999999998954,tp,63.899999999998954,1.0649999999999815,win,64.50000000000067,43.20000000000101,1.6666666666666654
CADJPY,3D,bearish,direct_touch,2013-01-04,2013-01-09,2013-01-09 00:00:00,2013-01-10 13:00:00,2013-01-17 19:00:00,7.25,88.313,89.642,88.698,132.9,94.40000000000026,71.0308502633561,6,D,89.578,91.30733333333332,86.98400000000001,91.30733333333332,1.5,172.93333333333294,259.3999999999994,sl,-172.93333333333294,-1.0,loss,61.40000000000043,190.80000000000013,0.0057825751734772
EURJPY,3D,bearish,direct_touch,2011-07-06,2011-07-11,2013-01-10 17:00:00,2013-01-10 21:00:00,2013-01-11 13:00:00,0.6666666666666666,116.965,117.744,117.0495,77.9,69.4500000000005,89.15275994865276,5,H4,117.637,118.60433333333332,116.186,118.60433333333332,1.5,96.7333333333329,145.09999999999934,sl,-96.7333333333329,-1.0,loss,65.69999999999965,116.29999999999968,0.0103376981392143
CHFJPY,3D,bearish,direct_touch,2011-09-02,2011-09-07,2013-01-10 21:00:00,2013-01-13 22:00:00,2013-01-31 21:00:00,17.958333333333332,96.701,99.374,96.891,267.3,248.299999999999,92.89188178077028,3,H4,98.02,100.68133333333331,94.028,100.68133333333331,1.5,266.13333333333316,399.2000000000005,sl,-266.13333333333316,-1.0,loss,365.3999999999997,278.0000000000001,0.0037575150300601
GBPAUD,3D,bullish,direct_touch,2013-01-09,2013-01-14,2013-01-14 04:00:00,2013-01-14 10:00:00,2013-01-16 20:00:00,2.4166666666666665,1.52854,1.51567,1.52796,128.7,122.89999999999912,95.4933954933948,4,H4,1.52445,1.5131433333333335,1.54141,1.5131433333333335,1.5,113.06666666666575,169.59999999999863,sl,-113.06666666666575,-1.0,loss,17.599999999999838,116.70000000000068,0.884433962264158
NZDCHF,3D,bearish,direct_touch,2013-01-09,2013-01-14,2013-01-14 13:00:00,2013-01-15 02:00:00,2013-01-30 10:00:00,15.333333333333334,0.7731,0.78021,0.7756,71.1,46.10000000000003,64.83825597749653,1,D,0.77927,0.7881233333333333,0.7659900000000001,0.7659900000000001,1.5,88.53333333333268,132.7999999999996,tp,132.7999999999996,1.5000000000000064,win,149.29999999999998,76.89999999999974,1.1295180722891651
GBPCAD,3D,bullish,direct_touch,2013-01-09,2013-01-14,2013-01-14 11:00:00,2013-01-15 15:00:00,2013-01-17 14:00:00,1.9583333333333333,1.58422,1.57742,1.5801,68.0,26.800000000000157,39.41176470588258,3,H4,1.57996,1.5725866666666668,1.59102,1.5725866666666668,1.5,73.73333333333231,110.59999999999847,sl,-73.73333333333231,-1.0,loss,47.999999999999154,78.59999999999978,1.3562386980108687
AUDCHF,3D,bearish,direct_touch,2012-12-11,2012-12-14,2013-01-15 12:00:00,2013-01-15 18:00:00,2013-01-24 12:00:00,8.75,0.97912,0.98326,0.98292,41.39999999999999,3.4000000000000696,8.2125603864736,1,H1,0.98298,0.98898,0.97498,0.97498,1.3333333333333333,60.00000000000005,80.00000000000007,tp,80.00000000000007,1.3333333333333337,win,89.00000000000018,46.59999999999997,1.6666666666666654
AUDJPY,3D,bearish,direct_touch,2013-01-14,2013-01-17,2013-01-17 13:00:00,2013-01-17 17:00:00,2013-01-22 04:00:00,4.458333333333333,94.2255,94.664,94.528,43.85,13.599999999999568,31.014823261116454,3,D,94.6465,95.2465,93.787,93.787,1.4325000000000323,59.99999999999943,85.95000000000113,tp,85.95000000000113,1.4325000000000323,win,90.44999999999987,37.74999999999977,0.0166666666666668
CADJPY,3D,bearish,direct_touch,2013-01-14,2013-01-17,2013-01-17 11:00:00,2013-01-17 17:00:00,2013-01-22 02:00:00,4.375,90.572,91.14,91.044,56.8,9.600000000000364,16.901408450704867,3,D,91.137,91.89233333333333,90.004,90.004,1.5,75.53333333333256,113.29999999999956,tp,113.29999999999956,1.500000000000009,win,122.89999999999992,34.900000000000375,0.0132391879964696
EURJPY,3D,bearish,direct_touch,2013-01-14,2013-01-17,2013-01-17 10:00:00,2013-01-17 17:00:00,2013-01-22 08:00:00,4.625,119.3165,120.128,119.351,81.14999999999999,77.7000000000001,95.7486136783735,5,D,119.9865,120.97416666666668,118.505,118.505,1.5,98.76666666666694,148.1499999999997,tp,148.1499999999997,1.499999999999993,win,156.85000000000002,73.34999999999923,0.0101248734390819
NZDJPY,3D,bearish,direct_touch,2013-01-14,2013-01-17,2013-01-17 10:00:00,2013-01-17 17:00:00,2013-01-23 04:00:00,5.458333333333333,74.9315,75.534,75.403,60.25,13.100000000000025,21.742738589211655,4,D,75.4905,76.26483333333333,74.329,74.329,1.5,77.43333333333311,116.15000000000038,tp,116.15000000000038,1.500000000000009,win,118.0499999999995,34.250000000000114,0.012914334911752
EURUSD,3D,bearish,direct_touch,2013-01-14,2013-01-17,2013-01-17 10:00:00,2013-01-17 18:00:00,2013-01-18 13:00:00,0.7916666666666666,1.33618,1.3404,1.33662,42.2,37.80000000000116,89.57345971564258,5,H4,1.33864,1.34464,1.33196,1.33196,1.1133333333333355,60.00000000000005,66.8000000000002,tp,66.8000000000002,1.1133333333333355,win,90.40000000000158,11.999999999998678,1.6666666666666654
AUDNZD,3D,bullish,direct_touch,2013-01-17,2013-01-22,2013-01-22 00:00:00,2013-01-23 09:00:00,2013-01-25 14:00:00,2.2083333333333335,1.25682,1.25112,1.25168,57.0,5.599999999998939,9.82456140350691,2,H4,1.25162,1.2443533333333332,1.26252,1.2443533333333332,1.5,72.66666666666754,109.00000000000132,sl,-72.66666666666754,-1.0,loss,24.399999999999977,73.90000000000008,1.3761467889908092
NZDUSD,3D,bearish,direct_touch,2013-01-17,2013-01-22,2013-01-22 04:00:00,2013-01-23 09:00:00,2013-01-24 17:00:00,1.3333333333333333,0.8409,0.84407,0.84268,31.7,13.900000000000023,43.84858044164045,3,D,0.84394,0.84994,0.83773,0.83773,1.0350000000000072,60.00000000000005,62.100000000000485,tp,62.100000000000485,1.0350000000000072,win,64.1999999999998,7.599999999999829,1.6666666666666654
